Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	1.193	4.961
#>	t_#>	3.126	4.961
#>	d_#>	4.263	4.961
#>	θ_#>	4.263	4.961
#>	n_t_#>	4.585	4.961
#>	t_ɐ_#>	4.585	4.961
<#_d	<#_d	0.0	4.961
<#_e	<#_s	0.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_œ	<#_ˈɔə̯	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ʁ	<#_r	0.0	4.961
a	ɐ	1.663	4.961
a	-	2.248	4.961
a	ˈa	2.248	4.961
a	a	4.248	4.961
a	d_ɐ	4.248	4.961
a	l	4.248	4.961
a	z	4.248	4.961
a	ɡ_ɐ	4.248	4.961
a_#>	#>	1.0	4.961
a_#>	d_#>	1.0	4.961
a_ʁ_#>	#>	0.0	4.961
b	b	0.0	4.961
d	d	0.0	4.961
e	-	1.0	4.961
e	ˈeə̯	1.0	4.961
e_#>	ˈeə̯_#>	0.241	4.961
e_#>	#>	2.7	4.961
f	f	0.0	4.961
f_#>	v_#>	0.0	4.961
i	ˈi	1.509	4.961
i	ˈɛ	2.624	4.961
i	-	3.209	4.961
i	ˈi_ɡ	3.624	4.961
i	ˈɛə̯	3.624	4.961
i	i	4.209	4.961
i	j_ˈɔə̯	4.209	4.961
i	ˈẽ	4.209	4.961
i	ˈi_z	4.209	4.961
j	-	0.83	4.961
j	j	2.415	4.961
j	j_ɐ	3.0	4.961
j	ɐ	3.0	4.961
j_#>	#>	0.0	4.961
j_ɛ	ˈeː	0.0	4.961
k	k	0.469	4.961
k	k_v	2.585	4.961
k	k_ˈɔ	3.17	4.961
k_l	ʧ	0.0	4.961
k_ʁ	k_r	0.0	4.961
l	l	0.585	4.961
l	j	1.948	4.961
l	u_l	3.755	4.961
m	m	0.0	4.961
m_#>	m_ɐ_#>	0.0	4.961
n	n	0.0	4.961
n_#>	n_ɐ_#>	0.0	4.961
o	ˈɛə̯_l	1.1	4.961
o	ˈeə̯_l	2.322	4.961
o	ˈɔ_s	2.322	4.961
o	ˈɔə̯	2.907	4.961
p	p	0.0	4.961
s	s	0.663	4.961
s	θ	1.663	4.961
s	-	4.248	4.961
t	t	0.181	4.961
t	-	3.087	4.961
u	u	2.0	4.961
u	ˈo	2.0	4.961
u	-	3.322	4.961
u	u_j	3.322	4.961
u	ˈou̯	3.322	4.961
u	ˈou̯_t	3.322	4.961
u	ˈɔ	3.322	4.961
v	v	0.115	4.961
v	ɐ	3.7	4.961
w	ˈeː	1.585	4.961
w	-	2.0	4.961
w	ˈou̯	2.585	4.961
w	ˈi	3.0	4.961
w	ˈɛ	3.0	4.961
w_a_#>	ˈɛ_#>	0.0	4.961
y	-	1.874	4.961
y	ˈo	1.874	4.961
y	ˈu	1.874	4.961
y	ˈou̯	2.459	4.961
z	z	0.0	4.961
ø	-	1.0	4.961
ø	ˈu_ɡ	1.0	4.961
ø_#>	#>	0.0	4.961
œ	ˈɔə̯	1.222	4.961
œ	-	1.807	4.961
œ	ˈou̯	1.807	4.961
œ_ʁ	ˈou̯_r	0.0	4.961
ɑ̃	ˈẽ_n	2.585	4.961
ɑ̃	ˈɛ_n	2.585	4.961
ɑ̃	ˈʌ̃	2.585	4.961
ɑ̃	ˈʌ̃_n	2.585	4.961
ɑ̃	ɐ	3.17	4.961
ɑ̃	ɐ_n	3.17	4.961
ɑ̃	ˈʌ̃_ŋ	3.17	4.961
ɔ	ˈɔə̯	1.152	4.961
ɔ	u	2.322	4.961
ɔ	-	2.737	4.961
ɔ	ˈo	3.322	4.961
ɔ	ˈou̯	3.322	4.961
ɔ̃	ˈõũ̯	1.138	4.961
ɔ̃	-	1.459	4.961
ɔ̃	ˈou̯_n	2.459	4.961
ə	-	0.0	4.961
ə_v	ɐ_v	0.0	4.961
ɛ	ˈɛ	2.188	4.961
ɛ	ɐ	2.773	4.961
ɛ	ˈeə̯	2.773	4.961
ɛ	ˈɛə̯	3.036	4.961
ɛ	-	3.358	4.961
ɛ	ˈa	3.358	4.961
ɛ	ˈʌ̃	3.773	4.961
ɛ	ˈeə̯_d	4.358	4.961
ɛ	ˈɛə̯_s	4.358	4.961
ɛ_ʁ	ˈeə̯_r	0.0	4.961
ɛ̃	ˈʌ̃	1.874	4.961
ɛ̃	-	2.459	4.961
ɛ̃	ɲ	2.459	4.961
ɛ̃	ˈẽ	2.459	4.961
ɛ̃	ˈẽ_j̃	2.459	4.961
ɛ̃_#>	ˈʌ̃_#>	0.0	4.961
ɡ	ɡ	0.0	4.961
ɥ	ˈo	0.737	4.961
ɥ	-	1.322	4.961
ɲ	ɲ	0.0	4.961
ʁ	r	0.31	4.961
ʁ	ɐ_r	3.147	4.961
ʁ	-	4.369	4.961
ʁ	t	4.954	4.961
ʁ_#>	#>	0.0	4.961
ʃ	k	0.0	4.961
ʒ	ð	0.807	4.961
ʒ	-	1.807	4.961
ʒ	ʤ	2.807	4.961
