French	Romagnol	probability
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_j	ʧ	1.0
ə_v	ɐ_v	1.0
ə_n	n	1.0
œ_ʁ	ˈou̯_r	1.0
z	z	1.0
w_a	ˈeː	1.0
s_ə	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈi	1.0
i_l	ˈɛ_l	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ	ˈeə̯	1.0
v	v	0.918
t	t	0.9
ʃ	k	0.883
ʁ	r	0.882
ʒ	ð	0.803
l	l	0.738
ɛ̃	ˈʌ̃	0.71
ɥ	ˈo	0.62
ø	-	0.557
s	s	0.557
j	-	0.556
œ	ˈɔə̯	0.525
ɔ	ˈɔə̯	0.511
e	s	0.487
ø	ˈu_ɡ	0.443
ɔ̃	ˈõũ̯	0.419
o	ˈɛə̯_l	0.409
ɥ	ˈɔ_t	0.38
i	ˈi	0.373
y	ˈou̯	0.365
w	-	0.342
s	θ	0.314
u	u	0.305
a	ɐ	0.305
j	j	0.273
i	-	0.269
e	-	0.264
l	j	0.262
u	ˈo	0.259
ɑ̃	ˈʌ̃_n	0.251
e	ˈeə̯	0.249
y	ˈo	0.248
œ	-	0.247
ɔ	u	0.237
œ	ˈou̯	0.228
y	ˈu	0.227
a	ˈa	0.227
o	ˈɔ_s	0.207
ɛ	-	0.205
ɛ	ˈeə̯	0.199
ʒ	-	0.197
o	ˈɔə̯	0.193
o	ˈeə̯_l	0.192
ɑ̃	ˈɛ_n	0.19
ɑ̃	ˈẽ_n	0.19
ɛ̃	ɲ	0.17
w	ˈɛ	0.165
w	ˈou̯	0.165
w	ˈi	0.165
w	ˈeː	0.165
y	-	0.16
ɛ	ˈɛ	0.155
ɔ̃	-	0.149
ɔ̃	ˈou̯_n	0.146
ɔ̃	ˈo	0.146
u	ˈou̯	0.146
ɔ	-	0.143
ɔ̃	n	0.141
a	ˈʌ̃	0.141
ɑ̃	ɐ_n	0.136
ɑ̃	ˈʌ̃	0.122
ɛ̃	ˈẽ_j̃	0.121
ʃ	ɐ	0.117
j	ˈi	0.117
ɑ̃	ˈʌ̃_ŋ	0.112
ʁ	ɐ_r	0.109
ɔ	ˈou̯	0.109
t	-	0.1
u	ˈɔ	0.097
u	ˈou̯_t	0.097
u	u_j	0.097
i	ˈɛ	0.091
ɛ	ˈɛə̯	0.086
v	ɐ	0.082
ɛ	ˈʌ̃	0.078
s	-	0.077
ɛ	ˈeː	0.07
i	ˈẽ	0.07
a	ɡ_ɐ	0.067
a	d_ɐ	0.067
a	a	0.065
i	j_ˈɔə̯	0.057
i	i	0.057
ɛ	ɐ_d	0.056
ɛ	ˈeə̯_d	0.055
j	ˈɛ̃	0.054
s	l	0.052
a	-	0.051
