French	French	probability
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_j	ʧ	1.0
ə_v	ɐ_v	1.0
ə_n	n	1.0
œ_ʁ	ˈou̯_r	1.0
z	z	1.0
w_a_#>	ˈɛ_#>	1.0
w_a	ˈeː	1.0
s_ə	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈi	1.0
i_l	ˈɛ_l	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ	ˈeə̯	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
v	v	0.923
ʃ	k	0.905
t	t	0.889
ʁ	r	0.844
ʒ	ð	0.8
ɛ̃	ˈʌ̃	0.733
l	l	0.72
e_#>	ˈeə̯_#>	0.692
ɥ	ˈo	0.6
s	s	0.579
ø	-	0.571
j	-	0.562
#>	ɐ_#>	0.554
e	s	0.545
ɔ	ˈɔə̯	0.529
a_#>	d_#>	0.5
a_#>	#>	0.5
o	ˈɛə̯_l	0.467
œ	ˈɔə̯	0.429
ø	ˈu_ɡ	0.429
ɥ	ˈɔ_t	0.4
ɔ̃	ˈõũ̯	0.385
i	ˈi	0.344
y	ˈu	0.333
w	-	0.333
s	θ	0.316
e_#>	#>	0.308
a	ɐ	0.306
œ	ˈou̯	0.286
œ	-	0.286
l	j	0.28
u	ˈo	0.278
u	u	0.278
e	ˈeə̯	0.273
ɑ̃	ˈʌ̃_n	0.25
j	j	0.25
ɔ	u	0.235
y	ˈou̯	0.222
y	ˈo	0.222
y	-	0.222
a	ˈa	0.222
ɛ	ˈeə̯	0.214
ʒ	-	0.2
o	ˈɔ_s	0.2
o	ˈeə̯_l	0.2
ɑ̃	ˈɛ_n	0.188
ɑ̃	ˈẽ_n	0.188
i	-	0.188
e	-	0.182
ɛ	ˈɛ	0.167
w	ˈɛ	0.167
w	ˈou̯	0.167
w	ˈi	0.167
w	ˈeː	0.167
ɔ̃	ˈou̯_n	0.154
ɔ̃	ˈo	0.154
ɔ̃	n	0.154
ɔ̃	-	0.154
ɛ	-	0.143
ɛ̃	ˈẽ_j̃	0.133
ɛ̃	ɲ	0.133
o	ˈɔə̯	0.133
ʁ	ɐ_r	0.125
ɑ̃	ˈʌ̃_ŋ	0.125
ɑ̃	ˈʌ̃	0.125
ɑ̃	ɐ_n	0.125
j	ˈi	0.125
ɔ	ˈou̯	0.118
ɔ	-	0.118
u	ˈɔ	0.111
u	ˈou̯_t	0.111
u	ˈou̯	0.111
u	u_j	0.111
t	-	0.111
a	ˈʌ̃	0.111
ʃ	ɐ	0.095
ɛ	ˈɛə̯	0.095
i	ˈɛə̯	0.094
i	ˈɛ	0.094
i	i	0.094
#>	t_#>	0.089
a	-	0.083
v	ɐ	0.077
ɛ	ˈʌ̃	0.071
ɛ	ˈeː	0.071
j	ˈɛ̃	0.062
i	ˈi_ɡ	0.062
i	ˈẽ	0.062
i	j_ˈɔə̯	0.062
a	ˈɛ	0.056
a	ɡ_ɐ	0.056
a	z	0.056
a	d_ɐ	0.056
a	a	0.056
s	l	0.053
s	-	0.053
