French	Romagnol	probability
ʁ_#>	#>	1.0
ʁ	r	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	ˈo	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃_#>	ˈʌ̃_#>	1.0
ɛ_l	l	1.0
œ_ʁ	ˈou̯_r	1.0
z	z	1.0
w_a_#>	ˈɛ_#>	1.0
w_a	ˈeː	1.0
t	t	1.0
s_a	s_ɐ	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	n_ɐ_#>	1.0
m_#>	m_ɐ_#>	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈi	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈʌ̃	1.0
v	v	0.917
d	d	0.857
k	k	0.824
ʒ	ð	0.8
ʃ	k	0.789
e_#>	ˈeə̯_#>	0.786
n	n	0.667
e	s	0.667
l	l	0.63
ə	-	0.6
ø	ˈu_ɡ	0.6
s	s	0.568
œ	ˈɔə̯	0.556
ɔ	ˈɔə̯	0.529
ɔ̃	ˈõũ̯	0.5
o	ˈɛə̯_l	0.5
a_#>	z_#>	0.5
a_#>	d_#>	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
#>	ɐ_#>	0.486
ə	ɐ	0.4
ø	ʧ	0.4
j	-	0.4
ɑ̃	n	0.389
i	ˈi	0.379
s	θ	0.378
u	u	0.353
y	ˈu	0.333
y	ˈo	0.333
y	-	0.333
n	ɐ_n	0.333
e	ˈeə̯	0.333
a	ˈa	0.318
ɛ̃	ˈʌ̃	0.3
ɛ̃	j̃	0.3
ɔ̃	n	0.3
j	ʧ	0.3
j	j	0.3
l	j	0.296
u	ˈo	0.294
w	ˈou̯	0.267
ɛ	ˈɛ	0.25
ɔ	u	0.235
a	ɐ	0.227
ɛ	ˈeə̯	0.222
ɑ̃	ˈẽ	0.222
œ	ˈɔ	0.222
œ	ˈou̯	0.222
o	ˈɔ_s	0.214
e_#>	#>	0.214
ʃ	k_ɐ	0.211
ʒ	ʤ	0.2
ɛ̃	ˈẽ	0.2
ɛ̃	ŋ	0.2
ɔ̃	-	0.2
w	ˈi	0.2
w	ˈeː	0.2
w	-	0.2
k	k_v	0.176
ɑ̃	ˈʌ̃	0.167
o	ˈɔə̯	0.143
o	ˈeə̯_l	0.143
d	d_ˈo	0.143
ɛ	ˈɛə̯	0.139
i	ˈɛ	0.138
w	ˈɛ	0.133
ɔ	ˈɔ	0.118
ɔ	ˈo	0.118
u	ˈɔ	0.118
u	ˈou̯_t	0.118
u	ˈou̯	0.118
ɑ̃	ˈʌ̃_ŋ	0.111
ɑ̃	ˈʌ̃_n	0.111
i	ˈi_ɡ	0.103
i	ˈi_z	0.103
a	ˈʌ̃	0.091
a	ɡ_ɐ	0.091
a	z	0.091
a	d_ɐ	0.091
a	a	0.091
ɛ	ˈʌ̃	0.083
ɛ	ˈa	0.083
v	ɐ	0.083
#>	t_#>	0.076
l	u_l	0.074
i	ˈẽ	0.069
i	t	0.069
i	j_ˈɔə̯	0.069
i	i	0.069
ɛ	ˈɛə̯_s	0.056
ɛ	ˈeə̯_d	0.056
ɛ	ɐ	0.056
ɛ	j	0.056
s	-	0.054
