French	Romagnol	probability
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ə_v	ɐ_v	1.0
ə	-	1.0
œ_ʁ	ˈou̯_r	1.0
ø	ˈu_ɡ	1.0
z	z	1.0
w_a_#>	ˈɛ_#>	1.0
w_a	ˈeː	1.0
v	v	1.0
t	t	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɐ_#>	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
f_l	f_j	1.0
f_#>	v_#>	1.0
f	f	1.0
e_p	s_p	1.0
e	ˈeə̯	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʁ	r	0.938
ʃ	k	0.909
k	k	0.812
ʒ	ð	0.8
e_#>	ˈeə̯_#>	0.786
œ	ˈɔə̯	0.714
l	l	0.667
s	s	0.639
ɥ	ˈo	0.6
ɡ	ɡ	0.571
ɛ̃	ˈʌ̃	0.55
j	-	0.538
#>	ɐ_#>	0.533
ɔ̃	ˈõũ̯	0.5
o	ˈɛə̯_l	0.5
a_#>	z_#>	0.5
a_#>	d_#>	0.5
ɔ	ˈɔə̯	0.474
ɡ	ʤ	0.429
a	ɐ	0.406
ɥ	-	0.4
u	u	0.389
i	ˈi	0.382
y	ˈu	0.375
y	ˈo	0.375
s	θ	0.361
j	j	0.308
ɔ̃	ˈo	0.3
œ	ˈou̯	0.286
u	ˈo	0.278
w	ˈou̯	0.267
y	ˈou̯	0.25
a	ˈa	0.25
o	ˈeə̯_l	0.214
e_#>	#>	0.214
ɔ	u	0.211
ʒ	ʤ	0.2
ɔ̃	-	0.2
w	ˈi	0.2
w	ˈeː	0.2
w	-	0.2
l	j	0.2
ɛ	ˈeə̯	0.196
k	k_v	0.188
i	ˈɛ	0.176
ɑ̃	ˈʌ̃_n	0.167
ɑ̃	ˈʌ̃	0.167
ɑ̃	ˈɛ_n	0.167
ɑ̃	ˈẽ	0.167
j	ʧ	0.154
ɛ	ˈɛ	0.152
ɛ̃	j̃	0.15
o	ˈɔə̯	0.143
o	ˈɔ_s	0.143
w	ˈɛ	0.133
ɑ̃	ˈʌ̃_ŋ	0.111
ɑ̃	ɐ_n	0.111
ɑ̃	ɐ	0.111
u	ˈɔ	0.111
u	ˈou̯_t	0.111
u	ˈou̯	0.111
ɛ	ˈɛə̯	0.109
ɔ	ˈɔ	0.105
ɔ	ˈou̯	0.105
ɔ	ˈo	0.105
ɛ̃	ˈẽ	0.1
ɛ̃	ɲ	0.1
ɛ̃	n	0.1
a	ˈʌ̃	0.094
ʃ	ɡ	0.091
i	ˈɛə̯	0.088
i	ˈi_ɡ	0.088
i	i	0.088
ɛ	ˈa	0.087
l	u_l	0.067
l	-	0.067
ɛ	ˈʌ̃	0.065
ɛ	ˈeː	0.065
ɛ	ɐ	0.065
#>	t_#>	0.065
a	ˈeə̯	0.062
a	ɡ_ɐ	0.062
a	d_ɐ	0.062
a	a	0.062
i	ˈi_z	0.059
i	ˈẽ	0.059
i	ɐ	0.059
