French	Romagnol	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_k	s_k	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈeə̯	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_#>	z_#>	1.0
a_l	ɐ_l	1.0
b	b	1.0
d	d	1.0
e	ˈeə̯	1.0
f_#>	v_#>	1.0
i_n	ˈẽ_n	1.0
i_v	ˈɛ	1.0
i_ʁ	ˈi_#>	1.0
j_#>	ʧ_#>	1.0
k	k_v	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
o_#>	ˈɛə̯_l	1.0
u_#>	u_j	1.0
w_a_#>	ˈɛ_#>	1.0
w_a_ʁ	ˈeː	1.0
z	z	1.0
ɑ̃_ʒ	ɐ	1.0
ɔ̃_#>	ˈõũ̯_#>	1.0
ə	-	1.0
ə_v	ɐ_v	1.0
ɛ_n	ˈʌ̃_n	1.0
ɛ_t	ˈɛə̯_s	1.0
ɡ	ɡ	1.0
ɥ	ˈo	1.0
ɥ_i	ˈɔ_t	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ	ɡ	1.0
ʃ_#>	k_ɐ	1.0
ʒ_#>	ð	1.0
#>	d_#>	0.051
a	-	0.211
a	ɐ	0.421
l	l	0.421
w_a	ˈɛ	0.571
ɔ	ˈou̯	0.111
ɛ	ˈa	0.071
ɛ	-	0.071
ɛ	ˈeː	0.071
#>	t_#>	0.162
j	j	0.2
u	ˈo	0.312
u	u	0.312
ɔ	u	0.222
ʁ	r	0.922
<#_s	<#_θ	0.333
e_#>	#>	0.353
j	ˈi	0.133
j	ˈɛ	0.133
j	-	0.533
w	-	0.333
ɔ̃	ˈo	0.333
ɔ̃	n	0.333
ɔ̃	ˈou̯_n	0.333
ɛ̃_#>	ɲ_#>	0.273
#>	ɐ_#>	0.624
<#_ʒ	<#_ʤ	0.4
v	v	0.714
ø	ʧ_#>	0.4
ɛ	ˈeə̯	0.214
ɛ	ˈɛ	0.214
<#	<#_ˈo	0.5
<#	<#_ˈʌ̃	0.5
<#_k	<#_ʧ	0.105
<#_k	<#_k	0.895
i	ˈɛ	0.115
i	i	0.115
i	ˈi_z	0.115
i	ˈi	0.5
l	-	0.105
s	-	0.5
s	s	0.5
s_#>	θ_ɐ	0.5
s_#>	s_#>	0.5
t	t_ɐ	0.125
u	ˈɔ	0.125
u	ˈou̯	0.25
w	ˈi	0.25
w	ˈou̯	0.25
y	ˈou̯	0.25
y	ˈo	0.375
y	ˈu	0.375
œ	ˈɔə̯	0.375
œ	ˈou̯	0.625
ɑ̃	n	0.235
ɔ	ˈɔə̯	0.5
ɛ	ɐ	0.095
ɛ̃	ˈẽ_j̃	0.25
ɛ̃	ŋ	0.25
ɛ̃	ˈẽ	0.25
ɛ̃	ˈʌ̃_n	0.25
<#_ʒ	<#_ð	0.6
l	j	0.316
o	ˈeə̯_l	0.286
o	ˈɔə̯	0.286
v	-	0.286
ø	ˈu_ɡ	0.6
ɑ̃	ˈɛ_n	0.176
ɑ̃	ˈẽ_n	0.176
ɑ̃	ˈʌ̃_n	0.176
<#_s	<#_s	0.667
e_#>	ˈeə̯_#>	0.647
i	j_ˈɔə̯	0.077
i	ˈɛə̯	0.077
w	ˈeː_d	0.167
ɔ	ˈo	0.167
ɛ̃_#>	ˈʌ̃_#>	0.727
a	ˈa	0.368
l	j_ˈʌ̃	0.158
t	-	0.188
t	t	0.688
ɑ̃	ŋ	0.118
ɑ̃	m	0.118
o	ˈɔ_s	0.429
w_a	ˈeː	0.429
ɛ	ˈɛə̯	0.119
