French	Romagnol	probability
ʃ_#>	k_ɐ_#>	1.0
ʃ	ɡ	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_t	ˈɛə̯_s	1.0
ɛ_n	ˈʌ̃_n	1.0
ə_v	ɐ_v	1.0
ə	-	1.0
ɔ̃_#>	ˈõũ̯_#>	1.0
ɑ̃_ʒ	ɐ	1.0
ø_#>	ʧ_#>	1.0
ø	ˈu_ɡ	1.0
z	z	1.0
w_a_ʁ	ˈeː	1.0
w_a_#>	ˈɛ_#>	1.0
v	v	1.0
p	p	1.0
o	ˈeə̯_l	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_ɐ_#>	1.0
m	m	1.0
j_#>	ʧ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_v	ˈɛ	1.0
i_n	ˈẽ_n	1.0
f_#>	v_#>	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_l	ɐ_l	1.0
a_#>	z_#>	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈɔə̯	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈeə̯	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
ʁ	r	0.9
<#_k	<#_k	0.895
o_#>	ˈɛə̯_l_#>	0.75
ɛ̃_#>	ˈʌ̃_#>	0.727
e_#>	ˈeə̯_#>	0.667
<#_s	<#_s	0.667
l_#>	l_#>	0.625
t	t	0.611
ɥ	ˈo	0.6
s_#>	s_#>	0.6
k	k_v	0.6
<#_ʒ	<#_ð	0.6
w_a	ˈɛ	0.571
#>	ɐ_#>	0.538
i	ˈi	0.522
ɔ	ˈɔə̯	0.5
œ	ˈou̯	0.5
u_#>	ˈɔ_ʧ_#>	0.5
u_#>	j_ˈeə̯_t_r_i_#>	0.5
s	s	0.5
s	-	0.5
j	-	0.5
i_#>	θ_#>	0.5
i_#>	ˈi_ɡ_ɐ_#>	0.5
l	j	0.467
w_a	ˈeː	0.429
ɥ	-	0.4
s_#>	θ_ɐ_#>	0.4
k	k	0.4
<#_ʒ	<#_ʤ	0.4
l_#>	l_ɐ_#>	0.375
<#	<#_ˈɔ	0.364
ɔ̃	ˈou̯_n	0.333
ɔ̃	ˈo	0.333
ɔ̃	n	0.333
y	ˈu	0.333
y	ˈou̯	0.333
y	ˈo	0.333
u	ˈo	0.333
e_#>	#>	0.333
<#_s	<#_θ	0.333
a	ˈa	0.32
a	ɐ	0.32
w	ˈou̯	0.308
w	ˈi	0.308
œ	ˈɔə̯	0.3
ɛ̃_#>	ɲ_#>	0.273
<#	<#_ˈo	0.273
ɑ̃	ˈʌ̃_n	0.267
u	ˈou̯	0.267
u	u	0.267
ɛ̃	ˈʌ̃_n	0.25
ɛ̃	ˈẽ_j̃	0.25
ɛ̃	ˈẽ	0.25
ɛ̃	ŋ	0.25
o_#>	s_#>	0.25
j	j	0.25
w	-	0.231
ɔ	u	0.222
ɛ	ˈɛ	0.214
ɑ̃	ˈɛ_n	0.2
ɑ̃	ˈẽ_n	0.2
ɑ̃	n	0.2
œ	-	0.2
l	l	0.2
l	-	0.2
ɛ	ˈeə̯	0.19
<#	<#_ˈʌ̃	0.182
<#	<#_p	0.182
i	ˈɛ	0.174
ɔ	-	0.167
t	-	0.167
#>	t_#>	0.16
w	ˈeː_d	0.154
ɑ̃	ŋ	0.133
u	j_ˈeː	0.133
l	j_ˈʌ̃	0.133
i	i	0.13
j	ˈɛ	0.125
j	ˈi	0.125
a	-	0.12
ɛ	ˈɛə̯	0.119
ɔ	ˈou̯	0.111
t	θ	0.111
t	t_ɐ	0.111
<#_k	<#_ʧ	0.105
ɛ	ɐ	0.095
ɛ	-	0.095
i	ˈi_z	0.087
i	-	0.087
a	ˈʌ̃	0.08
a	u	0.08
a	a	0.08
ɛ	ˈeː	0.071
ɛ	ˈa	0.071
ʁ	-	0.06
#>	l_#>	0.059
#>	d_#>	0.05
