French	Romagnol	probability
ʃ	k	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃_#>	ˈʌ̃_#>	1.0
ɛ_ʁ	ˈeə̯_r	1.0
ə_v	ɐ_v	1.0
ə	-	1.0
œ_ʁ	ˈou̯_r	1.0
ø_#>	#>	1.0
z	z	1.0
w_a_#>	ˈɛ_#>	1.0
p	p	1.0
n_#>	n_ɐ_#>	1.0
n	n	1.0
m_#>	m_ɐ_#>	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
j_#>	#>	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
v	v	0.923
t	t	0.882
e_#>	ˈeə̯_#>	0.846
ʁ	r	0.806
k	k	0.722
l	l	0.667
s	s	0.632
ɥ	ˈo	0.6
ʒ	ð	0.571
j	-	0.562
ø	ˈu_ɡ	0.5
ø	-	0.5
e	ˈeə̯	0.5
e	-	0.5
a_#>	d_#>	0.5
a_#>	#>	0.5
o	ˈɛə̯_l	0.467
ɔ̃	ˈõũ̯	0.455
ɔ	ˈɔə̯	0.45
#>	ɐ_#>	0.438
œ	ˈɔə̯	0.429
ɥ	-	0.4
ɔ̃	-	0.364
i	ˈi	0.351
w	ˈeː	0.333
s	θ	0.316
a	ɐ	0.316
ʒ	-	0.286
œ	ˈou̯	0.286
œ	-	0.286
ɛ̃	ˈʌ̃	0.273
y	ˈu	0.273
y	ˈo	0.273
y	-	0.273
l	j	0.259
w	-	0.25
u	ˈo	0.25
u	u	0.25
ɛ	ˈɛ	0.22
a	ˈa	0.211
a	-	0.211
ɔ	u	0.2
o	ˈɔ_s	0.2
o	ˈeə̯_l	0.2
j	j	0.188
ɛ̃	ˈẽ_j̃	0.182
ɛ̃	ˈẽ	0.182
ɛ̃	ɲ	0.182
ɛ̃	-	0.182
ɔ̃	ˈou̯_n	0.182
y	ˈou̯	0.182
ɑ̃	ˈʌ̃_n	0.167
ɑ̃	ˈʌ̃	0.167
ɑ̃	ˈɛ_n	0.167
ɑ̃	ˈẽ_n	0.167
w	ˈou̯	0.167
k	k_v	0.167
i	ˈɛ	0.162
e_#>	#>	0.154
ɔ	-	0.15
ɛ	ˈeə̯	0.146
ɛ	ɐ	0.146
ʒ	ʤ	0.143
o	ˈɔə̯	0.133
w	ˈɛ	0.125
w	ˈi	0.125
j	ɐ	0.125
j	j_ɐ	0.125
ɛ	ˈɛə̯	0.122
t	-	0.118
#>	t_#>	0.115
ʁ	ɐ_r	0.113
ɑ̃	ˈʌ̃_ŋ	0.111
ɑ̃	ɐ_n	0.111
ɑ̃	ɐ	0.111
k	k_ˈɔ	0.111
i	-	0.108
ɔ	ˈou̯	0.1
ɔ	ˈo	0.1
u	ˈɔ	0.1
u	ˈou̯_t	0.1
u	ˈou̯	0.1
u	u_j	0.1
u	-	0.1
ɛ	ˈa	0.098
ɛ	-	0.098
i	ˈɛə̯	0.081
i	ˈi_ɡ	0.081
v	ɐ	0.077
l	u_l	0.074
ɛ	ˈʌ̃	0.073
i	ˈi_z	0.054
i	ˈẽ	0.054
i	j_ˈɔə̯	0.054
i	i	0.054
s	-	0.053
a	ɡ_ɐ	0.053
a	z	0.053
a	l	0.053
a	d_ɐ	0.053
a	a	0.053
#>	θ_#>	0.052
#>	d_#>	0.052
