French	Romagnol	probability
ɲ	ɲ	1.0
ɛ̃_#>	ˈʌ̃_#>	1.0
ɛ_ʁ	ˈeə̯_r	1.0
ə_n	n	1.0
ə	ɐ	1.0
œ_ʁ	ˈou̯_r	1.0
ø	ˈu_ɡ	1.0
z	z	1.0
w_a_#>	ˈɛ_#>	1.0
v	v	1.0
t_#>	t_ɐ_#>	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɐ_#>	1.0
m	m	1.0
j_ɛ	ˈeː	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ_#>	#>	1.0
a_#>	d_#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʁ	r	0.969
ʃ	k	0.909
k	k	0.85
ʒ	ð	0.8
e_#>	ˈeə̯_#>	0.786
ɡ	ɡ	0.769
e	s	0.714
s	s	0.639
l	l	0.613
ɥ	ˈo	0.6
œ	ˈɔə̯	0.6
ɔ	ˈɔə̯	0.529
#>	ɐ_#>	0.52
o	ˈɛə̯_l	0.467
ɔ̃	ˈõũ̯	0.417
ɥ	-	0.4
œ	ˈou̯	0.4
j	-	0.4
y	ˈu	0.375
y	ˈo	0.375
a	ɐ	0.371
w	ˈeː	0.368
s	θ	0.361
i	ˈi	0.29
e	ˈeə̯	0.286
u	ˈo	0.278
u	u	0.278
ɛ̃	ˈʌ̃	0.273
l	j	0.258
ɔ̃	ˈo	0.25
y	ˈou̯	0.25
ɔ	u	0.235
ɡ	ʤ	0.231
a	ˈa	0.229
ɛ	ˈɛ	0.214
e_#>	#>	0.214
w	ˈou̯	0.211
ʒ	ʤ	0.2
o	ˈɔ_s	0.2
o	ˈeə̯_l	0.2
j	j	0.2
i	ˈɛ	0.194
ɛ̃	ˈẽ_j̃	0.182
ɛ̃	ˈẽ	0.182
ɛ̃	ɲ	0.182
ɛ̃	n	0.182
ɔ̃	ˈou̯_n	0.167
ɔ̃	-	0.167
ɑ̃	ˈʌ̃_n	0.167
ɑ̃	ˈʌ̃	0.167
ɑ̃	ˈɛ_n	0.167
ɑ̃	ˈẽ_n	0.167
w	ˈi	0.158
w	-	0.158
k	k_v	0.15
ɛ	ˈeə̯	0.143
o	ˈɔə̯	0.133
j	ˈi	0.133
j	ɐ	0.133
j	j_ɐ	0.133
ɛ	ˈɛə̯	0.119
ɔ	ˈou̯	0.118
ɔ	ˈo	0.118
ɑ̃	ˈʌ̃_ŋ	0.111
ɑ̃	ɐ_n	0.111
ɑ̃	ɐ	0.111
u	ˈɔ_ʧ	0.111
u	ˈou̯_t	0.111
u	ˈou̯	0.111
u	u_j	0.111
#>	t_#>	0.108
w	ˈɛ	0.105
i	ˈɛə̯	0.097
i	ˈi_ɡ	0.097
ʃ	ɡ	0.091
ɛ	ˈʌ̃	0.071
ɛ	ˈa	0.071
ɛ	ɐ	0.071
ɛ	-	0.071
l	u_l	0.065
l	-	0.065
i	ˈi_z	0.065
i	ˈẽ	0.065
i	t	0.065
i	j_ˈɔə̯	0.065
i	i	0.065
a	ˈʌ̃	0.057
a	ˈeə̯	0.057
a	ɡ_ɐ	0.057
a	z	0.057
a	d_ɐ	0.057
a	a	0.057
a	-	0.057
