French	Romagnol	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_k	s_k	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈeə̯	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔə̯	1.0
<#_ɑ̃	<#_ˈʌ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_#>	z_#>	1.0
b	b	1.0
d	d	1.0
e_#>	ˈeə̯_#>	1.0
f_#>	v_#>	1.0
i_n	ˈẽ_n	1.0
i_ʁ_#>	ˈi_#>	1.0
j_#>	ʧ_#>	1.0
j_ɛ	ˈeː	1.0
k	k_v	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
o_#>	ˈɛə̯_l	1.0
t_ʁ	t	1.0
v	v	1.0
v_ʁ	v_r	1.0
w_a_#>	ˈɛ_#>	1.0
w_a_ʁ	ˈeː	1.0
y_m	ˈo_m	1.0
z	z	1.0
ɔ_ʁ	ˈɔə̯_r	1.0
ɔ̃	ˈou̯_n	1.0
ɔ̃_#>	ˈõũ̯_#>	1.0
ə	-	1.0
ə_v	ɐ_v	1.0
ɛ_n	ˈʌ̃_n	1.0
ɛ_ʁ	ˈeː_r	1.0
ɡ	ɡ_v	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ	ɡ	1.0
ʃ_#>	k_ɐ	1.0
i	ˈɛə̯	0.061
i	j_ˈɔə̯	0.061
i	i	0.091
i	ˈi_z	0.091
i	-	0.121
l	-	0.091
t	θ	0.111
t	t_ɐ	0.111
t	-	0.111
w	ˈi	0.231
ɛ	ˈa	0.071
ɛ̃_#>	ˈʌ̃_#>	0.571
ʁ	-	0.071
i	ˈɛ	0.182
u	ˈo	0.312
œ	-	0.2
<#	<#_u	0.333
<#_s	<#_θ	0.333
a	ɐ	0.333
e	ˈeə̯	0.333
j	j	0.3
n	n	0.833
œ	ˈɔə̯	0.3
ɔ	u	0.333
ʁ	r	0.833
<#_ʒ	<#_ʤ	0.4
a	ˈʌ̃	0.074
a	v_ˈa	0.074
a	ˈeə̯	0.074
a	ɡ_ɐ	0.074
i	ˈi	0.394
l	j	0.364
s_#>	θ_ɐ	0.4
w	ˈeː_d	0.154
w_a	ˈeː	0.4
ø_#>	ʧ_#>	0.4
ɛ	ˈɛ	0.214
ɛ̃_#>	j̃_#>	0.214
ɛ̃_#>	ɲ_#>	0.214
#>	t_#>	0.15
#>	ɐ_#>	0.575
<#_k	<#_ʧ	0.105
<#_k	<#_k	0.895
a	ˈa	0.185
a	-	0.185
l	l	0.545
o	ˈɔ_s	0.25
o	-	0.25
o	ˈeə̯_l	0.25
o	ˈɔə̯	0.25
s	-	0.5
s	s	0.5
u	u	0.25
u	ˈou̯	0.25
y	ˈu	0.5
y	ˈou̯	0.5
œ	ˈou̯	0.5
ɑ̃	ɐ_n	0.125
ɑ̃	ˈʌ̃	0.125
ɑ̃	ɐ	0.125
ɑ̃	ˈʌ̃_n	0.25
ɔ	ˈo	0.25
ɔ	ˈɔə̯	0.25
ɛ	ɐ	0.095
ɛ̃	ˈẽ	0.5
ɛ̃	ˈʌ̃_n	0.5
<#_ʒ	<#_ð	0.6
s_#>	s_#>	0.6
w_a	ˈɛ	0.6
ø_#>	ˈu_ɡ	0.6
ɥ	ˈu_v	0.286
ɥ	-	0.286
<#	<#_ˈɔ	0.667
<#_s	<#_s	0.667
e	-	0.667
j	-	0.7
n	-	0.167
t	t	0.667
ɔ	ˈou̯	0.167
ɛ	ˈɛə̯	0.167
u	u_j	0.188
w	-	0.308
w	ˈou̯	0.308
ɑ̃	ˈẽ_n	0.188
ɑ̃	ˈɛ_n	0.188
ɛ	-	0.119
ɛ	ˈeə̯	0.19
ɥ	ˈo	0.429
