French	Romagnol	probability
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃_#>	ˈʌ̃_#>	1.0
ɛ_ʁ	ˈeə̯_r	1.0
œ_ʁ	ˈou̯_r	1.0
ø	ˈu_ɡ	1.0
z	z	1.0
w_a_#>	ˈɛ_#>	1.0
v_ʁ	v_r	1.0
v	v	1.0
t_#>	t_ɐ_#>	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɐ_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɛ	ˈeː	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ_#>	#>	1.0
a_l	ɐ_l	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʁ	r	0.967
ʃ	k	0.909
e_#>	ˈeə̯_#>	0.786
ʒ	ð	0.727
s	s	0.676
ə	-	0.667
e	s	0.667
l	l	0.63
ɥ	ˈo	0.6
œ	ˈɔə̯	0.6
ɔ̃	ˈõũ̯	0.556
#>	ɐ_#>	0.505
ɔ	ˈɔə̯	0.5
j	-	0.5
o	ˈɛə̯_l	0.467
ɥ	ˈɔ	0.4
œ	ˈou̯	0.4
w	ˈeː	0.381
y	ˈu	0.375
y	ˈo	0.375
i	ˈi	0.351
ə	ɐ	0.333
e	ˈeə̯	0.333
a	ɐ	0.333
s	θ	0.324
l	j	0.296
u	ˈo	0.278
u	u	0.278
ʒ	ʤ	0.273
ɛ̃	ˈʌ̃	0.273
y	ˈou̯	0.25
ɔ̃	ˈou̯_n	0.222
ɔ̃	-	0.222
ɔ	u	0.222
j	j	0.214
e_#>	#>	0.214
ɛ	ˈɛ	0.205
o	ˈɔ_s	0.2
o	ˈeə̯_l	0.2
w	ˈou̯	0.19
ɛ̃	ˈẽ_j̃	0.182
ɛ̃	ˈẽ	0.182
ɛ̃	ɲ	0.182
ɛ̃	n	0.182
a	ˈa	0.182
ɔ	ˈo	0.167
ɑ̃	ˈʌ̃_n	0.167
ɑ̃	ˈʌ̃	0.167
ɑ̃	ˈɛ_n	0.167
ɑ̃	ˈẽ	0.167
i	ˈɛ	0.162
w	ˈɛ	0.143
w	ˈi	0.143
w	-	0.143
j	ɐ	0.143
j	j_ɐ	0.143
ɛ	ˈeə̯	0.136
o	ˈɔə̯	0.133
ɛ	ˈɛə̯	0.114
ɔ	ˈou̯	0.111
ɑ̃	ˈʌ̃_ŋ	0.111
ɑ̃	ɐ_n	0.111
ɑ̃	ɐ	0.111
u	ˈɔ_ʧ	0.111
u	ˈou̯_t	0.111
u	ˈou̯	0.111
u	u_j	0.111
#>	t_#>	0.099
ʃ	ɡ	0.091
ɛ	ɐ	0.091
i	ˈɛə̯	0.081
i	ˈi_ɡ	0.081
l	u_l	0.074
ɛ	ˈʌ̃	0.068
ɛ	ˈa	0.068
a	ˈʌ̃	0.061
a	ˈeə̯	0.061
a	ɡ_ɐ	0.061
a	z	0.061
a	v_ˈa	0.061
a	d_ɐ	0.061
a	d	0.061
a	-	0.061
i	ˈi_z	0.054
i	ˈẽ	0.054
i	t	0.054
i	j_ˈɔə̯	0.054
i	i	0.054
i	-	0.054
