Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	-0.0	4.763
<#	<#_f	-0.0	4.763
<#_a	<#_ə	-0.0	4.763
<#_b	<#_b	-0.0	4.763
<#_d	<#_d	-0.0	4.763
<#_e	<#_ə	0.415	4.763
<#_e	<#_ʒ	2.0	4.763
<#_f	<#_f	-0.0	4.763
<#_i	<#_i	-0.0	4.763
<#_k	<#_k	-0.0	4.763
<#_l	<#_ʎ	-0.0	4.763
<#_m	<#_m	-0.0	4.763
<#_n	<#_n	-0.0	4.763
<#_o	<#_u	-0.0	4.763
<#_p	<#_p	-0.0	4.763
<#_r	<#_r	-0.0	4.763
<#_s	<#_s	-0.0	4.763
<#_t	<#_t	-0.0	4.763
<#_w	<#_ˈɔ	-0.0	4.763
<#_x	<#_ʒ	-0.0	4.763
<#_ɟ͡ʝ	<#_p	1.17	4.763
<#_ɟ͡ʝ	<#_ʒ	1.585	4.763
<#_ɟ͡ʝ	<#_k	2.17	4.763
<#_ɡ	<#_ɡ	-0.0	4.763
<#_ˈa	<#_ˈa	-0.0	4.763
<#_ˈe	<#_ˈe	-0.0	4.763
<#_ˈo	<#_ˈɔ	0.737	4.763
<#_ˈo	<#_ˈu	1.322	4.763
<#_ˈu	<#_ˈu	-0.0	4.763
<#_θ	<#_s	-0.0	4.763
a	ə	0.263	4.763
a	-	2.585	4.763
a_#>	ə_#>	-0.0	4.763
a_ð	ə_ð	-0.0	4.763
a_β	ə_β	-0.0	4.763
a_θ	ə	-0.0	4.763
b	-	-0.0	4.763
d	-	-0.0	4.763
e	ə	1.0	4.763
e	-	2.874	4.763
e	u	2.874	4.763
e	ˈɛ_w	2.874	4.763
e	i	3.459	4.763
e_#>	#>	-0.0	4.763
e_ɾ	<#_b_ˈe	-0.0	4.763
i	i	-0.0	4.763
i_ŋ	i_ŋ	-0.0	4.763
j	-	0.737	4.763
j	i	1.322	4.763
j_#>	j_#>	-0.0	4.763
j_ˈe	ˈe	0.788	4.763
j_ˈe	ˈɛ	1.248	4.763
k	k	-0.0	4.763
k_a	k_ə	-0.0	4.763
l	l	0.263	4.763
l	ɾ	2.585	4.763
l_#>	l_#>	0.678	4.763
l_#>	ʎ_#>	1.415	4.763
m	m	-0.0	4.763
m_b	m_b	-0.0	4.763
m_ˈa	m	-0.0	4.763
m_ˈo	ʎ	-0.0	4.763
n	n	0.401	4.763
n	-	2.044	4.763
n_#>	#>	-0.0	4.763
o	u	0.531	4.763
o	-	1.7	4.763
o_#>	#>	-0.0	4.763
o_l	u_l	-0.0	4.763
o_n	u_n	-0.0	4.763
o_s	z	-0.0	4.763
p	s	-0.0	4.763
s	s	0.807	4.763
s	-	2.222	4.763
s	z	2.222	4.763
s_#>	s_#>	-0.0	4.763
s_k	s_k	-0.0	4.763
s_p	s_p	-0.0	4.763
s_t	s_t	-0.0	4.763
t	-	0.788	4.763
t	t	1.248	4.763
t_ˈa	t_ˈa	-0.0	4.763
u	u	-0.0	4.763
w	ˈo	-0.0	4.763
w_a	w_ə	-0.0	4.763
w_ˈa	w_ˈa	-0.0	4.763
w_ˈe	ˈɔ	-0.0	4.763
x	ʎ	0.193	4.763
x	ʃ	3.0	4.763
ð	ð	0.918	4.763
ð	t	1.503	4.763
ð	-	3.087	4.763
ð_#>	t_#>	-0.0	4.763
ŋ_k	ŋ	-0.0	4.763
ŋ_ɡ	ŋ	-0.0	4.763
ɡ	ɡ	-0.0	4.763
ɣ	ɣ	0.29	4.763
ɣ	ɡ	2.459	4.763
ɣ_o	k_#>	-0.0	4.763
ɲ_a	ɲ_ə	-0.0	4.763
ɲ_o	ɲ_#>	-0.0	4.763
ɾ	ɾ	1.085	4.763
ɾ	r	2.129	4.763
ɾ	ɾ_ə	2.67	4.763
ɾ	-	2.807	4.763
ɾ_#>	#>	0.138	4.763
ɾ_#>	ˈa_#>	3.459	4.763
ɾ_k	r_k	-0.0	4.763
ɾ_o	ɾ_ə	-0.0	4.763
ɾ_ˈe	ɾ_ˈɛ	-0.0	4.763
ʝ	ʎ	0.363	4.763
ʝ	ʒ	2.17	4.763
ʧ	t	0.737	4.763
ʧ	j_t	1.322	4.763
ˈa	ˈa	0.066	4.763
ˈa	-	4.492	4.763
ˈa_l	ˈa_l	-0.0	4.763
ˈa_n	ˈa	1.0	4.763
ˈa_n	ˈa_n	1.0	4.763
ˈa_ɲ	ˈa_ɲ	-0.0	4.763
ˈa_β	ˈa_p	-0.0	4.763
ˈe	ˈɛ	1.515	4.763
ˈe	ˈe	1.737	4.763
ˈe	-	2.322	4.763
ˈe	ˈi	2.737	4.763
ˈe_j	ˈi	-0.0	4.763
ˈe_k	ˈɛ_k	-0.0	4.763
ˈe_l	ˈɛ_l	-0.0	4.763
ˈe_n	ˈɛ_n	-0.0	4.763
ˈe_ʧ	ˈi_t	-0.0	4.763
ˈi	ˈi	0.3	4.763
ˈi	ˈe	3.415	4.763
ˈi	ˈi_w	3.415	4.763
ˈi_ʝ	ˈi_l	-0.0	4.763
ˈo	ˈo	0.807	4.763
ˈo	ˈɔ	1.933	4.763
ˈo	ˈu	3.07	4.763
ˈo	ˈɛ	4.392	4.763
ˈo_t	ˈa_l_t	-0.0	4.763
ˈu	ˈu	0.16	4.763
ˈu	ˈo	3.248	4.763
β	β	1.0	4.763
β	w	1.585	4.763
β	-	2.585	4.763
θ	s	1.459	4.763
θ	-	1.874	4.763
θ	ɾ	2.459	4.763
θ	ʃ	2.459	4.763
θ_#>	w_#>	-0.0	4.763
