Spanish	Catalan	probability
θ_#>	w_#>	1.0
β_o_#>	p_#>	1.0
β_e_#>	w_#>	1.0
ˈu_ɾ_o_#>	ˈu_#>	1.0
ˈo_t	ˈa_l_t	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_ʝ	ˈi_l	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_o_#>	ˈi_w_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ɾ_#>	ɾ_ə_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_j	ˈi	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_ɾ	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʧ	t	1.0
ʝ_o_#>	ʎ_#>	1.0
ʝ	ʒ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_o_#>	ɾ_ə_#>	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n_o_#>	r_n_#>	1.0
ɾ_e_#>	ə_#>	1.0
ɾ_#>	#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ð_o_#>	t_#>	1.0
ð_#>	t_#>	1.0
x_o_#>	ʎ_#>	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_a	w_ə	1.0
w	ˈo	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	r	1.0
p	s	1.0
o_n	u_n	1.0
o_l	u_l	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_#>	#>	1.0
m_b	m_b	1.0
l_o_#>	l_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
i_ŋ	i_ŋ	1.0
i	i	1.0
e_ɾ	ə_r	1.0
e_#>	#>	1.0
d	-	1.0
b_ɾ_e_#>	m_#>	1.0
a_θ	ə	1.0
a_β	ə_β	1.0
a_ð	ə_ð	1.0
a_#>	ə_#>	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʒ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#	<#_f	1.0
#>	ə_#>	1.0
o_#>	#>	0.961
ˈa	ˈa	0.959
ˈu	ˈu	0.882
ˈi	ˈi	0.864
a	ə	0.833
ɣ	ɣ	0.818
x	ʎ	0.818
t	t	0.818
m	m	0.778
ð	ð	0.75
l	l	0.75
<#_e	<#_ə	0.75
n	n	0.714
o	u	0.688
β	β	0.632
l_#>	l_#>	0.625
s	s	0.615
j	-	0.6
<#_ˈo	<#_ˈɔ	0.6
j_ˈe	ˈe	0.579
ɾ	ɾ	0.569
ˈo	ˈo	0.541
e	ə	0.476
<#_ɟ͡ʝ	<#_p	0.444
j_ˈe	ˈɛ	0.421
θ	s	0.417
ˈe	ˈɛ	0.415
j	i	0.4
<#_ˈo	<#_ˈu	0.4
s	z	0.385
l_#>	ʎ_#>	0.375
<#_ɟ͡ʝ	<#_ʒ	0.333
ˈo	ˈɔ	0.297
ɾ	r	0.293
n	-	0.286
ˈe	ˈe	0.268
θ	-	0.25
ð	t	0.25
l	ɾ	0.25
<#_e	<#_ʒ	0.25
m	-	0.222
<#_ɟ͡ʝ	<#_k	0.222
β	-	0.211
o	-	0.188
ɣ	ɡ	0.182
x	ʃ	0.182
t	-	0.182
ˈe	-	0.171
θ	ʃ	0.167
θ	ɾ	0.167
a	-	0.167
β	w	0.158
ˈe	ˈi	0.146
e	ˈɛ_w	0.143
e	u	0.143
e	-	0.143
ˈi	ˈe	0.136
o	ˈɔ	0.125
ˈu	ˈo	0.118
ˈo	ˈu	0.108
e	i	0.095
ɾ	ɾ_ə	0.069
ɾ	-	0.069
ˈo	ˈɛ	0.054
