Spanish	Catalan	probability
#>	ə_#>	1.0
<#	<#_f	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
a_#>	ə_#>	1.0
a_ð	ə_ð	1.0
a_β	ə_β	1.0
b	-	1.0
d	-	1.0
e_#>	#>	1.0
i	i	1.0
i_ŋ	i_ŋ	1.0
j_#>	j_#>	1.0
k	k	1.0
m	m	1.0
m_b	m_b	1.0
n_#>	#>	1.0
o_#>	#>	1.0
o_l	u_l	1.0
p	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_a	t_ə	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɔ	1.0
x_a	ʎ_ə	1.0
x_o	ʎ_#>	1.0
ð_#>	t_#>	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɣ_o	k_#>	1.0
ɲ_a	ɲ	1.0
ɲ_o	ɲ_#>	1.0
ɾ_#>	#>	1.0
ɾ_k	r_k	1.0
ɾ_o	ɾ_ə	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʝ	ʒ	1.0
ʝ_a	ʎ_ə	1.0
ʝ_o	ʎ_#>	1.0
ˈa	ˈa	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_ʧ	ˈi_t	1.0
ˈi_ʝ	ˈi_l	1.0
ˈo_t	ˈa_l_t	1.0
β_o	p_#>	1.0
β_ˈe	β_ˈɛ	1.0
θ_#>	w_#>	1.0
θ_ˈi	ˈi	1.0
e	i	0.111
e	u	0.111
e	ə	0.611
j_ˈe	ˈɛ	0.421
n	-	0.171
t	t	0.231
ˈe	ˈɛ_w	0.071
ˈe	ˈɛ	0.381
ˈi	ˈi_w	0.111
ˈo	ˈɔ_ʧ	0.051
ˈo	ˈɛ	0.051
ˈo	ˈɔ	0.231
ˈu	ˈo	0.111
<#_ɟ͡ʝ	<#_k	0.222
a	-	0.2
ɣ	ɡ	0.222
ˈe	ˈe	0.262
β	-	0.182
θ	ɾ	0.182
<#_ɟ͡ʝ	<#_ʒ	0.333
l	l	0.833
o	u	0.733
ð	t	0.353
ˈo	ˈu	0.103
<#_ɟ͡ʝ	<#_p	0.444
j	-	0.714
s	z	0.4
w	w	0.4
ɾ_ˈe	ɾ_ˈɛ	0.4
ʧ	j_t	0.4
ˈi	ˈe	0.074
ˈo	ˈo	0.564
θ	s	0.364
<#_e	<#_ʒ	0.25
<#_e	<#_ə	0.75
<#_ˈo	<#	0.5
<#_ˈo	<#_ˈɔ	0.5
l_#>	ʎ_#>	0.375
l_#>	l_#>	0.625
x	ʎ	0.5
x	ʃ	0.5
ɾ	-	0.175
ˈa_n	ˈa_n	0.455
ˈa_n	ˈa	0.545
ˈe	-	0.095
ˈi	ˈi	0.815
β	β	0.5
θ	-	0.455
j	i	0.286
s	s	0.6
w	-	0.6
ɾ	r	0.246
ɾ	ɾ	0.386
ɾ_ˈe	ɾ_ˈe	0.6
ʧ	t	0.6
e	-	0.167
l	ɾ	0.167
o	-	0.267
a	ə	0.8
ð	-	0.118
ɣ	ɣ	0.778
ɾ	ɾ_ə	0.158
β	w	0.318
j_ˈe	ˈe	0.579
n	n	0.829
t	-	0.769
ð	ð	0.529
ˈe	ˈi	0.19
ˈu	ˈu	0.889
