Spanish	Catalan	probability
θ_ˈi	ˈi	1.0
θ_ˈe	ʃ_ə	1.0
θ_#>	w_#>	1.0
θ	s	1.0
β_o_#>	p_#>	1.0
β_e_#>	w_#>	1.0
ˈu_n	ˈu	1.0
ˈu	ˈu	1.0
ˈo_t	l_t	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ɾ	r	1.0
ˈe_s	s	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_j	ˈi	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_a	l_ə	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
ð_o	t	1.0
x_o_#>	ʎ_#>	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_a	w_ə	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_a	t_ə	1.0
t	t	1.0
s_k	s_k	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
o_β	u	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
m_ˈo	ʎ	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k_o_#>	#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	ə_r	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_i	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
m	m	0.909
w	ˈɔ	0.833
d	d	0.833
ɣ	ɣ	0.818
<#_e	<#_ə	0.818
n	n	0.808
ʝ	ʎ	0.778
ˈi	ˈi	0.769
β	β	0.762
o	u	0.727
ð	ð	0.706
ɾ	ɾ	0.686
s_#>	s_#>	0.667
j	j	0.667
s	s	0.65
l	l	0.647
e	ə	0.625
ɾ_o_#>	r_#>	0.6
j_ˈe	ˈe	0.579
ˈo	ˈo	0.571
x	ʎ	0.571
ˈe	ˈɛ	0.5
ɟ͡ʝ	p_l	0.444
j_ˈe	ˈɛ	0.421
ɾ_o_#>	#>	0.4
ɟ͡ʝ	ʒ	0.333
s_#>	#>	0.333
j	i	0.333
ˈe	ˈe	0.31
ð	t	0.294
ˈo	ˈɔ	0.286
x	ʒ	0.286
β	w	0.238
l	ʎ	0.235
ʝ	ʒ	0.222
ɟ͡ʝ	k_l	0.222
n	-	0.192
ɣ	ɡ	0.182
<#_e	<#	0.182
ɾ	r	0.176
w	-	0.167
d	-	0.167
s	z	0.15
ˈo	ˈu	0.143
x	ʃ	0.143
e	ʒ_ə	0.125
l	-	0.118
ˈi	ˈe	0.115
ˈi	f_ˈi	0.115
s	z_ˈa	0.1
s	-	0.1
o	ɾ_ə	0.091
o	t	0.091
o	s	0.091
m	m_ə	0.091
e	s	0.083
e	i	0.083
e	f_u	0.083
ˈe	ˈi	0.071
ˈe	-	0.071
ɾ	-	0.059
