Spanish	Catalan	probability
θ_ˈe	ʃ_ə	1.0
β_e_#>	w_#>	1.0
β_a	β_ə	1.0
ˈu_ɾ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_t	l_t	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_o	ˈi_w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_j	ˈi	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʝ_o_#>	ʎ_#>	1.0
ʝ_a	l_ə	1.0
ɾ_t	r_t	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
x_o_#>	ʎ_#>	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_a	t_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	ə_r	1.0
b_ɾ_e_#>	#>	1.0
b_o	b_u	1.0
b	b	1.0
a_ð	ə_ð	1.0
a	ə	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_i	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
ˈi	ˈi	0.885
o	u	0.882
d	d	0.882
ɣ	ɣ	0.818
s	s	0.8
l	l	0.773
β	β	0.762
n	n	0.719
j_ˈe	ˈe	0.688
ɾ	ɾ	0.667
#>	ə_#>	0.667
θ	s	0.652
θ_#>	w_#>	0.6
ʧ	t	0.6
x	ʎ	0.571
ð	ð	0.529
ˈo	ˈo	0.5
ʝ	ʒ	0.5
ʝ	ʎ	0.5
j	j	0.5
ˈe	ˈɛ	0.471
ð	t	0.471
w	w	0.455
ɟ͡ʝ	p_l	0.444
e	ə	0.415
θ_#>	#>	0.4
ʧ	j_t	0.4
w	ˈɔ	0.364
ˈo	ˈɔ	0.35
ɟ͡ʝ	ʒ	0.333
#>	l_#>	0.333
e	-	0.317
j_ˈe	ˈɛ	0.312
x	ʒ	0.286
n	-	0.281
ˈe	ˈe	0.275
ɾ	r	0.263
θ	-	0.261
j	ˈɛ	0.25
j	i	0.25
ɟ͡ʝ	k_l	0.222
ɣ	ɡ	0.182
w	-	0.182
ˈo	ˈu	0.15
β	p	0.143
x	ʃ	0.143
l	ʎ	0.136
s	z	0.12
o	ˈɔ	0.118
d	-	0.118
ˈi	ˈe	0.115
ˈe	w	0.098
β	w	0.095
l	ɾ	0.091
θ	ɾ	0.087
s	z_ˈa	0.08
e	ʒ_ə	0.073
ɾ	-	0.07
ˈe	ˈi	0.059
ˈe	-	0.059
