Spanish	Spanish	probability
θ_ˈi	ˈi	1.0
θ_ˈe	ʃ_ə	1.0
θ_#>	w_#>	1.0
β_o_#>	p_#>	1.0
β_e_#>	w_#>	1.0
β_a	β_ə	1.0
ˈo_t	l_t	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_j	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʝ_a	l_ə	1.0
ɾ_t	r_t	1.0
ɾ_o	ɾ_ə	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɡ_o_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
x_o_#>	ʎ_#>	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_o_#>	#>	1.0
t_a	t_ə	1.0
t	t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_a	r_ə	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_t_e_#>	n_#>	1.0
n_a	n_ə	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	ə_r	1.0
b_ɾ_e_#>	#>	1.0
a_ð	ə_ð	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
<#	<#_f	1.0
#>	l_#>	1.0
a	ə	0.985
m	m	0.974
b	b	0.943
ˈu	ˈu	0.905
d	d	0.833
ɣ	ɣ	0.818
x	ʎ	0.818
ʝ	ʎ	0.778
s	s	0.762
ˈi	ˈi	0.76
n	n	0.76
i	i	0.75
o	u	0.739
l	l	0.739
β	β	0.727
ð	ð	0.643
j_ˈe	ˈe	0.611
ɾ	ɾ	0.566
θ	-	0.556
j	-	0.556
ˈe	ˈɛ	0.51
ʧ	t	0.5
ʧ	j_t	0.5
ɾ_o_#>	r_#>	0.5
ɾ_o_#>	#>	0.5
ˈo	ˈo	0.465
θ	s	0.444
ɟ͡ʝ	p_l	0.444
j	j	0.444
e	ə	0.417
w	ˈɔ	0.4
w	w	0.4
j_ˈe	ˈɛ	0.389
e	-	0.389
ð	t	0.357
ɟ͡ʝ	ʒ	0.333
ˈo	ˈɔ	0.326
ɾ	r	0.283
ˈe	ˈe	0.265
i	-	0.25
n	-	0.24
ʝ	ʒ	0.222
ɟ͡ʝ	k_l	0.222
w	-	0.2
β	-	0.182
ɣ	ɡ	0.182
x	ʃ	0.182
o	-	0.174
d	-	0.167
ˈo	ˈu	0.163
s	z	0.143
l	ʎ	0.13
l	-	0.13
ˈi	ˈe	0.12
ˈi	f_ˈi	0.12
ˈe	ˈi	0.102
ˈu	-	0.095
s	z_ˈa	0.095
β	w	0.091
o	ɾ_ə	0.087
e	ʒ_ə	0.083
ɾ	ɾ_ə	0.075
ɾ	-	0.075
ˈe	w	0.061
ˈe	-	0.061
b	-	0.057
e	u	0.056
e	f_u	0.056
