Spanish	Catalan	probability
θ_ˈe	ʃ_ə	1.0
β_o_#>	p_#>	1.0
β_e_#>	w_#>	1.0
β_a	β_ə	1.0
ˈu_ɾ	ˈu	1.0
ˈo_t	l_t	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_j	ˈi	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʝ_o_#>	ʎ_#>	1.0
ʝ_a	l_ə	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
x	ʎ	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_o_#>	#>	1.0
t_a	t_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_t_e_#>	n_#>	1.0
l_#>	l_#>	1.0
k_o_#>	#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	ə_r	1.0
b_ɾ_e_#>	#>	1.0
b_o	b_u	1.0
a_ð	ə_ð	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_i	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
<#	<#_f	1.0
m	m	0.95
b	b	0.939
a	ə	0.929
ˈu	ˈu	0.857
d	d	0.833
ˈi	ˈi	0.824
ɣ	ɣ	0.818
ɲ	ɲ	0.8
s	s	0.8
β	β	0.762
n	n	0.757
o	u	0.75
l	l	0.739
x_o_#>	ʎ_#>	0.714
i	i	0.667
j_ˈe	ˈe	0.647
θ	-	0.611
ɾ	ɾ	0.6
ð	ð	0.529
θ_#>	w_#>	0.5
θ_#>	#>	0.5
ʧ	t	0.5
ʧ	j_t	0.5
ʝ	ʒ	0.5
ʝ	ʎ	0.5
#>	ə_#>	0.5
#>	l_#>	0.5
ð	t	0.471
ˈo	ˈo	0.455
ɟ͡ʝ	p_l	0.444
ˈe	ˈɛ	0.442
e	ə	0.41
w	ˈɔ	0.4
w	w	0.4
j	j	0.4
j	-	0.4
e	-	0.359
j_ˈe	ˈɛ	0.353
ɟ͡ʝ	ʒ	0.333
i	-	0.333
ˈo	ˈɔ	0.318
x_o_#>	#>	0.286
θ	s	0.278
ˈe	ˈe	0.269
n	-	0.243
ɟ͡ʝ	k_l	0.222
ɾ	r	0.218
ɲ	-	0.2
w	-	0.2
s	z	0.2
j	ˈɛ	0.2
ɣ	-	0.182
d	-	0.167
ˈo	ˈu	0.159
o	-	0.15
β	-	0.143
ˈu	-	0.143
l	ʎ	0.13
l	-	0.13
ˈe	-	0.115
θ	d	0.111
o	ˈɔ	0.1
β	w	0.095
ɾ	-	0.091
ˈi	ˈe	0.088
ˈi	-	0.088
ˈe	w	0.077
e	ʒ_ə	0.077
ˈo	-	0.068
b	-	0.061
ˈe	ˈi	0.058
ɾ	ɾ_ˈɛ	0.055
e	u	0.051
e	i	0.051
e	f_u	0.051
