Spanish	Catalan	probability
θ_ˈi	ˈi	1.0
θ_ˈe	ʃ_ə	1.0
β_a	β_ə	1.0
ˈo_t	l_t	1.0
ˈi_o	ˈi_w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_j	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʝ_a	l_ə	1.0
ɾ_t	r_t	1.0
ɾ_o	ɾ_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_a	t_ə	1.0
t	t	1.0
s_k	s_k	1.0
r_a	r_ə	1.0
p_o	s	1.0
p	p	1.0
n_a	n_ə	1.0
k	k	1.0
f	f	1.0
e_ɾ	ə_r	1.0
a_ð	ə_ð	1.0
a	ə	1.0
m	m	0.954
ˈu	ˈu	0.944
b	b	0.926
ɣ	ɣ	0.88
d	d	0.859
x	ʎ	0.854
ˈi	ˈi	0.853
ʝ	ʎ	0.825
i	i	0.824
s	s	0.795
n	n	0.794
o	u	0.776
ð	ð	0.755
β	β	0.721
l	l	0.71
ʧ	t	0.66
j_ˈe	ˈe	0.646
ɾ	ɾ	0.608
j	-	0.558
θ	s	0.507
θ	-	0.493
e	ə	0.465
ˈe	ˈɛ	0.453
j	j	0.442
ˈo	ˈo	0.441
ɟ͡ʝ	p_l	0.408
w	w	0.402
w	ˈɔ	0.397
ˈo	ˈɔ	0.379
j_ˈe	ˈɛ	0.354
e	-	0.353
ʧ	j_t	0.34
ɟ͡ʝ	ʒ	0.333
ɾ	r	0.283
ɟ͡ʝ	k_l	0.258
ð	t	0.245
ˈe	ˈe	0.243
n	-	0.206
w	-	0.201
ˈe	ˈi	0.2
β	-	0.183
i	-	0.176
ʝ	ʒ	0.175
s	z	0.172
o	-	0.168
l	-	0.161
x	ʃ	0.146
d	-	0.141
ˈo	ˈu	0.135
l	ʎ	0.129
ɣ	ɡ	0.12
β	w	0.095
ˈi	ˈe	0.081
e	ʒ_ə	0.077
b	-	0.074
ˈi	f_ˈi	0.066
e	f_u	0.063
ɾ	-	0.061
ˈu	-	0.056
o	ɾ_ə	0.056
ˈe	w	0.055
