Spanish	Catalan	probability
θ_ˈe	ʃ_ə	1.0
β_e_#>	w_#>	1.0
ˈu	ˈu	1.0
ˈo_t	l_t	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_x	ˈɛ_ʎ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_j	ˈi	1.0
ˈa_β	ˈa_p	1.0
ˈa	ˈa	1.0
ʧ_e	t	1.0
ʧ	t	1.0
ʝ_a	l_ə	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
ð_o	t	1.0
x_o_#>	ʎ_#>	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_a	t_ə	1.0
t	t	1.0
s_k	s_k	1.0
s_e	s_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	ə_r	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
a_β	ə_β	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_i	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
<#	<#_ʒ	1.0
#>	l_#>	1.0
ˈi	ˈi	0.903
n	n	0.885
d	d	0.882
ɣ	ɣ	0.818
β	β	0.789
ʝ	ʎ	0.778
s	s	0.773
o	u	0.739
l	l	0.708
ð	ð	0.706
θ_#>	w_#>	0.667
j_ˈe	ˈe	0.647
θ	s	0.636
ɾ	ɾ	0.6
ˈo	ˈo	0.513
ɾ_o_#>	r_#>	0.5
ɾ_o_#>	#>	0.5
j	j	0.5
x	ʎ	0.462
ɟ͡ʝ	p_l	0.444
w	ˈɔ	0.444
e	ə	0.444
ˈe	ˈɛ	0.388
x	ʒ	0.385
j_ˈe	ˈɛ	0.353
θ_#>	#>	0.333
ɟ͡ʝ	ʒ	0.333
w	w	0.333
e	-	0.333
ˈo	ˈɔ	0.308
ð	t	0.294
ˈe	ˈe	0.286
θ	-	0.273
j	i	0.25
j	-	0.25
ɾ	r	0.236
ʝ	ʒ	0.222
ɟ͡ʝ	k_l	0.222
w	ˈo	0.222
β	w	0.211
ɣ	ɡ	0.182
ˈo	ˈu	0.179
x	ʃ	0.154
s	z	0.136
l	ʎ	0.125
d	-	0.118
n	-	0.115
ˈi	ˈe	0.097
θ	ɾ	0.091
s	z_ˈa	0.091
o	ˈɔ	0.087
o	ɾ_ə	0.087
o	-	0.087
l	ɾ	0.083
l	-	0.083
ˈe	ˈi	0.082
ˈe	w	0.061
ˈe	-	0.061
e	ˈɛ	0.056
e	u	0.056
e	i	0.056
e	f_u	0.056
ɾ	ɾ_ə	0.055
ɾ	ə	0.055
ɾ	-	0.055
