Spanish	Catalan	probability
#>	ə_#>	1.0
<#	<#_f	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
a_#>	ə_#>	1.0
a_ð	ə_ð	1.0
a_β	ə_β	1.0
a_θ	ə	1.0
b	-	1.0
d	-	1.0
e_#>	#>	1.0
e_ɾ	<#_b_ˈe	1.0
i	i	1.0
i_ŋ	i_ŋ	1.0
j_#>	j_#>	1.0
k	k	1.0
k_a	k_ə	1.0
m	m	1.0
m_b	m_b	1.0
m_ˈa	m	1.0
m_ˈo	ʎ	1.0
n_#>	#>	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_n	u_n	1.0
o_s	z	1.0
p	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w	ˈo	1.0
w_a	w_ə	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɔ	1.0
ð_#>	t_#>	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ɣ_o	k_#>	1.0
ɲ_a	ɲ_ə	1.0
ɲ_o	ɲ_#>	1.0
ɾ_k	r_k	1.0
ɾ_o	ɾ_ə	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ˈa_l	ˈa_l	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa_p	1.0
ˈe_j	ˈi	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ʧ	ˈi_t	1.0
ˈi_ʝ	ˈi_l	1.0
ˈo_t	ˈa_l_t	1.0
θ_#>	w_#>	1.0
e	i	0.091
j_ˈe	ˈɛ	0.421
s	s	0.571
t	t	0.421
ɾ	ɾ	0.471
ɾ_#>	ˈa_#>	0.091
ˈo	ˈo	0.571
<#_ɟ͡ʝ	<#_k	0.222
n	-	0.242
o	u	0.692
ɣ	ɡ	0.182
ʝ	ʒ	0.222
ˈe	-	0.2
ˈi	ˈi	0.812
ˈo	ˈɔ	0.262
θ	ʃ	0.182
θ	ɾ	0.182
<#_ɟ͡ʝ	<#_ʒ	0.333
a	ə	0.833
l	l	0.833
ð	t	0.353
ɾ	-	0.143
ˈe	ˈe	0.3
β	w	0.333
θ	-	0.273
<#_ɟ͡ʝ	<#_p	0.444
<#_ˈo	<#_ˈu	0.4
j	i	0.4
s	-	0.214
s	z	0.214
ʧ	j_t	0.4
ˈi	ˈe	0.094
ˈi	ˈi_w	0.094
θ	s	0.364
<#_e	<#_ʒ	0.25
<#_e	<#_ə	0.75
e	ə	0.5
l_#>	ʎ_#>	0.375
l_#>	l_#>	0.625
x	ʃ	0.125
x	ʎ	0.875
ˈa_n	ˈa_n	0.5
ˈa_n	ˈa	0.5
ˈe	ˈi	0.15
ˈe	ˈɛ	0.35
ˈu	ˈo	0.105
ˈu	ˈu	0.895
β	β	0.5
<#_ˈo	<#_ˈɔ	0.6
e	-	0.136
e	ˈɛ_w	0.136
e	u	0.136
j	-	0.6
ʧ	t	0.6
ˈa	ˈa	0.956
a	-	0.167
l	ɾ	0.167
ɾ	ɾ_ə	0.157
β	-	0.167
n	n	0.758
o	-	0.308
ð	-	0.118
ɣ	ɣ	0.818
ʝ	ʎ	0.778
j_ˈe	ˈe	0.579
t	-	0.579
ð	ð	0.529
ɾ	r	0.229
ɾ_#>	#>	0.909
ˈo	ˈu	0.119
