Spanish	Catalan	probability
θ_ˈe	ʃ_ə	1.0
β_o_#>	p_#>	1.0
β_e_#>	w_#>	1.0
β_a	β_ə	1.0
ˈu_ɾ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_t	l_t	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_j	ˈi	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʝ_o_#>	ʎ_#>	1.0
ʝ_a	l_ə	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
x_o_#>	ʎ_#>	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_a	t_ə	1.0
t	t	1.0
s_e	s_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
n_a	n_ə	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	ə_r	1.0
b_ɾ_e_#>	#>	1.0
b_o	b_u	1.0
b	b	1.0
a_ð	ə_ð	1.0
a	ə	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_i	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
ˈi	ˈi	0.903
s	s	0.886
d	d	0.882
n	n	0.857
β	β	0.842
ɣ	ɣ	0.818
o	u	0.789
l	l	0.773
ɾ	ɾ	0.692
j_ˈe	ˈe	0.688
θ	s	0.652
θ_#>	w_#>	0.6
ʧ	t	0.6
#>	ə_#>	0.6
x	ʎ	0.571
ð	ð	0.529
ˈo	ˈo	0.5
ʝ	ʒ	0.5
ʝ	ʎ	0.5
j	j	0.5
ˈe	ˈɛ	0.48
ð	t	0.471
w	w	0.455
ɟ͡ʝ	p_l	0.444
θ_#>	#>	0.4
ʧ	j_t	0.4
#>	l_#>	0.4
e	ə	0.385
w	ˈɔ	0.364
ˈo	ˈɔ	0.35
ɟ͡ʝ	ʒ	0.333
e	-	0.333
j_ˈe	ˈɛ	0.312
x	ʒ	0.286
ˈe	ˈe	0.28
θ	-	0.261
j	ˈɛ	0.25
j	i	0.25
ɾ	r	0.231
ɟ͡ʝ	k_l	0.222
ɣ	ɡ	0.182
w	-	0.182
β	w	0.158
ˈo	ˈu	0.15
x	ʃ	0.143
n	-	0.143
l	ʎ	0.136
d	-	0.118
o	ˈɛ	0.105
o	ˈɔ	0.105
ˈe	w	0.1
ˈi	ˈe	0.097
l	ɾ	0.091
θ	ɾ	0.087
ɾ	-	0.077
e	ʒ_ə	0.077
s	z	0.068
ˈe	ˈi	0.06
e	ˈɛ	0.051
e	u	0.051
e	i	0.051
e	f_u	0.051
