Scots	West Flemish	probability
b	b	1.0
d	d̥	0.525
d	d	0.429
e	m	1.0
f	v	0.801
f	v̥	0.199
h	-	0.861
h	ɦ	0.078
h	z	0.061
i	ə	0.822
i	iə̯	0.178
j	ɦ	0.564
j	ˈɛː	0.185
j	j	0.169
j	ˈiə̯	0.082
k	k	0.964
kʰ	k	0.934
kʰ	-	0.066
l	l	0.796
l	w	0.204
m	m	0.967
n	n	0.94
n	-	0.06
p	p	1.0
pʰ	p	1.0
r	ɾ	0.929
r	-	0.05
s	z	0.574
s	s	0.426
t	t	1.0
tʰ	t	0.855
tʰ	b	0.145
v	v	1.0
w	ʋ	0.953
x	h	1.0
z	z	0.371
z	z̥	0.356
z	s	0.273
ç	h	1.0
ð	d	0.564
ð	-	0.436
ŋ	ŋ	1.0
ə	-	0.755
ə	ə	0.241
ɛ	ə	1.0
ɡ	ɦ	0.887
ɡ	k	0.071
ʃ	ʃ	0.732
ʃ	s	0.268
ʍ	ʋ	1.0
ʤ	ɦ	1.0
ʧ	k	1.0
ˈa	ˈɑ	0.67
ˈa	ˈæ	0.131
ˈa	ˈeː	0.061
ˈaɪ̯	ˈoː	1.0
ˈaː	ə	1.0
ˈaːɪ̯	ˈœ	1.0
ˈe	ˈɛː	0.338
ˈe	ˈɒː	0.295
ˈe	ˈeː	0.221
ˈe	ˈoː	0.105
ˈeː	ˈɒː	0.493
ˈeː	ˈɑ	0.167
ˈeː	ˈæ	0.104
ˈeː	ˈeː	0.085
ˈeː	ˈɛ	0.055
ˈi	ˈoː	0.301
ˈi	ˈiə̯	0.209
ˈi	ˈuə̯	0.18
ˈi	ˈeː	0.095
ˈi	ə	0.062
ˈi	ˈɒː	0.061
ˈiː	ˈiə̯	0.411
ˈiː	ˈoː	0.308
ˈiː	ˈi	0.16
ˈiː	ˈɛː	0.065
ˈiː	ˈɒː	0.056
ˈo	ˈoː	0.587
ˈo	ˈɔ	0.295
ˈo	ˈøː	0.118
ˈoː	ˈɔ	0.767
ˈoː	ˈøː	0.233
ˈu	ˈyː	0.527
ˈu	ˈæ	0.149
ˈu	ˈu	0.134
ˈu	ˈoː	0.063
ˈu	ˈuə̯	0.063
ˈu	ˈøː	0.063
ˈuː	ˈu	0.317
ˈuː	ˈyː	0.222
ˈuː	ˈœ	0.181
ˈuː	ʋ	0.159
ˈuː	ˈuə̯	0.121
ˈø	ˈuə̯	0.538
ˈø	ˈɑ	0.148
ˈø	ˈɒː	0.124
ˈø	ˈiə̯	0.098
ˈø	ˈoː	0.092
ˈøː	ˈuə̯	1.0
ˈɑː	ˈɑ	0.606
ˈɑː	w	0.16
ˈɑː	ˈu	0.129
ˈɑː	ˈiə̯	0.08
ˈəi̯	ˈi	0.601
ˈəi̯	ˈeː	0.142
ˈəi̯	ˈyː	0.103
ˈəi̯	ˈæ	0.075
ˈɛ	ˈæ	0.313
ˈɛ	ˈɑ	0.186
ˈɛ	ˈeː	0.164
ˈɛ	ˈiə̯	0.144
ˈɛ	ˈɛ	0.109
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.424
ˈɪ	ˈoː	0.07
ˈɪ	ˈøː	0.061
ˈɪ	ˈiə̯	0.061
ˈɪ	-	0.059
ˈɪ	ˈœ	0.059
ˈɪ	ˈuə̯	0.051
ˈɪ	ˈɛ	0.051
ˈʌ	ˈu	0.398
ˈʌ	ˈɔ	0.244
ˈʌ	ˈœ	0.17
ˈʌ	ˈɒː	0.127
ˈʌu̯	ˈu	0.441
ˈʌu̯	w	0.218
ˈʌu̯	ˈiə̯	0.218
ˈʌu̯	ˈoː	0.124
θ	d	0.674
θ	d̥	0.253
θ	n_d̥	0.073
