Scots	West Flemish	probability
b	b	1.0
d	t	0.477
d	d	0.412
d	p	0.058
d	-	0.053
e	-	1.0
f	v	0.839
f	f	0.161
h	k	0.476
h	z	0.267
h	ɦ	0.257
i	ə	1.0
j	ˈiə̯	0.399
j	j	0.241
j	ɦ	0.241
j	ˈɛː	0.119
k	k	1.0
kʰ	k	0.814
kʰ	v	0.186
l	l	0.988
m	m	0.977
n	n	0.915
n	-	0.085
p	p	1.0
pʰ	p	1.0
r	ɾ	0.932
r	-	0.068
s	z	0.503
s	s	0.463
t	t	1.0
tʰ	t	0.892
tʰ	b	0.108
v	v	1.0
w	ʋ	0.933
w	-	0.067
x	h	1.0
z	s	0.727
z	z	0.273
ð	-	0.542
ð	d	0.458
ŋ	ŋ	1.0
ə	-	0.745
ə	ə	0.242
əi̯	m	0.661
əi̯	ə	0.339
ɡ	ɦ	0.898
ɡ	-	0.102
ɪ	-	1.0
ɫ	l	1.0
ɹ	ˈi	1.0
ʃ	ʃ	0.633
ʃ	s	0.367
ʍ	ʋ	1.0
ʧ	k	1.0
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈœ	1.0
ˈe	ˈɒː	0.361
ˈe	ˈɛː	0.353
ˈe	ˈeː	0.084
ˈe	ˈiə̯	0.083
ˈei̯	ˈoː	0.436
ˈei̯	ə	0.171
ˈei̯	ˈeː	0.109
ˈei̯	ˈɑ	0.101
ˈei̯	ˈiə̯	0.074
ˈei̯	ˈɔ	0.062
ˈeː	ˈɒː	0.494
ˈeː	ˈɑ	0.253
ˈeː	ˈɛ	0.253
ˈi	ˈoː	0.364
ˈi	ˈæ	0.364
ˈi	ˈuə̯	0.183
ˈi	ˈɛː	0.088
ˈiː	ˈiə̯	0.431
ˈiː	ˈoː	0.166
ˈiː	ˈuə̯	0.164
ˈiː	ˈɒː	0.125
ˈiː	ˈɛː	0.058
ˈø	ˈuə̯	0.597
ˈø	ˈɒː	0.226
ˈø	ˈɑ_n	0.177
ˈɑ	ˈɑ	0.82
ˈɑ	ˈɛ	0.127
ˈɑ	ˈɒː	0.053
ˈɑː	ˈɑ	0.57
ˈɑː	ˈu	0.159
ˈɑː	w	0.154
ˈɔ	ˈoː	0.533
ˈɔ	ˈɔ	0.192
ˈɔ	ˈøː	0.137
ˈɔ	ˈu	0.105
ˈəi̯	ˈi	0.316
ˈəi̯	ˈɪ	0.186
ˈəi̯	ˈiə̯	0.169
ˈəi̯	ˈeː	0.122
ˈəi̯	ˈyː	0.06
ˈəi̯	ˈoː	0.058
ˈəi̯	ˈɛ	0.058
ˈɛ	ˈæ	0.305
ˈɛ	ˈiə̯	0.28
ˈɛ	ˈɒː	0.161
ˈɛ	ˈeː	0.115
ˈɛ	ˈɑ	0.06
ˈɪ	ˈɪ	0.383
ˈɪ	ˈuə̯	0.107
ˈɪ	ˈɑ	0.084
ˈɪ	ˈœ	0.083
ˈɪ	ˈæ	0.074
ˈɪ	ˈɛ	0.065
ˈɪ	-	0.064
ˈɪ	ɪ	0.054
ˈʉ	ˈyː	0.308
ˈʉ	ˈu	0.304
ˈʉ	ʋ	0.221
ˈʉ	ˈœ	0.057
ˈʉ	ˈuə̯	0.057
ˈʉ	ˈøː	0.053
ˈʌ	ˈɛː	0.648
ˈʌ	ˈœ	0.196
ˈʌ	ˈu	0.115
ˈʌʉ̯	w	0.311
ˈʌʉ̯	ˈiə̯	0.311
ˈʌʉ̯	ˈoː	0.272
ˈʌʉ̯	ˈu	0.106
θ	d	0.683
θ	t	0.26
θ	n_t	0.057
