Scots	West Flemish	probability
b	b	1.0
d	t	0.525
d	d	0.428
e	m	1.0
f	v	0.801
f	f	0.199
h	-	0.844
h	z	0.078
h	ɦ	0.078
i	ə	0.821
i	iə̯	0.179
j	ɦ	0.541
j	j	0.234
j	ˈɛː	0.181
k	k	0.969
kʰ	k	0.935
kʰ	-	0.065
l	l	0.789
l	w	0.211
m	m	0.945
m	-	0.055
n	n	0.89
n	-	0.075
p	p	1.0
pʰ	p	1.0
r	ɾ	0.93
r	-	0.07
s	z	0.574
s	s	0.426
t	t	1.0
tʰ	t	0.862
tʰ	b	0.138
v	v	1.0
w	ʋ	0.953
x	h	1.0
z	s	0.7
z	z	0.3
ç	h	1.0
ð	d	0.589
ð	-	0.411
ŋ	ŋ	1.0
ə	-	0.772
ə	ə	0.213
ɛ	ə	1.0
ɡ	ɦ	0.914
ʃ	ʃ	0.732
ʃ	s	0.268
ʍ	ʋ	1.0
ʤ	ɦ	1.0
ʧ	k	1.0
ˈa	ˈɑ	0.675
ˈa	ˈæ	0.129
ˈa	ˈeː	0.06
ˈaɪ̯	ˈoː	1.0
ˈaː	ə	1.0
ˈaːɪ̯	ˈœ	1.0
ˈe	ˈɛː	0.347
ˈe	ˈɒː	0.307
ˈe	ˈeː	0.204
ˈe	ˈoː	0.098
ˈeː	ˈɒː	0.433
ˈeː	ˈæ	0.139
ˈeː	ˈɑ	0.13
ˈeː	ˈeː	0.113
ˈeː	ˈɛ	0.079
ˈi	ˈoː	0.312
ˈi	ˈiə̯	0.209
ˈi	ˈuə̯	0.157
ˈi	ˈeː	0.1
ˈi	ə	0.063
ˈi	ˈɒː	0.063
ˈiː	ˈiə̯	0.401
ˈiː	ˈoː	0.295
ˈiː	ˈi	0.152
ˈiː	ˈɒː	0.085
ˈiː	ˈɛː	0.066
ˈo	ˈoː	0.591
ˈo	ˈɔ	0.286
ˈo	ˈøː	0.123
ˈoː	ˈøː	0.514
ˈoː	ˈɔ	0.486
ˈu	ˈyː	0.535
ˈu	ˈu	0.199
ˈu	ˈæ	0.149
ˈu	ˈøː	0.066
ˈuː	ˈu	0.359
ˈuː	ˈyː	0.244
ˈuː	ˈuə̯	0.143
ˈuː	ˈœ	0.143
ˈuː	ʋ	0.111
ˈø	ˈuə̯	0.541
ˈø	ˈɑ	0.156
ˈø	ˈɒː	0.133
ˈø	ˈoː	0.092
ˈø	ˈiə̯	0.078
ˈøː	ˈuə̯	1.0
ˈɑː	ˈɑ	0.555
ˈɑː	ˈu	0.172
ˈɑː	w	0.132
ˈɑː	ˈiə̯	0.072
ˈɑː	ˈɛː	0.069
ˈəi̯	ˈi	0.646
ˈəi̯	ˈeː	0.134
ˈəi̯	ˈyː	0.1
ˈəi̯	ˈɛ	0.058
ˈɛ	ˈæ	0.322
ˈɛ	ˈɑ	0.172
ˈɛ	ˈeː	0.168
ˈɛ	ˈiə̯	0.148
ˈɛ	ˈɛ	0.103
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.387
ˈɪ	-	0.064
ˈɪ	ˈiə̯	0.063
ˈɪ	ˈœ	0.063
ˈɪ	ˈoː	0.062
ˈɪ	ˈæ	0.061
ˈɪ	ˈøː	0.058
ˈɪ	ˈuə̯	0.05
ˈɪ	ˈɛ	0.05
ˈɪ	ˈɑ	0.05
ˈʌ	ˈu	0.438
ˈʌ	ˈɔ	0.206
ˈʌ	ˈœ	0.164
ˈʌ	ˈɒː	0.13
ˈʌu̯	ˈu	0.522
ˈʌu̯	ˈoː	0.207
ˈʌu̯	w	0.136
ˈʌu̯	ˈiə̯	0.136
θ	d	0.663
θ	t	0.247
θ	n_t	0.09
