Scots	West Flemish	probability
b	b	1.0
i	ə	1.0
kʰ	k	1.0
pʰ	p	1.0
tʰ	t	1.0
v	v	1.0
w	ʋ	1.0
z	s	1.0
ç	h	1.0
ŋ	ŋ	1.0
ɡ	ɦ	1.0
ʍ	-	1.0
ʧ	k	1.0
ˈəi̯	ˈi	1.0
ˈʌu̯	-	1.0
f	v	0.801
ʃ	ʃ_h	0.911
ˈɪ	ˈiə̯	0.061
p	p_n	0.112
ð	d	0.442
ˈa	ə_#>	0.142
ˈeː	ˈɒː	0.562
ˈiː	ˈoː	0.322
ˈu	ˈyː	0.802
θ	d̥	0.212
n	n_ə	0.223
ə	-	0.353
ˈe	ˈoː	0.063
ˈø	ˈɑ_n	0.123
ˈɑː	w	0.093
ˈɑː	ˈɑ	0.803
ˈɪ	ˈæ	0.093
d	d̥	0.584
j	ɦ	0.794
l	w	0.154
m	m_ə	0.194
n	n	0.714
s	z	0.564
ˈa	ɦ̥_#>	0.074
ˈe	ˈeː	0.224
ˈeː	ˈɒː_n	0.064
ˈi	ˈuə̯	0.224
ˈi	ˈiə̯	0.244
ˈo	ˈɔ	0.364
ˈuː	ʋ	0.854
ˈɑː	ˈu	0.104
ˈɛ	ˈæ	0.364
ˈɪ	ˈoː	0.064
ˈɪ	ˈɪ	0.434
d	d	0.365
k	k_n	0.055
l	ə_l	0.105
r	ɾ_ə	0.075
x	ɦ̥	0.485
x	h	0.515
ˈe	ˈɛː	0.385
ˈi	ˈɒː	0.075
ˈɪ	ˈøː	0.065
ˈʌ	ˈu	0.485
ˈʌ	ˈɔ	0.515
j	j	0.206
k	k	0.866
m	m	0.786
r	ɾ	0.896
t	t	0.696
ˈeː	ˈɑ	0.116
ˈi	ˈeː	0.06
ˈo	ˈoː	0.636
ˈuː	ˈyː	0.146
l	l	0.737
s	s	0.387
t	t_ə	0.137
t	t_n	0.167
ˈe	ˈɒː	0.327
ˈi	ˈoː	0.397
ˈø	ˈuə̯	0.877
ˈɛ	ˈeː	0.197
ˈɪ	ˈɛː	0.067
p	p	0.888
ð	-	0.558
ˈa	n_#>	0.168
ˈa	ˈɑ	0.588
ˈeː	ˈeː	0.258
ˈiː	ˈi	0.138
ˈu	ˈu	0.198
θ	d	0.788
f	v̥	0.199
k	k_ə	0.079
ə	ˈiə̯	0.059
ə	ə	0.589
ʃ	s	0.089
ˈiː	ˈiə̯	0.449
ˈɛ	ˈɑ	0.439
ˈɪ	ˈɛ	0.059
ˈɪ	ˈœ	0.059
