Scots	West Flemish	probability
#>	#>	0.714
#>	ə_#>	0.164
#>	n_#>	0.086
<#	<#	1.0
<#_h	<#	1.0
b	b	1.0
d	t	0.54
d	d	0.387
e	-	0.388
e	n	0.199
f	v	0.837
f	f	0.16
h	z	0.425
h	k	0.25
h	ɦ	0.147
i	ə	0.512
j	j	0.389
j	ˈiə̯	0.257
j	ɦ	0.164
j	ˈɛː	0.105
k	k	1.0
k_s	s	1.0
kʰ	k	0.944
kʰ	v	0.052
l	l	0.983
l_d	t	1.0
m	m	1.0
n	n	0.882
n	-	0.074
p	p	1.0
pʰ	p	0.512
r	ɾ	0.929
r	-	0.07
s	z	0.519
s	s	0.454
t	t	1.0
tʰ	t	0.915
tʰ	b	0.069
v	v	1.0
w	ʋ	0.919
w	-	0.081
x	h	1.0
z	s	0.683
z	z	0.231
ð	d	0.496
ð	-	0.484
ŋ	ŋ	1.0
ə	-	0.682
ə	ə	0.277
əi̯	m	0.574
əi̯	ə	0.294
ɡ	ɦ	0.834
ɡ	-	0.158
ɪ	-	0.512
ɫ	l	0.512
ɹ	ˈi	1.0
ʃ	ʃ	0.607
ʃ	s	0.369
ʍ	ʋ	1.0
ʧ	k	1.0
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈœ	0.263
ˈe	ˈɒː	0.357
ˈe	ˈɛː	0.303
ˈe	ˈoː	0.08
ˈe	ˈeː	0.072
ˈe	ˈɑ	0.064
ˈe	j	0.061
ˈe	ˈiə̯	0.06
ˈei̯	ˈoː	0.528
ˈei̯	ˈeː	0.186
ˈei̯	ˈɔ	0.083
ˈei̯	-	0.065
ˈei̯	ˈɑ	0.063
ˈei̯	ˈiə̯	0.058
ˈeː	ˈɒː	0.312
ˈeː	ˈɑ	0.16
ˈeː	ˈɛ	0.16
ˈi	ˈuə̯	0.415
ˈi	ˈoː	0.213
ˈi	ˈæ	0.213
ˈiː	ˈiə̯	0.388
ˈiː	ˈɒː	0.18
ˈiː	ˈoː	0.153
ˈiː	ˈuə̯	0.141
ˈiː	ˈɛː	0.061
ˈiː	-	0.052
ˈø	ˈuə̯	0.614
ˈø	ˈɑ_n	0.226
ˈø	ˈɒː	0.149
ˈɑ	ˈɑ	0.592
ˈɑ	ˈɛ	0.273
ˈɑ	ˈɒː	0.115
ˈɑː	ˈɑ	0.444
ˈɑː	ˈu	0.248
ˈɑː	w	0.169
ˈɑː	ˈiə̯	0.075
ˈɑː	ˈɛː	0.065
ˈɔ	ˈoː	0.342
ˈɔ	ˈɔ	0.297
ˈɔ	ˈøː	0.158
ˈɔ	ˈu	0.091
ˈɔ	ˈœ	0.07
ˈəi̯	ˈi	0.359
ˈəi̯	ˈiə̯	0.109
ˈəi̯	ˈɪ	0.109
ˈəi̯	ˈyː	0.089
ˈəi̯	ˈoː	0.087
ˈəi̯	ˈeː	0.085
ˈəi̯	ˈɛ	0.085
ˈəi̯	ˈæ	0.07
ˈɛ	ˈiə̯	0.213
ˈɛ	ˈæ	0.213
ˈɛ	ˈeː	0.19
ˈɛ	ˈɑ	0.113
ˈɛ	ˈɒː	0.098
ˈɛ	ˈɛ	0.065
ˈɛ	ˈɛː	0.055
ˈɪ	ˈɪ	0.253
ˈɪ	ˈuə̯	0.147
ˈɪ	ˈɑ	0.128
ˈɪ	ˈœ	0.114
ˈɪ	ˈɛ	0.089
ˈɪ	ˈæ	0.072
ˈɪ	-	0.062
ˈʉ	ˈyː	0.426
ˈʉ	ˈu	0.26
ˈʉ	ʋ	0.087
ˈʉ	ˈøː	0.087
ˈʉ	ˈœ	0.073
ˈʉ	ˈuə̯	0.07
ˈʌ	ˈɛː	0.461
ˈʌ	ˈœ	0.151
ˈʌ	ˈu	0.082
ˈʌ	ˈæ	0.082
ˈʌʉ̯	w	0.28
ˈʌʉ̯	ˈiə̯	0.28
ˈʌʉ̯	ˈoː	0.28
ˈʌʉ̯	ˈu	0.114
θ	d	0.586
θ	t	0.303
θ	n_t	0.103
