Scots	West Flemish	probability
b	b	1.0
e	m	1.0
p	p	1.0
pʰ	p	1.0
t	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ɛ	ə	1.0
ʍ	ʋ	1.0
ʤ	ɦ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈoː	1.0
ˈaː	ə	1.0
ˈaːɪ̯	ˈœ	1.0
ˈøː	ˈuə̯	1.0
ˈɛː	ˈeː	1.0
f	v	0.801
j	ˈiə̯	0.081
z	z	0.371
ə	ə	0.241
ɡ	k	0.071
ˈa	ˈeː	0.061
ˈa	ˈæ	0.131
ˈe	ˈeː	0.221
ˈeː	ˈɑ	0.251
ˈi	ˈɒː	0.061
ˈi	ə	0.061
ˈi	ˈuə̯	0.181
ˈi	ˈoː	0.301
ˈuː	ˈuə̯	0.121
ˈuː	ˈœ	0.181
ˈuː	ˈyː	0.221
ˈɪ	ˈɛ	0.051
ˈɪ	ˈuə̯	0.051
ˈɪ	ˈiə̯	0.061
ˈɪ	ˈøː	0.061
i	ə	0.822
ʃ	ʃ	0.732
ˈeː	ˈɛ	0.062
ˈeː	ˈeː	0.112
ˈeː	ˈɒː	0.252
ˈiː	ˈi	0.162
ˈø	ˈoː	0.092
ˈəi̯	ˈeː	0.142
ˈəi̯	ˈi	0.602
ˈɛ	ˈɛ	0.122
ˈɛ	ˈiə̯	0.162
ˈʌu̯	ˈu	0.442
z	s	0.273
ˈiː	ˈoː	0.3
ˈoː	ˈøː	0.233
ˈu	ˈoː	0.063
ˈu	ˈuə̯	0.063
ˈu	ˈøː	0.063
ˈəi̯	ˈyː	0.103
ˈɛ	ˈɑ	0.213
ˈʌu̯	ˈoː	0.123
θ	n_d̥	0.073
θ	d̥	0.253
k	k	0.964
kʰ	k	0.934
l	w	0.204
n	n	0.94
s	z	0.574
w	ʋ	0.954
x	ɦ̥	0.44
ð	d	0.564
ˈe	ˈɒː	0.294
ˈi	ˈeː	0.094
ˈu	ˈu	0.134
ˈø	ˈɒː	0.124
ˈɛ	ˈæ	0.214
ˈɪ	ˈɪ	0.424
ˈʌ	ˈɔ	0.244
θ	d	0.674
d	d̥	0.525
h	-	0.815
j	ˈɛː	0.185
j	ɦ	0.565
r	-	0.05
tʰ	b	0.145
tʰ	t	0.855
ç	ɦ̥	0.135
ç	h	0.865
ə	-	0.755
ˈe	ˈoː	0.105
ˈiː	ˈɛː	0.065
ˈo	ˈɔ	0.295
ˈəi̯	ˈæ	0.075
ˈɛ	ˈeː	0.195
kʰ	-	0.066
l	l	0.796
n	-	0.06
s	s	0.426
x	h	0.56
z	z̥	0.356
ð	-	0.436
ˈeː	ˈoː	0.066
ˈiː	ˈɒː	0.056
ˈiː	ˈiə̯	0.416
ˈɑː	w	0.16
ˈɑː	ˈɑ	0.606
ˈɛ	ˈoː	0.056
h	z	0.077
ɡ	ɦ	0.887
ˈa	ˈɑ	0.67
ˈo	ˈoː	0.587
ˈoː	ˈɔ	0.767
ˈu	ˈyː	0.527
ˈɪ	ˈoː	0.07
ˈʌ	ˈɒː	0.127
ˈʌ	ˈœ	0.17
h	ɦ	0.108
i	iə̯	0.178
m	m	0.968
ʃ	s	0.268
ˈe	ˈɛː	0.338
ˈeː	ˈæ	0.188
ˈo	ˈøː	0.118
ˈuː	ˈu	0.318
ˈø	ˈiə̯	0.098
ˈø	ˈɑ	0.148
ˈø	ˈuə̯	0.538
ˈɑː	ˈiə̯	0.08
ˈɑː	ˈu	0.128
ˈʌ	ˈu	0.398
ˈʌu̯	w	0.218
ˈʌu̯	ˈiə̯	0.218
d	d	0.429
f	v̥	0.199
j	j	0.169
r	ɾ	0.929
ˈi	ˈiə̯	0.209
ˈu	ˈæ	0.149
ˈuː	ʋ	0.159
ˈɪ	ˈœ	0.059
ˈɪ	-	0.059
