Scots	West Flemish	probability
b	b	1.0
d	t	0.518
d	d	0.399
d	-	0.05
e	m	1.0
f	v	0.801
f	f	0.199
h	-	0.815
h	z	0.066
h	ɦ	0.061
h	k	0.059
i	ə	0.818
i	iə̯	0.182
j	ɦ	0.462
j	ˈiə̯	0.258
j	j	0.183
j	ˈɛː	0.098
k	k	0.974
kʰ	k	0.94
kʰ	-	0.06
l	l	0.782
l	w	0.218
m	m	0.966
n	n	0.936
n	-	0.064
p	p	1.0
pʰ	p	1.0
r	ɾ	0.924
r	-	0.076
s	z	0.562
s	s	0.438
t	t	1.0
tʰ	t	0.928
tʰ	b	0.072
v	v	1.0
w	ʋ	0.947
w	-	0.053
x	h	1.0
z	s	0.754
z	z	0.246
ç	h	1.0
ð	d	0.646
ð	-	0.354
ŋ	ŋ	1.0
ə	-	0.801
ə	ə	0.183
ɛ	ə	1.0
ɡ	ɦ	0.874
ɡ	k	0.079
ʃ	ʃ	0.73
ʃ	s	0.27
ʍ	ʋ	1.0
ʤ	ɦ	1.0
ʧ	k	1.0
ˈa	ˈɑ	0.708
ˈa	ˈæ	0.095
ˈa	ˈɔ	0.054
ˈa	ˈɒː	0.051
ˈa	ˈɛ	0.051
ˈaɪ̯	ˈoː	1.0
ˈaː	ə	1.0
ˈaːɪ̯	ˈœ	1.0
ˈe	ˈɛː	0.462
ˈe	ˈɒː	0.351
ˈe	ˈoː	0.08
ˈe	ˈeː	0.072
ˈeː	ˈɒː	0.422
ˈeː	ˈɑ	0.16
ˈeː	ˈæ	0.144
ˈeː	ˈeː	0.104
ˈeː	ˈɛ	0.085
ˈi	ˈoː	0.296
ˈi	ˈiə̯	0.201
ˈi	ˈuə̯	0.182
ˈi	ˈeː	0.104
ˈi	ə	0.053
ˈi	ˈɒː	0.051
ˈiː	ˈiə̯	0.537
ˈiː	ˈoː	0.161
ˈiː	ˈi	0.138
ˈiː	ˈɒː	0.097
ˈiː	ˈɛː	0.066
ˈo	ˈoː	0.534
ˈo	ˈɔ	0.313
ˈo	ˈøː	0.153
ˈoː	ˈɔ	0.636
ˈoː	ˈøː	0.364
ˈu	ˈyː	0.593
ˈu	ˈu	0.163
ˈu	ˈæ	0.142
ˈu	ˈøː	0.052
ˈu	ˈoː	0.05
ˈuː	ʋ	0.539
ˈuː	ˈyː	0.202
ˈuː	ˈuə̯	0.132
ˈuː	ˈœ	0.126
ˈø	ˈuə̯	0.605
ˈø	ˈɑ	0.155
ˈø	ˈɒː	0.135
ˈø	ˈiə̯	0.079
ˈøː	ˈuə̯	1.0
ˈɑː	ˈɑ	0.622
ˈɑː	ˈu	0.163
ˈɑː	w	0.121
ˈɑː	ˈiə̯	0.054
ˈəi̯	ˈi	0.647
ˈəi̯	ˈeː	0.146
ˈəi̯	ˈiə̯	0.079
ˈəi̯	ˈyː	0.057
ˈɛ	ˈæ	0.257
ˈɛ	ˈeː	0.222
ˈɛ	ˈɑ	0.172
ˈɛ	ˈiə̯	0.168
ˈɛ	ˈɛ	0.093
ˈɛ	ˈoː	0.053
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.427
ˈɪ	ˈoː	0.062
ˈɪ	ˈɛ	0.06
ˈɪ	ˈiə̯	0.057
ˈɪ	ˈøː	0.057
ˈɪ	ˈæ	0.057
ˈɪ	ˈœ	0.056
ˈɪ	ˈuə̯	0.051
ˈʌ	ˈu	0.488
ˈʌ	ˈɔ	0.215
ˈʌ	ˈoː	0.122
ˈʌ	ˈœ	0.083
ˈʌu̯	ˈoː	0.336
ˈʌu̯	w	0.246
ˈʌu̯	ˈiə̯	0.246
ˈʌu̯	ˈu	0.171
θ	d	0.646
θ	t	0.199
θ	n_t	0.155
