Scots	West Flemish	probability
b	b	1.0
d	t	0.546
d	d	0.401
d	-	0.053
e	-	0.835
e	w	0.165
f	v	0.794
f	f	0.206
h	-	0.889
h	ɦ	0.092
i	ə	1.0
iː	iə̯	1.0
j	ɦ	0.433
j	j	0.285
j	ˈɛː	0.144
j	ˈiə̯	0.138
k	k	0.959
kʰ	k	0.836
kʰ	v	0.164
l	l	0.804
l	w	0.185
m	m	0.969
n	n	0.975
p	p	1.0
pʰ	p	1.0
r	ɾ	0.938
r	-	0.062
s	z	0.551
s	s	0.418
t	t	1.0
tʰ	t	0.894
tʰ	b	0.106
v	v	1.0
w	ʋ	0.94
w	-	0.06
x	h	1.0
z	s	0.624
z	z	0.376
ð	d	0.557
ð	-	0.443
ŋ	ŋ	1.0
ə	-	0.713
ə	ə	0.266
əi̯	ə	0.793
əi̯	m	0.207
ɡ	ɦ	0.865
ɡ	-	0.106
ɪ	-	1.0
ɫ	w	0.659
ɫ	l	0.341
ɹ	ˈi	1.0
ʃ	ʃ	0.706
ʃ	s	0.294
ʍ	ʋ	1.0
ʧ	k	1.0
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈœ	1.0
ˈe	ˈɒː	0.367
ˈe	ˈɛː	0.281
ˈe	ˈeː	0.098
ˈe	ˈæ	0.071
ˈe	ˈiə̯	0.069
ˈei̯	ˈoː	0.547
ˈei̯	ə	0.187
ˈei̯	ˈiə̯	0.115
ˈei̯	ˈeː	0.087
ˈei̯	-	0.064
ˈeː	ˈɒː	0.465
ˈeː	ˈɑ	0.307
ˈeː	ˈeː	0.114
ˈeː	ˈɛ	0.114
ˈi	ˈoː	0.331
ˈi	ˈæ	0.331
ˈi	ˈɛː	0.132
ˈi	ˈiə̯	0.12
ˈi	ˈuə̯	0.086
ˈiː	ˈiə̯	0.391
ˈiː	ˈoː	0.199
ˈiː	ˈuə̯	0.143
ˈiː	ˈi	0.123
ˈiː	ˈɒː	0.076
ˈø	ˈuə̯	0.576
ˈø	ˈɒː	0.197
ˈø	ˈɑ	0.15
ˈø	ˈiə̯	0.077
ˈɑ	ˈɑ	0.795
ˈɑ	ˈɛ	0.123
ˈɑ	ˈɒː	0.081
ˈɑː	ˈɑ	0.639
ˈɑː	ˈu	0.151
ˈɑː	w	0.11
ˈɔ	ˈoː	0.434
ˈɔ	ˈɔ	0.226
ˈɔ	ˈøː	0.223
ˈɔ	ˈu	0.085
ˈəi̯	ˈi	0.403
ˈəi̯	ˈeː	0.149
ˈəi̯	ˈɪ	0.149
ˈəi̯	ˈiə̯	0.108
ˈəi̯	ˈoː	0.067
ˈəi̯	ˈyː	0.062
ˈɛ	ˈæ	0.309
ˈɛ	ˈɒː	0.233
ˈɛ	ˈiə̯	0.202
ˈɛ	ˈeː	0.104
ˈɛ	ˈɑ	0.061
ˈɪ	ˈɪ	0.386
ˈɪ	ˈuə̯	0.105
ˈɪ	ˈɑ	0.088
ˈɪ	ˈæ	0.085
ˈɪ	ˈɛ	0.071
ˈɪ	-	0.068
ˈɪ	ˈœ	0.067
ˈɪ	ɪ	0.051
ˈʉ	ˈyː	0.398
ˈʉ	ˈu	0.181
ˈʉ	ʋ	0.126
ˈʉ	ˈœ	0.102
ˈʉ	ˈoː	0.056
ˈʉ	ˈøː	0.056
ˈʉː	ˈyː	1.0
ˈʌ	ˈu	0.324
ˈʌ	ˈɔ	0.294
ˈʌ	ˈoː	0.122
ˈʌ	ˈœ	0.113
ˈʌ	ˈɛː	0.078
ˈʌ	ˈæ	0.07
ˈʌʉ̯	ˈiə̯	0.399
ˈʌʉ̯	ˈu	0.24
ˈʌʉ̯	ˈɔ	0.24
ˈʌʉ̯	ˈoː	0.12
θ	d	0.641
θ	t	0.23
θ	n_t	0.129
