Phone1	Phone2	Surprisal
a	a	0.136
a	-	3.472
aː	j_ˈɛ	0.0
b	b	0.0
b̥	b̥	0.0
c	ʨ	0.09
c	-	4.053
d	d	0.0
d̥	d̥	0.0
e	ˈa	0.0
f	p	0.0
i	ɨ	0.577
i	-	1.602
iː	ɨ	0.322
iː	i	2.322
k	k	0.0
l	l	0.714
l	w	1.358
l̩	w	0.0
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.509
r	ʐ	2.251
r	ʐ̊	3.516
s	s	0.955
s	ɕ	1.21
s	w̃_s	4.264
t	t	0.0
u	ɔ_m	0.0
v	v	0.0
x	x	0.328
x	ɡ̊	2.298
z	z	0.648
z	ʑ	1.467
z̥	z̥	0.0
æ	ɛ_ɲ	0.0
ɔ	ɔ	0.615
ɔ	-	1.921
ɔ	ɛ	3.587
ɛ	ɛ	1.078
ɛ	j_ɛ	2.481
ɛ	ˈɔ	2.838
ɛ	ˈa	3.235
ɛ	-	3.305
ɟ	ʥ	0.0
ɡ̊	z̥_ɡ̊	0.0
ɦ	ɡ	0.248
ɦ	-	2.66
ɪ̯a	-	0.0
ɪ̯ɛ	ɛ	0.0
ɪ̯ˈa	ˈɔ	0.0
ɪ̯ˈɛ	j_ˈa	0.485
ɪ̯ˈɛ	ˈɛ	1.807
ɪ̯ˈɛ_k	ˈɛ_k	0.0
ɫ	w	0.18
ɫ	l	3.088
ɲ	ɲ	0.0
ʃ	ʂ	0.0
ʊ̯ˈɔ	ˈɔ	0.625
ʊ̯ˈɔ	ˈu	1.508
ʋ	v	0.628
ʋ	v_j	1.961
ʋ	f	4.368
ʋ	f_j	4.386
ʎ	l	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʈ͡ʂ	0.0
ˈa	ˈa	0.955
ˈa	ˈɔ	1.591
ˈa	ˈɛ_w̃	3.427
ˈa	ˈu	4.081
ˈaː	ˈa	0.0
ˈeː	ˈu	0.0
ˈi	ˈɨ	0.716
ˈi	ˈi	1.354
ˈiː	ˈɨ	0.0
ˈr̩	r	0.823
ˈr̩	ˈɛ_r	1.202
ˈr̩ː	ˈa_r	0.0
ˈu	ˈu	0.657
ˈu	w̃	2.45
ˈu	ˈɛ_ŋ	2.45
ˈuː	ˈɔ	0.737
ˈuː	ˈu	1.322
ˈæ	j_ˈɛ	0.0
ˈɔ	ˈɔ	0.638
ˈɔ	ˈu	1.832
ˈɔ	ɔ	3.707
ˈɛ	ˈɛ	0.505
ˈɛ	ˈa	2.873
ˈɛ	ˈɔ	3.201
ˈɛ	ɛ	4.314
ˈɫ̩	w	0.0
