Slovak	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʊ̯ɔ	ɔ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɫ̩	w	1.0
ɪ̯a	ɔ	1.0
ɦ	ɡ	1.0
ɟ	ʥ	1.0
ɛ_ɫ	a_w	1.0
ɛ_#>	ɛ_#>	1.0
æ	ɛ_ɲ	1.0
uː	u	1.0
t	t	1.0
s_a	s_a	1.0
r_ɛ	ʐ_ɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
c	ʨ	1.0
b̥	b̥	1.0
b	b	1.0
a_ʋ	ɔ_v	1.0
a_s	ɔ_s	1.0
a_k	ɔ_k	1.0
<#_ɔ	<#_ɔ	1.0
ɫ	w	0.875
r	r	0.857
ɔ	ɔ	0.839
a	a	0.788
iː	ɨ	0.765
ɛ	ɛ	0.727
l	l	0.7
x	x	0.667
z	z	0.636
i	ɨ	0.625
ɪ̯ɛ	ɛ	0.545
s	s	0.542
ʋ	v	0.5
u	ɔ_m	0.5
u	u	0.5
r̩	ɛ_r	0.5
r̩	r	0.5
aː	ɛ	0.5
aː	a	0.5
s	ɕ	0.458
ɪ̯ɛ	j_a	0.455
i	i	0.375
z	ʑ	0.364
x	ɡ̊	0.333
ʋ	v_j	0.3
l	w	0.3
iː	i	0.235
ʋ	f	0.2
ɔ	u	0.161
ɛ	a	0.152
r	ʐ̊	0.143
ɫ	l	0.125
ɛ	ɔ	0.121
a	ɛ_w̃	0.091
a	ɛ_ɲ	0.061
a	u	0.061
