Slovak	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʋ_ɔ	v_ɔ	1.0
ʋ_#>	f_#>	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɫ̩	w	1.0
ɪ̯a	ɔ	1.0
ɦ	ɡ	1.0
ɟ	ʥ	1.0
ɛ_#>	ɛ_#>	1.0
æ	j_ɛ	1.0
v	v	1.0
uː	u	1.0
t	t	1.0
s_a	s_a	1.0
p	p	1.0
n	n	1.0
k	k	1.0
i_r	ɛ_r	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
a_ʋ	ɔ_v	1.0
a_s	ɔ_s	1.0
a_k	ɔ_k	1.0
<#_ɔ	<#_ɔ	1.0
<#_j	<#_j	1.0
ɫ	w	0.9
c	ʨ	0.818
a	a	0.812
iː	ɨ	0.81
x	x	0.75
m	m	0.75
ɔ	ɔ	0.718
r	r	0.697
i	ɨ	0.652
ɛ	ɛ	0.651
z	z	0.643
s	s	0.618
u	u	0.6
l	l	0.583
ʋ	v	0.545
ɪ̯ɛ	ɛ	0.545
ʊ̯ɔ	ɔ	0.5
ʊ̯ɔ	u	0.5
r̩	ɛ_r	0.5
r̩	r	0.5
ɪ̯ɛ	j_a	0.455
l	w	0.417
s	ɕ	0.382
z	ʑ	0.357
i	i	0.348
ʋ	v_j	0.318
x	ɡ̊	0.25
m	m_j	0.25
r	ʐ	0.212
u	ɔ_m	0.2
u	w̃	0.2
iː	i	0.19
c	ɲ_ʨ	0.182
ɔ	u	0.179
ɛ	a	0.163
ʋ	f	0.136
ɛ	ɔ	0.116
ɫ	l	0.1
r	ʐ̊	0.091
ɛ	j_ɛ	0.07
a	ɛ_w̃	0.062
ɔ	ɛ	0.051
ɔ	-	0.051
