Slovak	Polish	probability
ˈɫ̩	w	1.0
ˈæ	j_ˈɛ	1.0
ˈr̩ː	ˈa_r	1.0
ˈiː	ˈɨ	1.0
ˈeː	ˈu	1.0
ˈaː	ˈa	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɪ̯ˈɛ_k	ˈɛ_k	1.0
ɪ̯ˈa	ˈɔ	1.0
ɪ̯ɛ	ɛ	1.0
ɪ̯a	-	1.0
ɡ̊	z̥_ɡ̊	1.0
ɟ	ʥ	1.0
æ	ɛ_ɲ	1.0
z̥	z̥	1.0
v	v	1.0
u	ɔ_m	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	w	1.0
k	k	1.0
f	p	1.0
e	ˈa	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	j_ˈɛ	1.0
c	ʨ	0.94
a	a	0.91
ɫ	w	0.882
ɦ	ɡ	0.842
iː	ɨ	0.8
x	x	0.797
ɪ̯ˈɛ	j_ˈa	0.714
ˈɛ	ˈɛ	0.704
r	r	0.703
i	ɨ	0.671
ɔ	ɔ	0.653
ʊ̯ˈɔ	ˈɔ	0.648
ʋ	v	0.647
ˈɔ	ˈɔ	0.643
z	z	0.638
ˈu	ˈu	0.634
l	l	0.61
ˈi	ˈɨ	0.609
ˈuː	ˈɔ	0.6
ˈr̩	r	0.565
ˈa	ˈa	0.516
s	s	0.516
ɛ	ɛ	0.474
ˈr̩	ˈɛ_r	0.435
s	ɕ	0.432
ˈuː	ˈu	0.4
ˈi	ˈi	0.391
l	w	0.39
z	ʑ	0.362
ʊ̯ˈɔ	ˈu	0.352
ˈa	ˈɔ	0.332
i	-	0.329
ɪ̯ˈɛ	ˈɛ	0.286
ˈɔ	ˈu	0.281
ɔ	-	0.264
ʋ	v_j	0.257
r	ʐ	0.21
x	ɡ̊	0.203
iː	i	0.2
ˈu	ˈɛ_ŋ	0.183
ˈu	w̃	0.183
ɛ	j_ɛ	0.179
ɦ	-	0.158
ɛ	ˈɔ	0.14
ˈɛ	ˈa	0.137
ɫ	l	0.118
ˈɛ	ˈɔ	0.109
ɛ	ˈa	0.106
ɛ	-	0.101
ˈa	ˈɛ_w̃	0.093
a	-	0.09
r	ʐ̊	0.087
ɔ	ɛ	0.083
ˈɔ	ɔ	0.077
c	-	0.06
ˈa	ˈu	0.059
s	w̃_s	0.052
ˈɛ	ɛ	0.05
