Slovak	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɫ̩	w	1.0
ɦ	ɡ	1.0
ɟ	ʥ	1.0
ɛ_t	a_t	1.0
ɛ_s	ɛ_ɕ	1.0
ɛ_#>	ɛ_#>	1.0
v	v	1.0
uː	u	1.0
t	t	1.0
r_ɛ	ʐ_ɛ	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
c	ʨ	1.0
b̥	b̥	1.0
b	b	1.0
aː_ʋ	a_v	1.0
a_ʋ	ɔ_v	1.0
a_k	ɔ_k	1.0
<#_ɔ	<#_ɔ	1.0
<#_r	<#_r	1.0
ɫ	w	0.9
ɔ	ɔ	0.848
p	p	0.8
iː	ɨ	0.8
r	r	0.762
a	a	0.756
x	x	0.727
u	u	0.667
s	s	0.667
l	l	0.636
i	ɨ	0.632
z	z	0.615
ɛ	ɛ	0.567
ʋ	v	0.55
ɪ̯ɛ	ɛ	0.545
ʊ̯ɔ	ɔ	0.5
ʊ̯ɔ	u	0.5
æ	ɛ_ɲ	0.5
æ	j_ɛ	0.5
r̩	ɛ_r	0.5
r̩	r	0.5
ɪ̯ɛ	j_a	0.455
z	ʑ	0.385
i	i	0.368
l	w	0.364
u	ɔ_m	0.333
s	ɕ	0.333
ʋ	v_j	0.3
x	ɡ̊	0.273
p	p_j	0.2
iː	i	0.2
ɛ	a	0.167
ɔ	u	0.152
ʋ	f	0.15
r	ʐ̊	0.143
ɛ	ɔ	0.133
ɛ	j_ɛ	0.133
ɫ	l	0.1
r	ʐ	0.095
a	ɔ	0.089
a	ɛ_w̃	0.067
