Slovak	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʋ_ɔ	v_ɔ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɫ̩	w	1.0
ɪ̯a	ɔ	1.0
ɡ̊	z̥_ɡ̊	1.0
ɟ	ʥ	1.0
z̥	z̥	1.0
v	v	1.0
t	t	1.0
s_a	s_a	1.0
r̩ː	a_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	-	1.0
k	k	1.0
i_r	ɛ_r	1.0
f	p	1.0
eː	u	1.0
e	-	1.0
d̥	d̥	1.0
d	d	1.0
c	ʨ	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
a_ʋ	ɔ_v	1.0
a_s	ɔ_s	1.0
a_k	ɔ_k	1.0
ɫ	w	0.902
ɦ	ɡ	0.874
iː	ɨ	0.81
a	a	0.804
x	x	0.8
r	r	0.735
ɔ	ɔ	0.678
ʊ̯ɔ	ɔ	0.648
z	z	0.638
i	ɨ	0.63
ɛ	ɛ	0.617
l	l	0.61
uː	-	0.6
r̩	r	0.591
ʋ	v	0.567
s	s	0.547
ɪ̯ɛ	ɛ	0.545
u	u	0.538
æ	ɛ_ɲ	0.5
æ	j_ɛ	0.5
ɪ̯ɛ	j_a	0.455
s	ɕ	0.453
r̩	ɛ_r	0.409
uː	u	0.4
l	w	0.39
i	i	0.37
z	ʑ	0.362
ʊ̯ɔ	u	0.352
ʋ	v_j	0.345
x	ɡ̊	0.2
iː	i	0.19
r	ʐ	0.178
ɔ	u	0.177
u	ɛ_ŋ	0.154
u	ɔ_m	0.154
u	w̃	0.154
ɔ	-	0.145
ɛ	a	0.132
ɛ	ɔ	0.127
ɦ	ɡ_j	0.126
ɫ	-	0.098
ʋ	f	0.088
r	ʐ̊	0.087
ɛ	j_ɛ	0.08
a	ɛ_w̃	0.073
a	ɛ	0.051
