Slovak	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʊ̯ɔ	ɔ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɫ̩	w	1.0
ɦ	ɡ	1.0
ɟ	ʥ	1.0
ɛ_ɫ	a_w	1.0
ɛ_t	a_t	1.0
æ	ɛ_ɲ	1.0
v	v	1.0
uː	u	1.0
t	t	1.0
r_ɛ	ʐ_ɛ	1.0
p	p	1.0
n	n	1.0
k_a	k_a	1.0
k	k	1.0
j	j	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
c	ʨ	1.0
b̥	b̥	1.0
b	b	1.0
aː_ʋ	a_v	1.0
aː	ɛ	1.0
a_ʋ	ɔ_v	1.0
<#_ɔ	<#_ɔ	1.0
ɫ	w	0.882
r	r	0.87
ɔ	ɔ	0.844
m	m	0.8
iː	ɨ	0.789
ɛ	ɛ	0.781
x	x	0.7
a	a	0.698
l	l	0.636
s	s	0.621
z	z	0.615
i	ɨ	0.611
u	u	0.6
ɪ̯ɛ	ɛ	0.545
r̩	ɛ_r	0.5
r̩	r	0.5
ʋ	v	0.474
ɪ̯ɛ	j_a	0.455
u	ɔ_m	0.4
i	i	0.389
z	ʑ	0.385
s	ɕ	0.379
l	w	0.364
ʋ	v_j	0.316
x	ɡ̊	0.3
ʋ	f	0.211
iː	i	0.211
m	m_j	0.2
ɔ	u	0.156
a	ɔ	0.14
r	ʐ̊	0.13
ɛ	ɔ	0.125
ɫ	l	0.118
ɛ	a	0.094
a	ɛ_w̃	0.07
