West Flemish	Ripuarian	probability
b	b	0.97
d	d	0.891
d	-	0.066
f	f	0.922
h	ɕ	0.446
h	-	0.38
h	x	0.174
iə̯	e	1.0
j	j	1.0
k	k	0.684
k	ɕ	0.248
l	l	1.0
m	m	0.851
m	n	0.149
n	n	0.425
n	ə	0.337
n	ŋ	0.199
p	f	0.672
p	p	0.328
s	s	0.515
s	ʃ	0.459
t	s	0.311
t	t	0.295
t	ʦ	0.18
t	k	0.14
t	l_t	0.052
v	f	0.751
v	v	0.212
w	l	0.743
w	ɪ	0.169
w	-	0.088
z	z	0.806
z	ʃ	0.063
z	h	0.063
z	-	0.059
ç	ɕ	1.0
ŋ	ŋ	1.0
ə	-	0.581
ə	ə	0.393
ɦ	j	0.542
ɦ	-	0.269
ɦ	ɣ	0.106
ɦ	k	0.077
ɪ	ɪ	1.0
ɾ	ɐ	0.547
ɾ	ʀ	0.42
ʃ	ʃ	1.0
ʋ	ʋ	0.831
ʋ	-	0.099
ʋ	ˈøʏ̯	0.059
ˈeː	ˈɛ	0.306
ˈeː	ˈɛː	0.215
ˈeː	ˈiː	0.139
ˈeː	ˈeɪ̯	0.11
ˈeː	ˈeː	0.084
ˈeː	ˈɪ	0.084
ˈeː	ˈʏ	0.062
ˈi	ˈiː	0.362
ˈi	ˈɪ	0.185
ˈi	ˈe	0.166
ˈi	ˈeɪ̯	0.127
ˈi	ˈɛ	0.097
ˈi	ˈyː	0.063
ˈiə̯	ˈeː	0.388
ˈiə̯	ˈiː	0.177
ˈiə̯	ˈyː	0.125
ˈiə̯	ˈa	0.109
ˈoː	ˈoː	0.283
ˈoː	ˈyː	0.186
ˈoː	ˈuː	0.161
ˈoː	ˈɔ	0.142
ˈoː	ˈu	0.077
ˈoː	ˈʏ	0.076
ˈu	ˈo	0.634
ˈu	ˈa	0.132
ˈu	ˈaʊ̯	0.126
ˈu	ˈɔ	0.067
ˈuə̯	ˈoː	0.612
ˈuə̯	ˈøː	0.368
ˈyː	ˈuː	0.748
ˈyː	ˈiː	0.1
ˈyː	ˈyː	0.073
ˈæ	ˈɛ	0.357
ˈæ	ˈɛː	0.354
ˈæ	ˈiː	0.106
ˈæ	-	0.096
ˈæ	ˈe	0.053
ˈøː	ˈyː	0.366
ˈøː	ˈoː	0.201
ˈøː	ˈaː	0.144
ˈøː	ˈo	0.144
ˈøː	ˈoʊ̯	0.144
ˈœ	ˈœ	0.61
ˈœ	ˈɔ	0.22
ˈœ	ˈeː	0.072
ˈœ	ˈɛ	0.052
ˈɑ	ˈa	0.731
ˈɑ	ˈaː	0.178
ˈɑ	ˈɛ	0.09
ˈɒː	ˈoː	0.465
ˈɒː	ˈaː	0.172
ˈɒː	ˈɛː	0.125
ˈɒː	ˈa	0.116
ˈɒː	ˈɔ	0.092
ˈɔ	ˈɔ	0.587
ˈɔ	-	0.136
ˈɔ	ˈu	0.076
ˈɔ	ˈʊ	0.076
ˈɔ	ˈɛ	0.072
ˈɔ	ˈa	0.053
ˈɛ	ˈɛ	0.427
ˈɛ	ˈe	0.247
ˈɛ	ˈiː	0.157
ˈɛ	ˈaː	0.102
ˈɛ	ˈɪ	0.066
ˈɛː	ˈeː	0.648
ˈɛː	ˈu	0.202
ˈɛː	ˈiː	0.115
ˈɪ	ˈe	0.44
ˈɪ	ˈɪ	0.379
ˈɪ	ˈœ	0.094
ˈɪ	ˈa	0.087
