West Flemish	Ripuarian	probability
b	b	0.971
d	d	0.851
d	-	0.101
f	f	0.887
f	p	0.113
h	-	0.379
h	ɕ	0.339
h	x	0.281
j	j	1.0
k	k	0.587
k	ɕ	0.309
l	l	1.0
m	m	0.853
m	n	0.147
n	n	0.555
n	ə	0.271
n	ŋ	0.148
p	p	0.52
p	f	0.48
s	s	0.518
s	ʃ	0.455
t	t	0.46
t	s	0.218
t	k	0.175
t	ʦ	0.148
v	f	0.779
v	v	0.186
w	l	0.803
w	-	0.197
z	z	0.821
z	h	0.091
z	ʃ	0.065
ç	ɕ	1.0
ŋ	ŋ	1.0
ə	-	0.774
ə	ə	0.201
ɦ	j	0.582
ɦ	-	0.159
ɦ	ɣ	0.13
ɦ	k	0.087
ɪ	ɪ	1.0
ɾ	ɐ	0.528
ɾ	ʀ	0.38
ɾ	-	0.092
ʃ	ʃ	1.0
ʋ	ʋ	0.848
ʋ	-	0.134
ˈeː	ˈɛ	0.452
ˈeː	ˈɛː	0.281
ˈeː	ˈɪ	0.099
ˈeː	ˈʏ	0.095
ˈeː	ˈeː	0.074
ˈi	ˈiː	0.636
ˈi	ˈeɪ̯	0.154
ˈi	ˈɪ	0.13
ˈi	ˈɛ	0.08
ˈiə̯	ˈeː	0.424
ˈiə̯	ˈiː	0.167
ˈiə̯	ˈyː	0.127
ˈiə̯	ˈœ	0.076
ˈiə̯	ˈa	0.07
ˈiə̯	ˈøː	0.054
ˈoː	ˈuː	0.271
ˈoː	ˈoː	0.225
ˈoː	ˈyː	0.169
ˈoː	ˈʏ	0.15
ˈoː	ˈɔ	0.15
ˈu	ˈo	0.46
ˈu	ˈa_l	0.283
ˈu	ˈuː	0.148
ˈu	ˈaʊ̯	0.07
ˈuə̯	ˈoː	0.687
ˈuə̯	ˈøː	0.313
ˈyː	ˈuː	0.285
ˈyː	ˈiː	0.231
ˈyː	ˈʏ	0.231
ˈyː	ˈyː	0.161
ˈyː	ˈaʊ̯	0.092
ˈæ	ˈɛː	0.557
ˈæ	ˈɛ	0.271
ˈæ	ˈiː	0.108
ˈøː	ˈaː	0.5
ˈøː	ˈu	0.5
ˈœ	ˈœ	0.452
ˈœ	ˈo	0.212
ˈœ	ˈɔ	0.163
ˈœ	ˈɛ	0.09
ˈœ	ˈeː	0.083
ˈɑ	ˈa	0.701
ˈɑ	ˈaː	0.195
ˈɑ	ˈɛ	0.103
ˈɒː	ˈoː	0.427
ˈɒː	ˈaː	0.169
ˈɒː	ˈɛː	0.145
ˈɒː	ˈɔ	0.118
ˈɒː	ˈa	0.108
ˈɔ	ˈɔ	0.585
ˈɔ	ˈo	0.148
ˈɔ	ˈɛ	0.084
ˈɔ	ˈa	0.081
ˈɔ	ˈu	0.06
ˈɛ	ˈɛ	0.428
ˈɛ	ˈe	0.252
ˈɛ	ˈaː	0.108
ˈɛ	ˈiː	0.108
ˈɛ	ˈɪ	0.104
ˈɛː	ˈeː	0.523
ˈɛː	ˈu	0.163
ˈɛː	ˈiː	0.134
ˈɛː	ˈɛː	0.134
ˈɪ	ˈɪ	0.502
ˈɪ	ˈe	0.241
ˈɪ	ˈa	0.176
ˈɪ	ˈœ	0.082
ˈʏ	ˈœ	1.0
