West Flemish	Ripuarian	probability
b	b	0.972
d	d	0.921
d̥	d̥	0.404
d̥	ɡ̊	0.271
d̥	l_d̥	0.143
d̥	-	0.068
d̥	t	0.068
h	ɕ	0.469
h	-	0.354
h	x	0.156
iə̯	e	1.0
j	j	1.0
k	k	0.705
k	ɕ	0.249
l	l	1.0
m	m	0.856
m	n	0.144
n	n	0.416
n	ə	0.327
n	ŋ	0.214
p	f	0.569
p	p	0.431
s	s	0.515
s	ʃ	0.456
t	s	0.474
t	ʦ	0.284
t	t	0.236
v	f	0.747
v	v	0.219
v̥	v̥	0.829
v̥	p	0.115
v̥	v	0.056
w	l	0.802
w	ɪ	0.176
z	z	0.827
z	ʃ	0.07
z	h	0.063
z̥	s	1.0
ç	ɕ	1.0
ŋ	ŋ	1.0
ə	ə	0.499
ə	-	0.478
ɡ̊	-	0.676
ɡ̊	ɡ̊	0.324
ɦ	j	0.536
ɦ	-	0.24
ɦ	ɣ	0.111
ɦ	k	0.072
ɪ	ɪ	1.0
ɾ	ɐ	0.557
ɾ	ʀ	0.378
ɾ	-	0.065
ʃ	ʃ	1.0
ʋ	ʋ	0.828
ʋ	-	0.157
ˈeː	ˈɛ	0.308
ˈeː	ˈɛː	0.218
ˈeː	ˈiː	0.213
ˈeː	ˈeː	0.076
ˈeː	ˈeɪ̯	0.071
ˈeː	ˈɪ	0.058
ˈeː	ˈʏ	0.054
ˈi	ˈɪ	0.352
ˈi	ˈiː	0.342
ˈi	ˈe	0.155
ˈi	ˈyː	0.075
ˈi	ˈɛ	0.058
ˈiə̯	ˈeː	0.441
ˈiə̯	ˈiː	0.168
ˈiə̯	ˈyː	0.116
ˈiə̯	ˈa	0.065
ˈiə̯	ˈœ	0.064
ˈoː	ˈoː	0.289
ˈoː	ˈuː	0.217
ˈoː	ˈɔ	0.153
ˈoː	ˈyː	0.117
ˈoː	ˈu	0.085
ˈoː	ˈʏ	0.079
ˈu	ˈo	0.591
ˈu	ˈa	0.165
ˈu	ˈaʊ̯	0.14
ˈu	ˈɔ	0.064
ˈuə̯	ˈoː	0.656
ˈuə̯	ˈøː	0.311
ˈyː	ˈuː	0.78
ˈyː	ˈiː	0.111
ˈæ	ˈɛ	0.361
ˈæ	ˈɛː	0.36
ˈæ	ˈiː	0.099
ˈæ	ˈøː	0.095
ˈæ	ˈe	0.053
ˈøː	ˈoː	0.26
ˈøː	ˈaː	0.199
ˈøː	ˈo	0.199
ˈøː	ˈoʊ̯	0.199
ˈøː	ˈyː	0.144
ˈœ	ˈœ	0.533
ˈœ	ˈɔ	0.27
ˈœ	ˈɛ	0.077
ˈœ	ˈeː	0.075
ˈɑ	ˈa	0.728
ˈɑ	ˈaː	0.186
ˈɑ	ˈɛ	0.086
ˈɒː	ˈoː	0.473
ˈɒː	ˈɛː	0.182
ˈɒː	ˈaː	0.18
ˈɒː	ˈa	0.081
ˈɒː	ˈɔ	0.058
ˈɔ	ˈɔ	0.58
ˈɔ	-	0.141
ˈɔ	ˈu	0.087
ˈɔ	ˈʊ	0.077
ˈɔ	ˈa	0.061
ˈɔ	ˈɛ	0.054
ˈɛ	ˈɛ	0.379
ˈɛ	ˈe	0.254
ˈɛ	ˈɪ	0.162
ˈɛ	ˈaː	0.103
ˈɛ	ˈiː	0.103
ˈɛː	ˈeː	0.594
ˈɛː	ˈu	0.177
ˈɛː	ˈiː	0.145
ˈɛː	ˈɛː	0.072
ˈɪ	ˈe	0.433
ˈɪ	ˈɪ	0.38
ˈɪ	ˈœ	0.099
ˈɪ	ˈa	0.088
