West Flemish	Ripuarian	probability
#>	#>	1.0
<#	<#	0.946
<#	<#_h	0.054
b	b	1.0
d	d	0.757
d	-	0.135
d	t	0.056
f	f	0.796
f	p	0.156
h	ɕ	0.518
h	x	0.412
h	-	0.061
h_t	x	0.488
j	j	0.488
k	k	0.606
k	ɕ	0.226
k	x	0.07
k	-	0.054
l	l	1.0
m	m	1.0
n	n	0.526
n	ə	0.31
n	ŋ	0.144
p	p	0.547
p	f	0.439
s	ʃ	0.547
s	s	0.415
t	t	0.458
t	ʦ	0.193
t	s	0.176
t	k	0.145
t_#>	#>	1.0
v	f	0.727
v	v	0.156
v	ə_f	0.114
w	l	0.758
w	-	0.18
z	z	0.752
z	ʃ	0.185
z	-	0.056
ç	ɕ	0.488
ŋ	ŋ	1.0
ə	ə	0.428
ə	-	0.381
ə	ɪ	0.093
ə	ˈɪ	0.069
ə_#>	#>	1.0
ə_ɾ	ɐ	1.0
ɦ	j	0.425
ɦ	-	0.149
ɦ	ɣ	0.138
ɦ	k	0.127
ɦ	x	0.062
ɦ	ɕ	0.062
ɪ	ɪ	1.0
ɾ	ɐ	0.475
ɾ	ʀ	0.424
ɾ	-	0.095
ɾ_t	ʦ	0.784
ɾ_t	t	0.123
ɾ_ə	ɐ	1.0
ʃ_h	ʃ	1.0
ʋ	ʋ	0.801
ʋ	-	0.142
ʋ	v	0.05
ˈeː	ˈɛ	0.367
ˈeː	ˈɛː	0.32
ˈeː	ˈɪ	0.096
ˈeː	ˈʏ	0.093
ˈeː	ˈeː	0.073
ˈi	ˈiː	0.593
ˈi	ˈeɪ̯	0.176
ˈi	ˈɪ	0.113
ˈi	ˈɛ	0.076
ˈiə̯	ˈeː	0.45
ˈiə̯	ˈiː	0.166
ˈiə̯	ˈyː	0.079
ˈiə̯	ˈeɪ̯	0.076
ˈiə̯	ˈœ	0.058
ˈiə̯	ˈɔʏ̯	0.058
ˈiə̯	ˈa	0.055
ˈoː	ˈuː	0.325
ˈoː	ˈoː	0.175
ˈoː	ˈɔ	0.175
ˈoː	ˈyː	0.137
ˈoː	ˈʏ	0.119
ˈoː	ˈaʊ̯	0.057
ˈoː_ɾ	ˈoː	1.0
ˈu	ˈa_l	0.397
ˈu	ˈo	0.366
ˈu	ˈaʊ̯	0.103
ˈu	ˈɔ	0.1
ˈuə̯	ˈoː	0.719
ˈuə̯	ˈøː	0.271
ˈyː	ˈuː	0.336
ˈyː	ˈiː	0.193
ˈyː	ˈʏ	0.193
ˈyː	ˈyː	0.13
ˈyː	ˈaʊ̯	0.087
ˈæ	ˈɛː	0.509
ˈæ	ˈɛ	0.223
ˈæ	ˈe	0.111
ˈæ	ˈiː	0.084
ˈæ	ˈɪ	0.062
ˈøː	ˈaː	0.5
ˈøː	ˈu	0.5
ˈœ	ˈœ	0.428
ˈœ	ˈɔ	0.154
ˈœ	ˈo	0.122
ˈœ	ˈɛ	0.085
ˈœ	ˈeː	0.079
ˈɑ	ˈa	0.531
ˈɑ	ˈaː	0.353
ˈɑ	ˈɛ	0.11
ˈɒː	ˈoː	0.393
ˈɒː	ˈaː	0.221
ˈɒː	ˈɛː	0.173
ˈɒː	ˈa	0.074
ˈɒː	ˈɔ	0.074
ˈɒː	ˈiː	0.061
ˈɔ	ˈɔ	0.515
ˈɔ	ˈo	0.1
ˈɔ	ˈɛ	0.097
ˈɔ	ˈa	0.091
ˈɔ	ˈaʊ̯	0.067
ˈɔ	ˈu	0.067
ˈɛ	ˈɛ	0.351
ˈɛ	ˈe	0.245
ˈɛ	ˈaː	0.113
ˈɛ	ˈiː	0.113
ˈɛ	ˈɪ	0.113
ˈɛː	ˈeː	0.59
ˈɛː	ˈiː	0.187
ˈɛː	ˈɛː	0.123
ˈɛː	ˈeɪ̯	0.086
ˈɪ	ˈɪ	0.416
ˈɪ	ˈe	0.225
ˈɪ	ˈa	0.145
ˈɪ	ˈœ	0.072
ˈʏ	ˈœ	0.488
