West Flemish	Ripuarian	probability
iə̯	e	1.0
j	j	1.0
l	l	1.0
z̥	s	1.0
ç	ɕ	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
d	d	0.921
h	-	0.501
m	n	0.141
ɦ	ɣ	0.111
ɦ̥	-	0.091
ɦ̥	ɕ	0.711
ˈeː	ˈeɪ̯	0.071
ˈiə̯	ˈeː	0.441
ˈoː	ˈyː	0.111
ˈoː	ˈɔ	0.121
ˈu	ˈo	0.591
ˈuə̯	ˈøː	0.311
ˈyː	ˈiː	0.111
ˈæ	ˈɛ	0.361
ˈɒː	ˈa	0.081
ˈɔ	ˈɛ	0.051
ˈɔ	ˈu	0.081
b	b	0.972
h	ɕ	0.332
w	l	0.802
ɦ	k	0.072
ˈi	ˈiː	0.342
ˈi	ˈɪ	0.352
ˈoː	ˈu	0.082
ˈoː	ˈuː	0.22
ˈoː	ˈoː	0.312
ˈɒː	ˈɛː	0.182
ˈɛ	ˈɪ	0.162
ˈɛː	ˈɛː	0.072
p	f	0.543
z	h	0.063
ˈeː	ˈiː	0.213
ˈæ	ˈe	0.053
ˈœ	ˈœ	0.533
ˈɒː	ˈoː	0.473
ˈɔ	-	0.133
ˈɛ	ˈiː	0.103
ˈɛ	ˈaː	0.103
ˈɪ	ˈe	0.433
d̥	ɡ̊	0.274
n	ŋ	0.214
t	ʦ	0.284
t	s	0.474
ɡ̊	ɡ̊	0.324
ɦ	-	0.24
ˈeː	ˈʏ	0.054
ˈiə̯	ˈœ	0.064
ˈu	ˈɔ	0.064
ˈu	ˈaʊ̯	0.14
ˈøː	ˈyː	0.144
ˈɛ	ˈe	0.254
ˈɛː	ˈeː	0.594
d̥	l_d̥	0.145
s	s	0.515
ɾ	-	0.065
ˈi	ˈyː	0.075
ˈi	ˈe	0.155
ˈiə̯	ˈa	0.065
ˈu	ˈa	0.165
ˈæ	ˈøː	0.095
ˈœ	ˈeː	0.075
ˈɔ	ˈʊ	0.075
ˈɛː	ˈiː	0.145
n	ə	0.326
s	ʃ	0.456
t	t	0.236
v̥	p	0.06
v̥	v	0.06
w	ɪ	0.176
ɡ̊	-	0.676
ɦ	j	0.536
ɦ̥	ɡ̊	0.06
ˈeː	ˈeː	0.076
ˈiə̯	ˈyː	0.116
ˈuə̯	ˈoː	0.656
ˈæ	ˈɛː	0.36
ˈøː	ˈoː	0.26
ˈɑ	ˈɛ	0.086
ˈɑ	ˈaː	0.186
ˈɔ	ˈɔ	0.576
h	x	0.167
k	k	0.697
n	n	0.417
p	p	0.457
v	f	0.747
z	ʃ	0.07
z	z	0.827
ɾ	ɐ	0.557
ʋ	-	0.157
ˈœ	ˈɛ	0.077
ˈœ	ˈɔ	0.27
ˈɔ	ˈa	0.057
ˈɛː	ˈu	0.177
d̥	-	0.058
k	ɕ	0.248
v̥	v̥	0.88
ə	-	0.478
ɦ̥	x	0.138
ɾ	ʀ	0.378
ʋ	ʋ	0.828
ˈeː	ˈɪ	0.058
ˈeː	ˈɛː	0.218
ˈeː	ˈɛ	0.308
ˈi	ˈɛ	0.058
ˈiə̯	ˈiː	0.168
ˈoː	ˈʏ	0.088
ˈyː	ˈuː	0.78
ˈɑ	ˈa	0.728
ˈɒː	ˈɔ	0.058
ˈɒː	ˈaː	0.18
ˈɪ	ˈa	0.088
ˈɪ	ˈɪ	0.38
d̥	t	0.069
d̥	d̥	0.409
m	m	0.859
v	v	0.219
ə	ə	0.499
ˈæ	ˈiː	0.099
ˈøː	ˈo	0.199
ˈøː	ˈoʊ̯	0.199
ˈøː	ˈaː	0.199
ˈɛ	ˈɛ	0.379
ˈɪ	ˈœ	0.099
