West Flemish	Ripuarian	probability
b	b	1.0
d	d	0.876
d	-	0.071
f	f	0.902
f	v	0.067
h	ɕ	0.602
h	x	0.255
h	-	0.143
iə̯	e	1.0
j	j	1.0
k	k	0.679
k	ɕ	0.273
l	l	1.0
m	m	0.846
m	n	0.154
n	n	0.461
n	ə	0.342
n	ŋ	0.159
p	f	0.627
p	p	0.373
s	s	0.462
s	ʃ	0.454
s	z	0.084
t	t	0.389
t	s	0.26
t	ʦ	0.162
t	k	0.155
v	f	0.782
v	v	0.218
w	l	0.977
z	z	0.828
z	ʃ	0.067
z	h	0.065
ç	ɕ	1.0
ŋ	ŋ	1.0
ə	-	0.912
ə	ə	0.073
ɦ	j	0.567
ɦ	-	0.223
ɦ	ɣ	0.104
ɦ	k	0.082
ɪ	ɪ	1.0
ɾ	ɐ	0.573
ɾ	ʀ	0.381
ʋ	ʋ	0.836
ʋ	-	0.147
ˈeː	ˈɛ	0.335
ˈeː	ˈɛː	0.235
ˈeː	ˈiː	0.163
ˈeː	ˈeː	0.097
ˈeː	ˈɪ	0.097
ˈeː	ˈʏ	0.072
ˈi	ˈiː	0.417
ˈi	ˈɪ	0.33
ˈi	ˈɛ	0.123
ˈi	ˈeɪ̯	0.065
ˈi	ˈyː	0.065
ˈiə̯	ˈeː	0.396
ˈiə̯	ˈiː	0.199
ˈiə̯	ˈyː	0.118
ˈiə̯	ˈa	0.07
ˈiə̯	ˈœ	0.067
ˈoː	ˈuː	0.252
ˈoː	ˈyː	0.15
ˈoː	ˈɔ	0.145
ˈoː	ˈoː	0.138
ˈoː	ˈu	0.118
ˈoː	ˈʏ	0.094
ˈoː	ˈaʊ̯	0.079
ˈu	ˈo	0.721
ˈu	ˈa_l	0.161
ˈuə̯	ˈoː	0.636
ˈuə̯	ˈøː	0.364
ˈyː	ˈuː	0.563
ˈyː	ˈaʊ̯	0.127
ˈyː	ˈiː	0.127
ˈyː	ˈyː	0.095
ˈyː	ˈʏ	0.089
ˈæ	ˈɛː	0.478
ˈæ	ˈiː	0.188
ˈæ	ˈɛ	0.184
ˈæ	-	0.074
ˈøː	ˈoː	0.409
ˈøː	ˈyː	0.409
ˈøː	ˈaː	0.091
ˈøː	ˈoʊ̯	0.091
ˈœ	ˈœ	0.534
ˈœ	ˈɔ	0.213
ˈœ	ˈo	0.106
ˈœ	ˈeː	0.078
ˈœ	ˈɛ	0.069
ˈɑ	ˈa	0.738
ˈɑ	ˈaː	0.186
ˈɑ	ˈɛ	0.076
ˈɒː	ˈoː	0.464
ˈɒː	ˈɛː	0.189
ˈɒː	ˈaː	0.15
ˈɒː	ˈa	0.113
ˈɒː	ˈɔ	0.06
ˈɔ	ˈɔ	0.543
ˈɔ	ˈo	0.098
ˈɔ	ˈu	0.095
ˈɔ	ˈɛ	0.089
ˈɔ	ˈʊ	0.083
ˈɔ	ˈa	0.06
ˈɛ	ˈɛ	0.361
ˈɛ	ˈe	0.315
ˈɛ	ˈaː	0.123
ˈɛ	ˈɪ	0.123
ˈɛ	ˈiː	0.079
ˈɛː	ˈeː	0.587
ˈɛː	ˈu	0.176
ˈɛː	ˈiː	0.141
ˈɛː	ˈɛː	0.072
ˈɪ	ˈe	0.424
ˈɪ	ˈɪ	0.405
ˈɪ	ˈa	0.091
ˈɪ	ˈœ	0.08
