West Flemish	Ripuarian	probability
b	b	1.0
h	x	1.0
j	j	1.0
l	l	1.0
m	m	1.0
v̥	v̥	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ɦ̥	ɕ	1.0
ˈyː	ˈuː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
d̥	t	0.061
n	ŋ	0.221
ɦ	j	0.611
ˈoː	ˈyː	0.201
ˈoː	ˈuː	0.241
ˈuə̯	ˈoː	0.741
ˈɑ	ˈɛ	0.071
ˈɛː	ˈeː	0.911
k	k	0.792
t	t	0.22
v	f	0.782
ɾ	ʀ	0.422
ˈæ	ˈɛ	0.52
w	l_ə	0.263
ɦ	-	0.313
ʋ	-	0.13
ˈeː	ˈɛ	0.513
ˈoː	ˈʏ	0.123
n	ə	0.324
z	z	0.894
ə	ə	0.494
ɾ	ɐ	0.484
ˈi	ˈɪ	0.234
ˈoː	ˈoː	0.154
ˈu	ˈo	0.74
ˈœ	ˈœ	0.754
ˈɑ	ˈa	0.74
ˈɪ	ˈe	0.504
d̥	ɡ̊	0.315
s	ʃ	0.45
s	s	0.55
t	ʦ	0.275
t	s	0.505
ɾ	-	0.075
k	ɕ	0.186
ə	-	0.506
ˈi	ˈiː	0.766
ˈiə̯	ˈyː	0.06
ˈu	ˈa_l	0.26
ˈœ	ˈɔ	0.246
w	l	0.737
z	ʃ	0.07
ɦ	ɣ	0.077
ʋ	ʋ	0.87
ˈiə̯	ˈeː	0.647
ˈɒː	ˈa	0.117
ˈɒː	ˈɛː	0.177
ˈɪ	ˈœ	0.087
d	d	0.988
d̥	d̥	0.588
n	n	0.418
p	p	0.688
v	v	0.218
ˈeː	ˈɛː	0.368
ˈiə̯	ˈiː	0.258
ˈoː	ˈɔ	0.238
ˈæ	ˈɛː	0.48
ˈɒː	<#_h	0.088
p	f	0.299
ˈeː	ˈeɪ̯	0.119
ˈuə̯	ˈøː	0.259
ˈɑ	ˈaː	0.189
ˈɒː	ˈaː	0.189
ˈɒː	ˈoː	0.429
ˈɛː	ˈiː	0.089
ˈɪ	ˈɪ	0.409
