Megleno-Romanian	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	v	1.0
e̯ˈa	ˈe	1.0
j_#>	ʃ	1.0
k_#>	ɣ_u	1.0
kʲ	-	1.0
m	m	1.0
n_i_#>	w̃_#>	1.0
p_t	j_t	1.0
r_e̯ˈa	ɾ_ˈɐ	1.0
r_i	ɫ	1.0
r_i_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
s_t	ʃ_t	1.0
w_ə_#>	v_ɨ	1.0
ə	-	1.0
ʎ	ʎ	1.0
ʎ_u	ʎ	1.0
ˈa_t	ˈa_ð	1.0
ˈi_n	ˈẽ	1.0
ˈo_k	ˈo_ɣ	1.0
ˈɔ_j	ˈɐ̃	1.0
ˈɔ_n	ˈɐ̃	1.0
#>	ɐ_#>	0.111
l	l	0.571
ə_#>	ʃ_#>	0.091
ˈe	ˈe	0.231
<#	<#_s	0.312
n	ɲ	0.2
r	-	0.12
r	ɾ	0.72
u	u	0.222
ə_#>	#>	0.152
ˈa	ˈɐ	0.12
ˈa	ˈɛ	0.32
ˈi	ˈɐ̃	0.2
ˈo	ˈɔ	0.222
i_#>	#>	0.263
n	n	0.3
k	ɣ	0.4
k_ʎ	ʎ	0.4
o̯ˈa	ˈɔ	0.714
s	s	0.444
<#	<#_p	0.25
<#	<#_f	0.25
<#_p	<#_ʃ	0.25
<#_p	<#_p	0.75
<#_z	<#_d	0.5
<#_z	<#_ʒ	0.5
i	ɨ	0.25
i	-	0.75
j	v	0.5
j	-	0.5
n	-	0.5
p	-	0.25
p	β	0.375
p	p	0.375
t	ð	0.235
t	-	0.235
ʃ	j	0.5
ʃ	-	0.5
ˈe	ˈɐ	0.385
ˈe	ˈɛ	0.385
k	k	0.6
k_ʎ	j_ʎ	0.6
o̯ˈa	ˈo	0.286
s	ʃ	0.556
ʦ	s	0.286
ʦ	-	0.286
ˈu	ˈu	0.286
ˈu	-	0.286
i_#>	ɨ_#>	0.737
<#	<#_i	0.188
r	l	0.08
r	ʁ	0.08
u	-	0.778
ə_#>	ɐ_#>	0.758
ˈa	ˈi	0.08
ˈa	ˈa	0.48
ˈi	ˈi	0.8
ˈo	ˈo	0.778
#>	u_#>	0.889
l	-	0.429
t	t	0.529
ʦ	t	0.429
ˈu	ˈo	0.429
