Megleno-Romanian	Portuguese	probability
ˈɔ	ˈɐ̃	1.0
ˈi_n	ˈẽ	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w_ə	v_ɨ	1.0
v	v	1.0
r_i_#>	ɾ_#>	1.0
r_i	ɫ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	w̃	1.0
j	ʃ	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
ə	ɐ	0.867
u	u	0.857
#>	u_#>	0.833
ˈo	ˈo	0.786
ˈi	ˈi	0.75
p	p	0.727
o̯ˈa	ˈɔ	0.714
i	ɨ	0.696
r	ɾ	0.676
e̯ˈa	ˈe	0.667
b	b	0.667
n	n	0.615
s	s	0.611
p_t	j_t	0.6
ˈa	ˈa	0.593
t	t	0.556
k	k	0.542
ʃ	s	0.5
ʃ	j	0.5
z	ʒ	0.5
z	d	0.5
p_t	t	0.4
ʦ	t	0.375
ʦ	s	0.375
ˈe	ˈɛ	0.357
ˈe	ˈɐ	0.357
ˈu	ˈu	0.333
ˈu	ˈo	0.333
t	ð	0.333
k	ɣ	0.333
e̯ˈa	ˈɐ	0.333
b	v	0.333
ˈa	ˈɛ	0.296
ˈe	ˈe	0.286
o̯ˈa	ˈo	0.286
p	β	0.273
ˈi	f_ˈi	0.25
ʦ	ʃ	0.25
n	-	0.231
s	ʃ	0.222
i	-	0.217
ˈo	ˈɔ	0.214
s	i_ʃ	0.167
r	ʁ	0.147
u	-	0.143
k	j	0.125
r	-	0.118
ˈu	ˈɔ	0.111
ˈu	ˈũ	0.111
ˈu	-	0.111
ˈa	ˈɐ	0.111
t	-	0.111
#>	ɐ_#>	0.111
i	i	0.087
n	ɲ	0.077
n	w̃	0.077
ə	ɨ	0.067
ə	u	0.067
r	l	0.059
#>	ɨ_#>	0.056
