Megleno-Romanian	Portuguese	probability
ˈɔ	ˈɐ̃	1.0
ˈi_n	ˈẽ	1.0
ʧ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ə	v_ɨ	1.0
w	-	1.0
v	v	1.0
r_n	ɾ_n	1.0
r_i	ɫ	1.0
p_t	j_t	1.0
o̯ˈa	ˈɔ	1.0
n_#>	#>	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	w̃	1.0
i_#>	#>	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.833
l	l	0.778
#>	u_#>	0.762
ʎ	ʎ	0.7
ə	ɐ	0.7
r	ɾ	0.697
ˈi	ˈi	0.667
ɡ	ɡ	0.667
e̯ˈa	ˈe	0.667
d	d	0.667
b	b	0.667
i	ɨ	0.654
s	s	0.647
ˈo	ˈo	0.632
u	u	0.625
ʃ	-	0.6
z	-	0.6
<#	<#_f	0.6
ˈa	ˈa	0.5
ʦ	s	0.5
j	ʃ	0.5
j	-	0.5
k	k	0.481
t	t	0.474
n	-	0.444
ʃ	s	0.4
z	ʒ	0.4
p	β	0.4
<#	<#_k	0.4
ˈe	ˈɐ	0.385
u	-	0.375
ɡ	-	0.333
e̯ˈa	ˈɐ	0.333
d	-	0.333
b	v	0.333
t	ð	0.316
ˈe	ˈɛ	0.308
ˈe	ˈe	0.308
ˈa	ˈɛ	0.308
ˈu	ˈu	0.3
ˈu	ˈo	0.3
ʦ	t	0.3
ʎ	-	0.3
p	p	0.3
p	-	0.3
k	ɣ	0.296
i	-	0.269
l	-	0.222
r	-	0.212
ˈo	-	0.211
t	-	0.211
ˈu	-	0.2
ʦ	-	0.2
s	ʃ	0.176
s	i_ʃ	0.176
ˈi	ˈĩ	0.167
ˈi	-	0.167
n	w̃	0.167
n	n	0.167
m	-	0.167
ˈo	ˈɔ	0.158
k	j	0.148
ə	-	0.133
ˈa	ˈɐ	0.115
n	ˈɐ̃	0.111
n	ɲ	0.111
ˈu	ˈɔ	0.1
ˈu	ˈũ	0.1
ə	l_ɐ	0.1
#>	ɐ_#>	0.095
r	ʁ	0.091
ˈa	-	0.077
i	i	0.077
k	-	0.074
#>	ʃ_#>	0.071
#>	ɨ_#>	0.071
ə	ɨ	0.067
