Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈɐ̃	1.0
ˈi_n	ˈẽ	1.0
ʤ	ʒ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	-	1.0
w_ə	v_ɨ	1.0
w	-	1.0
v	v	1.0
r_n	ɾ_n	1.0
r_i	ɫ	1.0
p_t	j_t	1.0
n_#>	#>	1.0
kʲ	p	1.0
j_n	w̃	1.0
i_#>	#>	1.0
f	f	1.0
b_u	ũ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ə	ɐ	0.833
m	m	0.833
ˈi	ˈi	0.8
r	ɾ	0.793
#>	u_#>	0.786
l	l	0.737
u	u	0.714
o̯ˈa	ˈɔ	0.714
j	-	0.714
ɡ	ɡ	0.667
e̯ˈa	ˈe	0.667
d	d	0.667
ˈo	ˈo	0.647
i	ɨ	0.63
s	s	0.611
ʃ	j	0.6
k_ʎ	j_ʎ	0.6
<#	<#_f	0.6
p	p	0.571
k	k	0.565
ˈa	ˈa	0.5
ʎ	ʎ	0.5
ʎ	-	0.5
n	-	0.5
b	v	0.5
b	b	0.5
z	-	0.429
t	t	0.409
ʃ	s	0.4
k_ʎ	ʎ	0.4
<#	<#_p	0.4
ʦ	s	0.364
ʦ	-	0.364
ˈe	ˈɛ	0.357
ˈe	ˈɐ	0.357
k	ɣ	0.348
ɡ	-	0.333
e̯ˈa	ˈɐ	0.333
d	-	0.333
ˈu	ˈu	0.3
ˈu	ˈo	0.3
ˈu	-	0.3
i	-	0.296
ˈe	ˈe	0.286
ˈa	ˈɛ	0.286
z	ʒ	0.286
z	d	0.286
u	-	0.286
o̯ˈa	ˈo	0.286
j	ʃ	0.286
ʦ	t	0.273
t	ð	0.273
l	-	0.263
t	-	0.227
s	ʃ	0.222
p	β	0.214
p	-	0.214
ˈi	ˈĩ	0.2
n	w̃	0.188
n	n	0.188
ˈo	ˈɔ	0.176
ˈo	ˈu	0.176
s	i_ʃ	0.167
m	-	0.167
n	ɲ	0.125
ˈa	ˈɐ	0.107
ˈa	-	0.107
r	ʁ	0.103
r	-	0.103
ˈu	ˈũ	0.1
ə	-	0.1
t	t_ɾ	0.091
k	-	0.087
i	i	0.074
#>	ʃ_#>	0.071
#>	ɨ_#>	0.071
#>	ɐ_#>	0.071
ə	ɨ	0.067
