Megleno-Romanian	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
b	v	1.0
e̯ˈa	ˈe	1.0
i_#>	ɨ_#>	1.0
j	v	1.0
k_#>	ɣ_u	1.0
k_ʎ_u	ʎ	1.0
l	-	1.0
n_i_#>	w̃_#>	1.0
p_t	j_t	1.0
r_e̯ˈa	ɾ_ˈɐ	1.0
r_i	ɫ	1.0
r_i_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
w_ə_#>	v_ɨ	1.0
ə	-	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈe_l	l	1.0
ˈo_k	ˈo_ɣ	1.0
ˈɔ_j	ˈɐ̃	1.0
ˈɔ_n	ˈɐ̃	1.0
r	ʁ	0.111
r	-	0.111
ə_#>	#>	0.1
ˈa	ˈa	0.591
ˈo	ˈɔ	0.231
ˈo	ˈu	0.231
ˈu	ˈɔ	0.111
#>	j̃_#>	0.062
#>	w̃_#>	0.062
#>	u_#>	0.692
<#	<#_p	0.2
<#_s	<#_i	0.222
i	i	0.2
i	ɨ	0.2
m	ɡ	0.222
ˈu	-	0.222
<#	<#_ˈɛ	0.133
k	ɣ	0.333
n	n	0.333
s	ʃ	0.333
ə_#>	ɐ_#>	0.833
ʦ	t	0.333
ˈa	ˈɛ	0.273
ˈe	ˈe	0.273
ˈi	-	0.333
ˈi_n	ˈi_ɲ	0.333
ˈu	ˈo	0.333
ˈu	ˈu	0.333
<#	<#_s	0.4
<#_p	<#_p	0.714
o̯ˈa	ˈɔ	0.714
r	l	0.074
r	ɾ	0.704
ˈe	ˈɐ	0.364
ˈe	ˈɛ	0.364
<#_z	<#_d	0.5
<#_z	<#_ʒ	0.5
t	-	0.105
u	u	0.25
u	-	0.75
ʃ	-	0.5
ʃ	j	0.5
<#_p	<#_ʃ	0.286
i	-	0.6
o̯ˈa	ˈo	0.286
p	ʃ_p	0.286
p	-	0.286
t	ð	0.316
ˈa	ˈɐ	0.136
#>	ɐ_#>	0.077
#>	ʃ_#>	0.077
<#	<#_f	0.267
k	k	0.667
n	-	0.667
s	s	0.667
ə_#>	ʃ_#>	0.067
ʦ	-	0.667
ˈi	ˈi	0.667
ˈi_n	ˈẽ	0.667
<#_s	<#_s	0.778
m	m	0.778
ˈo	ˈo	0.538
p	β	0.429
t	t	0.579
