Megleno-Romanian	Portuguese	probability
ˈɔ_n	ˈɐ̃	1.0
ˈɔ	ˈɐ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi	ˈi	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʒ	1.0
w_ə	v_ɨ	1.0
v	v	1.0
u	u	1.0
r_i_#>	ɾ_#>	1.0
r_i	ɫ	1.0
m	m	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	w̃	1.0
j_#>	ʃ_#>	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	v	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#	<#_t	1.0
ə	ɐ	0.92
ˈo	ˈo	0.846
#>	u_#>	0.838
i	ɨ	0.739
r	ɾ	0.724
o̯ˈa	ˈɔ	0.714
e̯ˈa	ˈe	0.667
s	s	0.647
t	t	0.636
ˈa	ˈa	0.63
n	n	0.619
ʦ	s	0.6
k	k	0.538
p	p	0.471
ˈu	ˈo	0.4
ʦ	-	0.4
ˈe	ˈɐ	0.385
ˈu	ˈu	0.333
e̯ˈa	ˈɐ	0.333
ˈe	ˈɛ	0.308
ˈe	ˈe	0.308
k	ɣ	0.308
o̯ˈa	ˈo	0.286
t	ð	0.273
ˈa	ˈɛ	0.259
p	j	0.235
n	-	0.19
s	ʃ	0.176
s	i_ʃ	0.176
p	β	0.176
i	-	0.174
ˈo	ˈɔ	0.154
k	j	0.154
r	ʁ	0.138
ˈu	ˈɔ	0.133
ˈu	ˈũ	0.133
p	-	0.118
ˈa	ˈɐ	0.111
#>	ɐ_#>	0.108
n	ɲ	0.095
n	w̃	0.095
t	-	0.091
i	i	0.087
ə	ɨ	0.08
r	l	0.069
r	-	0.069
#>	ɨ_#>	0.054
