Megleno-Romanian	Portuguese	probability
ˈɔ	ˈɐ̃	1.0
ˈi_n	ˈẽ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w_ə	v_ɨ	1.0
v	v	1.0
t_ə	ð_ɐ	1.0
r_n	ɾ_n	1.0
r_i	ɫ	1.0
p_t	j_t	1.0
m	m	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	w̃	1.0
j	ʃ	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#_ˈe	1.0
#>	u_#>	0.879
ə	ɐ	0.857
u	u	0.833
r	ɾ	0.8
p	p	0.75
o̯ˈa	ˈɔ	0.714
i	ɨ	0.708
ˈo	ˈo	0.706
ˈi	ˈi	0.667
e̯ˈa	ˈe	0.667
b	b	0.667
t	t	0.625
s	s	0.611
ˈa	ˈa	0.542
k	k	0.542
ʃ	s	0.5
ʃ	j	0.5
z	ʒ	0.5
z	d	0.5
n	-	0.5
ʦ	s	0.444
ˈe	ˈɛ	0.385
ˈe	ˈɐ	0.385
ˈa	ˈɛ	0.333
ʦ	t	0.333
k	ɣ	0.333
e̯ˈa	ˈɐ	0.333
b	v	0.333
ˈu	ˈu	0.3
ˈu	ˈo	0.3
o̯ˈa	ˈo	0.286
t	ð	0.25
p	β	0.25
ˈe	ˈe	0.231
ʦ	ʃ	0.222
s	ʃ	0.222
n	n	0.214
i	-	0.208
ˈo	ˈɔ	0.176
ˈi	ˈĩ	0.167
ˈi	-	0.167
u	-	0.167
s	i_ʃ	0.167
ˈu	ˈɔ	0.15
ˈu	-	0.15
n	ɲ	0.143
n	w̃	0.143
ˈa	ˈɐ	0.125
t	-	0.125
k	j	0.125
#>	ɐ_#>	0.121
ˈo	-	0.118
ˈu	ˈũ	0.1
r	ʁ	0.1
r	-	0.1
i	i	0.083
ə	ɨ	0.071
ə	u	0.071
