Megleno-Romanian	Portuguese	probability
ˈɔ_n	ˈɐ̃	1.0
ˈɔ_j_n	ˈɐ̃_w̃	1.0
ˈi_ʎ	ˈi	1.0
ˈi	ˈi	1.0
ʧ	-	1.0
ʎ_u_#>	ʎ_u_#>	1.0
ə	-	1.0
w_ə_#>	v_ɨ_#>	1.0
u_#>	u_#>	1.0
u	u	1.0
t_#>	t_u_#>	1.0
r_n	ɾ_n	1.0
r_i_#>	ɾ_#>	1.0
r_i	ɫ	1.0
r_e̯ˈa	ɾ_ˈɐ	1.0
p_t	j_t	1.0
m	m	1.0
l	-	1.0
k_ʎ_u	ʎ	1.0
k_ʎ	j_ʎ	1.0
k_#>	ɣ_u_#>	1.0
j_#>	ʃ_#>	1.0
e̯ˈa	ˈe	1.0
b	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈo	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʲ	<#_p	1.0
<#_k	<#_k	1.0
<#_j	<#_ˈe	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	u_#>	0.871
ə_#>	ɐ_#>	0.75
o̯ˈa	ˈɔ	0.714
i_#>	ɨ_#>	0.714
r	ɾ	0.704
ˈi_n	ˈẽ	0.667
ˈo	ˈo	0.643
s	ʃ	0.636
ʦ	t	0.6
k	k	0.6
i	-	0.6
ˈa	ˈa	0.538
ʃ	j	0.5
ʃ	-	0.5
n	n	0.5
n	-	0.5
<#_z	<#_ʒ	0.5
<#_z	<#_d	0.5
ˈe	ˈɐ	0.455
t	t	0.438
ʦ	-	0.4
k	ɣ	0.4
ˈu	ˈu	0.375
ˈu	ˈo	0.375
t	ð	0.375
p	β	0.375
p	p	0.375
s	s	0.364
ˈi_n	ˈi_ɲ	0.333
<#	<#_s	0.308
<#	<#_f	0.308
o̯ˈa	ˈo	0.286
i_#>	#>	0.286
ˈe	ˈɛ	0.273
ˈe	ˈe	0.273
ˈa	ˈɛ	0.269
ˈu	-	0.25
p	-	0.25
<#	<#_i	0.231
ˈo	ˈu	0.214
i	ɨ	0.2
i	i	0.2
t	-	0.188
ə_#>	#>	0.156
<#	<#_p	0.154
ˈo	ˈɔ	0.143
#>	ɐ_#>	0.129
ˈa	ˈɐ	0.115
r	ʁ	0.111
r	-	0.111
ə_#>	ʃ_#>	0.094
ˈa	ˈi	0.077
r	l	0.074
