Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.122	5.109
#>	ɨ_#>	3.624	5.109
<#	<#_f	1.585	5.109
<#	<#_k	1.585	5.109
<#	<#_n	1.585	5.109
<#_j	<#	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_r	<#_ʁ	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_w	<#	0.0	5.109
a	-	0.0	5.109
b	b	0.737	5.109
b	v	1.322	5.109
b_u	ũ	0.0	5.109
d	d	0.585	5.109
d	-	1.585	5.109
e	-	0.0	5.109
e̯ˈa	ˈe	0.585	5.109
e̯ˈa	ˈɛ	1.585	5.109
f	f	0.0	5.109
i	ɨ	0.613	5.109
i	-	1.531	5.109
i_#>	#>	0.0	5.109
j	ʃ	0.585	5.109
j	ĩ	1.585	5.109
j_n	w̃	0.0	5.109
k	k	0.885	5.109
k	ɣ	1.585	5.109
k	j	3.0	5.109
k_ʎ	ʎ	0.0	5.109
kʲ	p	0.0	5.109
l	l	0.387	5.109
l	-	2.087	5.109
m	m	0.181	5.109
m	-	3.087	5.109
n	-	1.585	5.109
n	n	2.322	5.109
n	w̃	2.322	5.109
n	ɲ	2.907	5.109
n	ˈɐ̃	2.907	5.109
n_#>	#>	0.0	5.109
o̯ˈa	ˈɔ	0.485	5.109
o̯ˈa	ˈo	1.807	5.109
p	p	0.737	5.109
p	-	2.322	5.109
p	β	2.322	5.109
p_t	j_t	0.0	5.109
r	ɾ	0.531	5.109
r	-	2.379	5.109
r	ʁ	3.115	5.109
r_i	ɫ	0.0	5.109
r_i_#>	ɾ_#>	0.0	5.109
r_n	ɾ_n	0.0	5.109
s	s	0.788	5.109
s	ʃ	2.248	5.109
s	i_ʃ	2.663	5.109
s	z	4.248	5.109
t	t	1.248	5.109
t	ð	1.663	5.109
t	t_ɾ	2.663	5.109
t	-	3.248	5.109
u	u	0.241	5.109
u	-	2.7	5.109
v	v	0.0	5.109
w	-	0.0	5.109
w_ə	v_ɨ	0.0	5.109
z	-	1.222	5.109
z	d	1.807	5.109
z	ʒ	1.807	5.109
ɔ	v	0.0	5.109
ə	ɐ	0.222	5.109
ə	-	3.807	5.109
ə	ɨ	3.807	5.109
ə_#>	#>	0.0	5.109
ɡ	ɡ	0.585	5.109
ɡ	-	1.585	5.109
ɲ	-	0.0	5.109
ʃ	j	0.737	5.109
ʃ	s	1.322	5.109
ʎ	ʎ	0.652	5.109
ʎ	-	1.459	5.109
ʒ	ʒ	0.0	5.109
ʤ	ʒ	0.0	5.109
ʦ	s	1.459	5.109
ʦ	t	1.874	5.109
ʦ	-	2.459	5.109
ʦ	ʃ	2.459	5.109
ʦ_ˈi	ˈɨ	0.0	5.109
ʧ	-	0.0	5.109
ˈa	ˈa	0.951	5.109
ˈa	ˈɛ	1.858	5.109
ˈa	-	3.273	5.109
ˈa	ˈɐ	3.273	5.109
ˈe	ˈɛ	1.379	5.109
ˈe	ˈe	1.7	5.109
ˈe	ˈɐ	1.7	5.109
ˈi	ˈi	0.585	5.109
ˈi	-	2.585	5.109
ˈi	ˈĩ	2.585	5.109
ˈi_n	ˈẽ	0.0	5.109
ˈo	ˈo	0.788	5.109
ˈo	ˈu	2.663	5.109
ˈo	ˈɔ	2.663	5.109
ˈo	ˈɛ	3.248	5.109
ˈu	-	1.585	5.109
ˈu	ˈo	1.585	5.109
ˈu	ˈu	1.585	5.109
ˈɔ	ˈɐ̃	0.0	5.109
ˈɔ_n	ˈɐ̃	0.0	5.109
