Corsican	Corsican	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	s	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
v_ˈi	ˈe	1.0
v_i	e	1.0
v_e_#>	f_#>	1.0
u_ʒ	y	1.0
u_#>	#>	1.0
tː_e	ʧ	1.0
t_u_#>	t_#>	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
s_ˈo	s_ˈu	1.0
s	s	1.0
r_ˈɛ	r_ˈɛ	1.0
r_u_#>	r_#>	1.0
o	o	1.0
nː	-	1.0
mː	m	1.0
m	m	1.0
lː_a	l_a	1.0
lː	l	1.0
f	f	1.0
e_r	r	1.0
dː	ʧ	1.0
d_u	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_v_ˈɔ	<#_ˈu	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
l	l	0.957
a	a	0.951
e_#>	#>	0.938
ˈa	ˈa	0.918
n	n	0.903
p	p	0.902
ʧ	s	0.895
r	r	0.867
k	k	0.852
e	e	0.85
ɲ	ɲ	0.818
ˈi	ˈi	0.773
t	t	0.769
ɟ	z	0.765
d	d	0.76
tː	t	0.75
w	w	0.714
u	o	0.65
ˈo	ˈo	0.636
ŋ	ŋ	0.625
j	j	0.611
kː	k	0.6
ˈe	ˈɛ	0.583
v	-	0.545
ˈɔ_r	ˈø_r	0.5
ˈɔ_r	r	0.5
z	z	0.5
z	s	0.5
ˈɛ	ˈɛ	0.429
ˈu	ˈø	0.417
ˈe	ˈe	0.417
i	-	0.409
kː	-	0.4
ˈu	ˈy	0.375
ŋ	n	0.375
ˈɔ	ˈɔ	0.37
i	i	0.364
ˈɛ	ˈe	0.314
w	-	0.286
j	-	0.278
v	ʋ	0.273
ˈɔ	ˈu	0.261
tː	ʧ	0.25
ɟ	ʤ	0.235
t	d	0.231
i	e	0.227
ˈɔ	ˈø	0.196
ˈo	ˈɔ	0.182
ˈo	ˈu	0.182
ɲ	n	0.182
v	f	0.182
ˈɔ	ˈo	0.174
ˈɛ	ˈi	0.171
d	-	0.16
u	-	0.15
e	r	0.15
ˈi	ˈe	0.136
r	e	0.133
ˈu	-	0.125
k	ɡ	0.111
j	j_ø	0.111
ʧ	z	0.105
u	u	0.1
u	r	0.1
p	-	0.098
n	-	0.097
ˈi	j	0.091
ˈɛ	-	0.086
ˈu	ˈo	0.083
d	t	0.08
e_#>	ˈi_#>	0.062
