Corsican	Eastern Lombard	probability
ˈɛ_r	ˈe_r	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ʧ	ˈu_s	1.0
ˈɔ_n	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈa_z	ˈa	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
z	z	1.0
v_ˈi	ˈe	1.0
v_ˈa	ˈa	1.0
u_#>	#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
p_u_#>	p_#>	1.0
o	o	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
e_r	r	1.0
e	e	1.0
d_u	t	1.0
d_e	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
e_#>	#>	0.964
ˈa	ˈa	0.963
p	p	0.895
k	k	0.887
ʧ	s	0.875
n	n	0.871
d	d	0.857
r	r	0.825
t	t	0.811
ˈi	ˈi	0.773
j	j	0.765
w	w	0.714
tː	t	0.714
ɟ	z	0.706
ʎ	j	0.667
ˈe	ˈɛ	0.643
ŋ	ŋ	0.625
u	o	0.625
ˈɛ	ˈɛ	0.581
v	f	0.5
ˈu	ˈø	0.476
ˈu	ˈy	0.429
ˈo	ˈo	0.412
ŋ	n	0.375
ˈɔ	ˈɔ	0.362
ˈe	ˈe	0.357
i	i	0.348
i	-	0.348
ʎ	ˈø_l	0.333
i	e	0.304
ɟ	ʤ	0.294
w	-	0.286
tː	ʧ	0.286
v	ʋ	0.25
v	e	0.25
ˈo	ˈø	0.235
ˈo	ˈu	0.235
j	-	0.235
ˈɔ	ˈø	0.234
ˈɔ	ˈu	0.234
ˈɛ	ˈe	0.226
ˈɛ	ˈi	0.194
t	d	0.189
ˈɔ	ˈo	0.17
d	-	0.143
ˈi	ˈe	0.136
ʧ	z	0.125
u	u	0.125
u	s	0.125
u	o_l	0.125
r	e_r	0.125
ˈo	ˈɔ	0.118
k	ɡ	0.113
ˈu	ˈo	0.095
ˈi	j	0.091
n	ŋ	0.065
n	-	0.065
p	ʋ	0.053
p	-	0.053
