Corsican	Eastern Lombard	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_r	ˈe_r	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_l	ˈu_l	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_ʎ	j_ˈø	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_z	ˈa	1.0
ˈa_t	ˈa_d	1.0
ˈa_r	ˈa_r	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ˈi	ˈi	1.0
ʧ_i	i	1.0
ʧ_e_#>	s_#>	1.0
ʦː	-	1.0
ʒ	z	1.0
ʎ_u	j	1.0
ʎ	j	1.0
ʃː	s	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ_e	s	1.0
ŋ_ɡ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
v_e_#>	f_#>	1.0
v	-	1.0
u_m	o_m	1.0
tː_u	t	1.0
tː_e	ʧ	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	t_#>	1.0
t_e_#>	t_#>	1.0
sː	-	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	-	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_ʦ	r_s	1.0
r_u_#>	r_#>	1.0
r_e_#>	r_#>	1.0
r_e	e_r	1.0
r_b	r_b	1.0
p_u_#>	p_#>	1.0
o	-	1.0
n_t	n_t	1.0
m_u	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
l_u	l	1.0
l	l	1.0
k_u_#>	k_#>	1.0
i_#>	ʧ_#>	1.0
e_r	e_r	1.0
d_u	t	1.0
c_u_#>	ʧ_#>	1.0
c	-	1.0
bː_j	b_j	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v_ˈi	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
#>	o_#>	1.0
ˈa	ˈa	0.889
r	r	0.882
<#	<#_s	0.846
ˈi	ˈi	0.842
<#_ɟ	<#_z	0.833
<#_v	<#	0.824
j	j	0.8
e	e	0.8
lː	l	0.778
ˈɛ_n	ˈe	0.714
n	n	0.696
ŋ	n	0.667
k	ɡ	0.667
e_#>	#>	0.667
t	t	0.643
u_#>	s_#>	0.625
ˈɛ_#>	ˈe_#>	0.6
ʧ	-	0.6
ɟ	ʤ	0.6
w	w	0.6
u_l	o_l	0.6
tː	t	0.6
d	d	0.6
<#_a	<#_a	0.6
ˈɛ	ˈɛ	0.593
ˈe	ˈɛ	0.593
p	p	0.556
a	a	0.542
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu	0.5
ˈo	ˈu	0.5
ˈo	ˈo	0.5
ʃ	s	0.5
ʃ	-	0.5
kː	k	0.5
kː	-	0.5
ˈu	ˈø	0.435
<#_ˈo	<#_ˈø	0.429
u	-	0.409
ˈe	ˈe	0.407
ˈɛ_#>	ˈɛ_#>	0.4
ʧ	z	0.4
ɟ	z	0.4
w	k	0.4
u_l	u_l	0.4
tː	-	0.4
<#_a	<#	0.4
t	d	0.357
i	e	0.353
i	-	0.353
ŋ	ŋ	0.333
k	-	0.333
ˈɔ	ˈɔ	0.308
ˈu	ˈy	0.304
ˈɛ	ˈi	0.296
i	i	0.294
ˈɛ_n	ˈe_n	0.286
<#_ˈo	<#_ˈɔ	0.286
<#_ˈo	<#_ˈo	0.286
ˈɔ	ˈø	0.256
a	e	0.25
ˈɔ	ˈo	0.231
u	o	0.227
p	ʋ	0.222
p	-	0.222
lː	-	0.222
a	-	0.208
ˈɔ	ˈu	0.205
j	-	0.2
e	-	0.2
d	t	0.2
d	-	0.2
u	e	0.182
<#_v	<#_ʋ	0.176
u_#>	k_#>	0.167
<#_ɟ	<#_ʤ	0.167
ˈi	ˈe	0.158
e_#>	e_#>	0.154
<#	<#_ˈɛ	0.154
n	-	0.13
e_#>	ˈi_#>	0.128
u_#>	f_#>	0.125
r	-	0.118
ˈɛ	ˈe	0.111
u	ʧ	0.091
u	j	0.091
ˈu	ˈɔ	0.087
ˈu	ˈo	0.087
ˈu	-	0.087
n	ɲ	0.087
n	ŋ	0.087
u_#>	l_#>	0.083
ˈa	a	0.056
ˈa	-	0.056
e_#>	f_#>	0.051
