Corsican	Eastern Lombard	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_l	ˈe_l	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
v_ˈi	ˈe	1.0
v_i	e	1.0
v_e	f	1.0
u_#>	#>	1.0
tː_e	ʧ	1.0
sː	s	1.0
s_ˈo	s_ˈu	1.0
s	s	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_e	e_r	1.0
r	r	1.0
o	o	1.0
m	m	1.0
lː_a	l_a	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
e_r	r	1.0
e	e	1.0
d_u	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_v_ˈɔ	<#_ˈu	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.951
e_#>	#>	0.943
n	n	0.911
ʧ	s	0.895
k	k	0.885
p	p	0.881
lː	l	0.867
j	j	0.867
t	t	0.806
d	d	0.792
tː	t	0.778
ˈi	ˈi	0.773
ɟ	z	0.765
<#_ˈa	<#_ˈa	0.75
w	w	0.714
ˈe	ˈɛ	0.682
u	o	0.667
ˈo	ˈo	0.636
ŋ	ŋ	0.625
ˈɛ	ˈɛ	0.515
z	z	0.5
z	s	0.5
v	-	0.5
ˈu	ˈø	0.435
ˈu	ˈy	0.391
i	i	0.381
i	-	0.381
ŋ	n	0.375
ˈɔ	ˈɔ	0.354
ˈɛ	ˈe	0.333
ˈe	ˈe	0.318
v	ʋ	0.3
w	-	0.286
ˈɔ	ˈu	0.25
<#_ˈa	<#_ˈɛ	0.25
i	e	0.238
ɟ	ʤ	0.235
ˈɔ	ˈø	0.229
u	e	0.222
tː	ʧ	0.222
v	f	0.2
t	d	0.194
ˈo	ˈɔ	0.182
ˈo	ˈu	0.182
ˈɔ	ˈo	0.167
ˈɛ	ˈi	0.152
ˈi	ˈe	0.136
lː	-	0.133
j	-	0.133
d	-	0.125
k	ɡ	0.115
u	u	0.111
ʧ	z	0.105
ˈi	-	0.091
ˈu	ˈo	0.087
ˈu	-	0.087
d	t	0.083
p	-	0.071
e_#>	ˈi_#>	0.057
