Corsican	Eastern Lombard	probability
ˈɛ_r	ˈe_r	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ʧ	ˈu_s	1.0
ˈɔ_n	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
v_ˈi	ˈe	1.0
v_ˈa	ˈa	1.0
v_i	e	1.0
v_e_#>	f_#>	1.0
v_e	e	1.0
u_#>	#>	1.0
tː_e	ʧ	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	r_ˈɛ	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_e	e_r	1.0
r	r	1.0
p_u_#>	p_#>	1.0
o	o	1.0
m	m	1.0
lː_a	l_a	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
j	j	1.0
f	f	1.0
e_r	r	1.0
e	e	1.0
d_u	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.964
a	a	0.951
k	k	0.885
ʧ	s	0.875
n	n	0.875
p	p	0.872
e_#>	#>	0.847
tː	t	0.833
t	t	0.829
d	d	0.792
ˈi	ˈi	0.773
ɟ	z	0.765
w	w	0.714
ˈe	ˈɛ	0.708
u	o	0.667
ŋ	ŋ	0.625
ˈɛ	ˈɛ	0.562
z	z	0.5
z	s	0.5
v	ʋ	0.429
ˈu	ˈø	0.4
i	i	0.381
i	-	0.381
ŋ	n	0.375
ˈɔ	ˈɔ	0.37
ˈu	ˈy	0.36
ˈo	ˈo	0.333
ˈe	ˈe	0.292
w	-	0.286
v	f	0.286
v	-	0.286
ˈo	ˈø	0.267
ˈo	ˈu	0.267
ˈɛ	ˈe	0.25
ˈɔ	ˈø	0.239
i	e	0.238
ɟ	ʤ	0.235
u	e	0.222
ˈɔ	ˈu	0.217
ˈɛ	ˈi	0.188
ˈɔ	ˈo	0.174
t	d	0.171
tː	ʧ	0.167
ˈi	ˈe	0.136
ˈo	ˈɔ	0.133
ʧ	z	0.125
d	-	0.125
k	ɡ	0.115
u	u	0.111
e_#>	e_#>	0.102
ˈi	-	0.091
d	t	0.083
ˈu	ˈɔ	0.08
ˈu	ˈo	0.08
ˈu	-	0.08
p	-	0.077
n	ŋ	0.062
n	-	0.062
p	ʋ	0.051
e_#>	ˈi_#>	0.051
