Corsican	Eastern Lombard	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_l	ˈe_l	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
v_ˈi	ˈe	1.0
v_ˈa	ˈa	1.0
v_e_#>	f_#>	1.0
tː_e	ʧ	1.0
sː	s	1.0
s_ˈo	s_ˈu	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
r_e	e_r	1.0
o	o	1.0
nː	-	1.0
m	m	1.0
kː	k	1.0
f	f	1.0
e_r	r	1.0
e	e	1.0
d_u	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_v_ˈɛ	<#_ˈɛ	1.0
<#_v_ˈɔ	<#_ˈu	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_ˈɛ	1.0
u_#>	#>	0.977
ˈa	ˈa	0.966
l	l	0.953
a	a	0.952
r	r	0.95
e_#>	#>	0.911
ʧ	s	0.895
lː	l	0.889
p	p	0.881
n	n	0.87
k	k	0.852
t	t	0.833
d	d	0.769
ɟ	z	0.765
tː	t	0.75
ˈi	ˈi	0.739
w	w	0.714
j	j	0.684
ˈe	ˈɛ	0.682
ŋ	ŋ	0.625
u	o	0.571
ˈo	ˈo	0.538
ˈɔ_r	ˈø_r	0.5
ˈɔ_r	r	0.5
z	z	0.5
z	s	0.5
ˈɛ	ˈɛ	0.459
v	-	0.444
ˈu	ˈø	0.417
ˈu	ˈy	0.375
ŋ	n	0.375
i	-	0.375
ˈɔ	ˈɔ	0.37
v	ʋ	0.333
i	i	0.333
ˈe	ˈe	0.318
j	-	0.316
ˈɛ	ˈe	0.297
i	e	0.292
w	-	0.286
ˈɔ	ˈu	0.261
tː	ʧ	0.25
u	-	0.238
ɟ	ʤ	0.235
v	f	0.222
ˈɔ	ˈø	0.196
ˈɔ	ˈo	0.174
t	d	0.167
ˈo	ˈɔ	0.154
ˈo	ˈu	0.154
ˈo	-	0.154
d	-	0.154
ˈɛ	ˈi	0.135
ˈi	ˈe	0.13
ˈi	-	0.13
n	-	0.13
ˈu	-	0.125
p	-	0.119
lː	-	0.111
k	ɡ	0.111
ʧ	z	0.105
u	u	0.095
u	r	0.095
e_#>	ˈi_#>	0.089
ˈu	ˈo	0.083
d	t	0.077
ˈɛ	e	0.054
ˈɛ	-	0.054
