Corsican	Corsican	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ʧ	ˈu_s	1.0
ˈɔ_v	ˈø_f	1.0
ˈɔ_r	r	1.0
ˈɔ_n	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	s	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
u_m	o_m	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
r_u_#>	r_#>	1.0
r_k	r_k	1.0
nː	-	1.0
mː	m	1.0
m_ˈɔ	m_ˈo	1.0
m	m	1.0
lː	l	1.0
f	f	1.0
e_r	r	1.0
e_#>	#>	1.0
dː	ʧ	1.0
d_u	t	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_v_ˈɔ	<#_ˈu	1.0
<#_v_ˈi	<#_ˈe	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.958
a	a	0.953
l	l	0.926
n	n	0.903
p	p	0.902
ʧ	s	0.882
k	k	0.878
r	r	0.86
t	t	0.788
ˈi	ˈi	0.762
d	d	0.76
ɟ	z	0.75
<#_ˈa	<#_ˈa	0.75
e	e	0.727
w	w	0.714
j	j	0.706
ŋ	ŋ	0.625
tː	t	0.6
kː	k	0.6
<#_ˈo	<#_ˈø	0.6
ˈe	ˈɛ	0.583
z	z	0.5
z	s	0.5
u	o	0.476
ˈɛ	ˈɛ	0.472
ˈo	ˈo	0.455
ˈu	ˈø	0.435
ˈe	ˈe	0.417
v	-	0.417
ˈɔ	ˈɔ	0.405
tː	ʧ	0.4
kː	-	0.4
<#_ˈo	<#_ˈo	0.4
ˈu	ˈy	0.391
ŋ	n	0.375
i	-	0.375
ˈo	ˈu	0.364
v	f	0.333
i	i	0.333
ˈɛ	ˈe	0.306
j	-	0.294
i	e	0.292
w	-	0.286
ɟ	ʤ	0.25
v	ʋ	0.25
<#_ˈa	<#_ˈɛ	0.25
ˈɔ	ˈu	0.238
ˈɔ	ˈø	0.214
t	d	0.212
u	e	0.19
ˈo	ˈɔ	0.182
ˈɛ	ˈi	0.167
d	-	0.16
ˈɔ	ˈo	0.143
ˈi	ˈe	0.143
r	e	0.14
e	ˈi	0.136
e	r	0.136
k	ɡ	0.122
ʧ	z	0.118
n	-	0.097
ˈi	j	0.095
u	u	0.095
u	r	0.095
u	-	0.095
ˈu	ˈo	0.087
ˈu	-	0.087
d	t	0.08
l	-	0.074
ˈɛ	-	0.056
