Québécois French	Italian	probability
o	ˈɔ	1.0
œ̃ʏ̯̃	ˈu	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	ɲː	1.0
ʣ	d	1.0
ã	a	0.081
ã	ˈa	0.151
i	i	0.051
i	ˈɛ	0.051
i	ˈi	0.391
k	k	0.971
oʊ̯	e	0.111
s	-	0.061
u	ˈu	0.061
w	-	0.111
w	e	0.111
w	ˈu	0.121
w	t	0.151
z	ʤ	0.091
z	-	0.091
z	ʧ	0.691
æɛ̯	e	0.111
æɛ̯	ˈa	0.561
ɛ	e	0.181
ɥ	ˈɔ	0.311
ɪ	ˈɛ	0.051
ʁ	e_r	0.11
ʒ	ʤ	0.691
b	-	0.112
j	ˈɛ	0.172
v	v	0.772
œ	i	0.062
ɑ	a	0.082
ɛ	d_e	0.062
ɥ	-	0.102
b	p	0.063
e	e	0.083
ẽɪ̯̃	ˈi_n	0.133
j	-	0.073
l	j	0.243
m	mː	0.063
s	s	0.503
t	s_t	0.263
u	ˈo	0.423
w	ˈɔ	0.063
w	ˈo_ʧ	0.163
øʏ̯	k_o	0.153
ɔ	ˈɔ	0.133
ʁ	r	0.773
ʏ	ˈu	0.663
ʒ	v	0.103
aœ̯	ˈo	0.874
e	r_e	0.054
ẽɪ̯̃	ɲː	0.134
t	tː	0.214
w	ˈi	0.054
æɛ̯	ˈe	0.074
œ	ˈi	0.064
œ	a	0.14
ɑɔ̯	ˈɔ	0.794
ɔ	o	0.334
ɛ	ˈɛ	0.124
ɡ	ɡ	0.984
ɪ	ˈi	0.74
b	b	0.815
i	o	0.305
j	kː_j	0.135
j	j	0.165
p	p	0.965
s	ʧ	0.215
øʏ̯	i	0.125
øʏ̯	o	0.665
ɔ	w	0.295
ɛ	d_ˈe	0.165
ɥ	ʦː	0.105
ɥ	ˈu	0.175
ʊ	ˈu	0.055
ʊ	ˈo	0.945
ʦ	t	0.465
a	ˈa	0.376
aœ̯	w	0.126
ã	ŋ	0.06
ã	ˈɛ	0.396
e	-	0.176
ẽɪ̯̃	n	0.236
ẽɪ̯̃	ˈa_n	0.296
i	a	0.066
n	n	0.866
t	ʃː	0.076
u	o	0.476
ɑɔ̯	o	0.206
ɪ	-	0.186
ʁ	-	0.056
a	a	0.537
ã	e	0.167
d	t	0.07
d	-	0.107
d	d	0.677
l	l	0.537
oʊ̯	ˈa	0.347
oʊ̯	lː_o	0.517
s	ʧː	0.057
t	t	0.367
v	p	0.227
w	ˈe	0.177
y	ˈo	0.097
z	z	0.127
æɛ̯	ˈɛ	0.187
øʏ̯	ˈo	0.057
œ	e	0.387
ɒ̃ʊ̯̃	o	0.257
ɒ̃ʊ̯̃	ˈo	0.607
ɛ	ˈa	0.057
ɛ	a	0.157
ɥ	ˈi	0.07
ɥ	tː	0.237
ʏ	ˈe	0.337
ã	ˈa_ŋ	0.108
e	ˈa	0.468
ẽɪ̯̃	ŋ	0.168
j	ʎː	0.298
m	i_m	0.068
m	m	0.798
y	t_ˈu	0.158
œ	ˈɔ	0.28
ɑ	ˈa	0.918
ɒ̃ʊ̯̃	e	0.058
ɔ	ˈo	0.238
ɛ	-	0.098
ʃ	kː	0.158
ʒ	-	0.158
ʦ	ʧː	0.148
ʦ	kː	0.388
d	n	0.09
e	o	0.119
f	v	0.099
f	f	0.839
l	lː	0.159
y	ˈu	0.679
ɛ	ˈe	0.09
ʃ	k	0.729
