Québécois French	Italian	probability
aœ̯	ˈo	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈa	0.371
l	l_o	0.061
l	lː	0.071
oʊ̯	o	0.241
s	s	0.481
t	s_t	0.091
u	ˈo_l	0.11
w	ˈo_ʧ	0.281
w	e_d	0.381
æɛ̯	ˈe	0.051
æɛ̯	e	0.051
œ	ˈo	0.111
ɔ	o	0.471
ɪ	ˈi	0.941
ɲ	ɲː_a	0.301
ã	n	0.112
e	r_e	0.292
ẽɪ̯̃	o	0.132
ẽɪ̯̃	ɲː_o	0.172
ẽɪ̯̃	ŋ	0.192
o	ˈɔ	0.662
p	p_j	0.082
s	-	0.132
u	o	0.342
v	p	0.212
ɒ̃ʊ̯̃	ˈo	0.102
ɡ	ɡ	0.792
ʁ	-	0.082
ʒ	v	0.052
e	ˈa	0.13
e	o	0.173
j	ʎː	0.223
k	k	0.753
l	l_e	0.053
l	l	0.393
n	n_a	0.383
s	ʧ	0.243
t	tː	0.223
v	v_ˈa	0.063
ɑɔ̯	o	0.213
ɔ	w_ˈɔ	0.263
ɥ	tː	0.243
ʃ	-	0.103
ʒ	-	0.193
ã	ˈa_n	0.324
b	b_a	0.054
b	b	0.894
d	-	0.354
f	f	0.894
j	j	0.094
j	ʎː_a	0.144
l	j	0.174
m	m	0.64
t	tː_e	0.074
u	j_o	0.104
u	ˈo	0.444
z	ʤ	0.294
æɛ̯	ˈa	0.604
œ	a	0.054
ɒ̃ʊ̯̃	ˈo_n	0.614
ɛ	e	0.184
ɥ	ˈɔ_ʤː	0.074
ʒ	ʤ	0.754
ã	ˈa	0.065
ã	ŋ	0.135
e	e	0.225
i	ˈi_k	0.05
j	ˈɛ	0.505
l	lː_a	0.105
m	m_a	0.25
oʊ̯	ˈa_l	0.175
t	t_a	0.135
v	v	0.725
æɛ̯	a	0.055
øʏ̯	k_o	0.15
øʏ̯	o	0.85
ɛ	ˈe	0.5
d	d	0.646
ẽɪ̯̃	n_e	0.196
f	v	0.106
i	i	0.076
i	ˈi	0.466
z	-	0.706
ɒ̃ʊ̯̃	o_n	0.146
ɥ	ˈu	0.606
ʁ	r_a	0.066
ʁ	r_e	0.216
k	k_w	0.247
n	n_ˈɔ	0.17
n	n	0.397
oʊ̯	ˈɔ	0.057
oʊ̯	lː_o	0.527
œ	-	0.147
ɑɔ̯	ˈɔ	0.787
ɔ	ˈo	0.267
ɥ	-	0.077
ʁ	e_r	0.057
ʁ	r_o	0.077
ʁ	r	0.397
ʃ	k	0.897
ã	ˈɛ_n_t	0.318
e	-	0.18
ẽɪ̯̃	n_o	0.308
i	ˈɛ	0.138
o	ˈɔ_s	0.338
p	p	0.918
t	t	0.438
æɛ̯	ˈɛ	0.208
œ	ˈɔ	0.248
ɒ̃ʊ̯̃	w_ˈɔ	0.138
ɛ	ˈa	0.118
ɛ	ˈɛ	0.198
ɡ	ɡ_w	0.208
ʁ	e_r_e	0.08
a	a	0.629
i	o	0.269
m	m_ˈa	0.109
w	t	0.169
w	n_t	0.169
œ	e	0.439
ɪ	ˈɛ	0.059
ɲ	ɲː	0.699
