Québécois French	Italian	probability
aœ̯	ˈo	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ã	ŋ	0.201
ã	ˈa_n	0.261
ẽɪ̯̃	ŋ	0.181
l	j	0.181
n	n	0.41
æɛ̯	ˈa	0.531
œ	ˈɔ	0.271
ɔ	o	0.411
ɛ	ˈɛ	0.181
ɪ	ˈɛ	0.061
ʁ	r	0.371
ʒ	v	0.101
ʒ	-	0.161
ʒ	ʤ	0.621
d	d	0.702
e	e	0.172
oʊ̯	lː_o	0.562
p	p	0.982
s	-	0.162
t	t	0.392
ɡ	ɡ	0.852
ɥ	-	0.242
ɲ	ɲː_a	0.632
ʦ	t	0.62
a	a	0.613
ã	e	0.093
e	-	0.203
ẽɪ̯̃	o	0.153
j	ʎː_a	0.13
j	ˈɛ	0.193
k	k	0.773
l	l_e	0.073
oʊ̯	o	0.263
t	tː	0.263
v	v	0.733
ɑɔ̯	o	0.283
ɛ	ˈe	0.413
ʁ	e_r_e	0.053
ʁ	r_o	0.113
ã	t_e	0.144
j	j_ˈɛ	0.14
m	m_ˈa	0.144
o	ˈɔ_s	0.764
oʊ̯	ˈa_l	0.124
w	ˈo_ʧ	0.424
ɔ	ˈo	0.324
ɛ	e	0.224
ʁ	-	0.084
ʃ	k_a	0.114
ʦ	a_#>	0.094
ã	ˈɛ_n_t	0.135
b	b_a	0.055
e	o	0.15
e	r_e	0.295
i	i	0.065
i	ˈɛ	0.115
i	ˈi	0.505
l	l	0.405
u	o	0.475
v	v_ˈa	0.075
v	p	0.175
z	ʤ	0.465
z	-	0.535
øʏ̯	k_o	0.225
øʏ̯	o	0.775
œ	e	0.415
ɒ̃ʊ̯̃	ˈo_n	0.565
ɔ	w_ˈɔ	0.265
ɥ	tː	0.215
ɥ	ˈu	0.315
ʁ	r_e	0.245
ʦ	o_#>	0.15
i	o	0.286
l	l_o	0.086
n	n_ˈɔ	0.166
n	n_a	0.366
o	o	0.236
s	ʧ_i	0.056
œ	-	0.126
ɛ	-	0.056
ʃ	-	0.106
a	ˈa	0.387
ã	ˈa	0.127
ẽɪ̯̃	n_e	0.237
j	j	0.327
k	k_w	0.227
s	s	0.527
u	ˈo_l	0.107
w	e_d	0.257
æɛ̯	ˈe	0.117
æɛ̯	ˈɛ	0.227
ɑɔ̯	ˈɔ	0.717
ɒ̃ʊ̯̃	o_n	0.217
ɛ	ˈa	0.087
ʒ	ʤ_ˈɛ	0.117
d	-	0.298
e	ˈa	0.18
f	f	0.98
m	m_a	0.158
m	m	0.698
t	tː_e	0.128
u	ˈo	0.418
æɛ̯	e	0.098
œ	a	0.188
ɒ̃ʊ̯̃	ˈo	0.218
ɡ	ɡ_w	0.148
ɥ	ˈɔ_ʤː	0.228
ɲ	ɲː	0.368
ʁ	r_a	0.108
ʃ	k	0.78
b	b	0.9
ẽɪ̯̃	ɲː_o	0.169
ẽɪ̯̃	n_o	0.259
j	ʎː	0.209
l	lː_a	0.099
s	ʧ	0.19
t	t_a	0.169
w	t	0.159
w	n_t	0.159
ɪ	ˈi	0.939
ʦ	e_#>	0.089
