Québécois French	Italian	probability
aœ̯	ˈo	1.0
f	f	1.0
o	ˈɔ	1.0
p	p	1.0
y	ˈu	1.0
ɒ̃ʊ̯̃	n	1.0
ɡ	ɡ	1.0
ɥ	ˈu	1.0
ɪ	ˈi	1.0
ɲ	ɲː	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
a	ˈa	0.351
ẽɪ̯̃	ŋ	0.141
i	o	0.191
j	j_ˈɛ	0.351
l	l_o	0.051
m	m	0.721
v	v	0.821
œ	a_#>	0.071
ɑɔ̯	ˈɔ	0.811
ʁ	r_a	0.1
ʃ	k_a	0.191
d	d	0.832
ẽɪ̯̃	ˈa_n	0.342
j	ʎː_a	0.102
t	t	0.442
æɛ̯	ˈa	0.672
øʏ̯	o	0.802
œ	a	0.122
ɔ	w_ˈɔ	0.142
ɛ	ˈe	0.532
ʁ	r_o	0.112
e	r_e	0.3
ẽɪ̯̃	n_e	0.183
ẽɪ̯̃	o	0.333
l	lː_a	0.123
l	l	0.473
n	n_a	0.363
u	ˈo	0.543
æɛ̯	e	0.053
ɔ	ˈo	0.293
ã	ˈɛ_n	0.104
e	-	0.194
j	e	0.104
k	k_w	0.254
s	ʧː	0.124
w	ˈo_ʧ	0.504
ɔ	o	0.564
ɛ	ˈa	0.074
ʒ	ʤ	0.974
b	b	0.965
i	ˈi	0.605
j	ˈɛ	0.365
oʊ̯	ˈa_l	0.15
oʊ̯	lː_o	0.755
s	ʧ	0.25
æɛ̯	ˈɛ	0.205
ɛ	e	0.195
ʁ	-	0.065
ʁ	r_e	0.235
ã	e	0.316
k	k	0.746
oʊ̯	o	0.096
w	ˈu	0.496
œ	e_#>	0.06
œ	e	0.556
a	a	0.627
e	e	0.217
l	j	0.247
n	n	0.417
s	s	0.527
u	o	0.457
œ	o_#>	0.127
ʁ	r	0.407
ã	ˈa	0.58
d	-	0.168
i	ˈɛ	0.158
j	-	0.078
n	n_ˈɔ	0.178
t	tː	0.338
øʏ̯	k_o	0.198
ɛ	ˈɛ	0.198
ʁ	e_r_e	0.058
e	ˈa	0.289
m	m_a	0.279
s	-	0.099
t	s_t	0.219
v	p	0.179
æɛ̯	ˈe	0.069
ɑɔ̯	o	0.189
ʃ	k	0.809
